Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.wav,32,5.98,435910.0,119548313.6,1.77,0.29598662207357856,2200.0,112.34,756.02
cr_audio1.wav,1,14.27,122990.8,119548185.0,1.77,0.12403644008409252,2400.0,102.76,1392.2
cr_audio1.wav,2,7.42,150560.8,119548292.0,1.77,0.23854447439353102,2400.0,109.37,777.24
cr_audio1.wav,4,4.05,194322.0,119548345.8,1.77,0.43703703703703706,2400.0,121.31,461.38
cr_audio1.wav,8,4.04,274817.6,119548302.5,1.77,0.4381188118811881,2400.0,126.16,502.6
cr_audio1.wav,16,6.54,433930.8,119548292.0,1.77,0.2706422018348624,2400.0,112.04,775.55
cr_audio1.wav,32,7.3,433319.2,119548299.2,1.77,0.24246575342465754,2400.0,110.87,825.99
cr_audio1.wav,1,12.76,123117.6,119548185.0,1.77,0.13871473354231975,2700.0,106.91,1292.81
cr_audio1.wav,2,6.63,150963.6,119548292.0,1.77,0.2669683257918552,2700.0,115.35,724.03
cr_audio1.wav,4,3.5,194015.6,119548354.8,1.77,0.5057142857142857,2700.0,129.58,432.91
cr_audio1.wav,8,3.41,273973.6,119548311.2,1.77,0.5190615835777126,2700.0,132.68,495.64
cr_audio1.wav,16,6.15,436812.0,119548306.4,1.77,0.2878048780487805,2700.0,120.18,668.05
cr_audio1.wav,32,5.58,432450.4,119548296.8,1.77,0.3172043010752688,2700.0,119.1,728.0
cr_audio1.wav,1,9.29,123132.0,119548185.0,1.77,0.19052744886975245,2901.0,133.32,1180.52
cr_audio1.wav,2,5.15,149846.4,119548292.0,1.77,0.3436893203883495,2901.0,144.64,711.81
cr_audio1.wav,4,2.95,192272.8,119548338.0,1.77,0.6,2901.0,156.6,494.65
cr_audio1.wav,8,4.5,273659.2,119548314.8,1.77,0.3933333333333333,2901.0,154.32,655.18
cr_audio1.wav,16,5.34,433719.2,119548292.0,1.77,0.3314606741573034,2901.0,150.09,823.97
cr_audio1.wav,32,5.48,433360.0,119548292.0,1.77,0.32299270072992703,2901.0,148.25,838.77
cr_audio1.wav,1,26.03,122758.4,119548185.0,1.77,0.06799846331156358,1300.0,92.13,2280.47
cr_audio1.wav,2,13.41,150986.0,119548292.0,1.77,0.1319910514541387,1300.0,95.53,1216.96
cr_audio1.wav,4,7.19,192931.6,119548348.8,1.77,0.24617524339360225,1300.0,100.54,722.36
cr_audio1.wav,8,5.88,274446.8,119548312.4,1.77,0.3010204081632653,1300.0,103.05,639.4
cr_audio1.wav,16,10.31,436897.6,119548292.0,1.77,0.1716779825412221,1300.0,97.27,1002.98
cr_audio1.wav,32,10.05,436345.2,119548292.0,1.77,0.1761194029850746,1300.0,97.48,1068.0
cr_audio1.wav,1,20.12,122625.2,119548185.0,1.77,0.08797216699801193,1700.0,95.73,1827.34
cr_audio1.wav,2,10.42,150672.4,119548292.0,1.77,0.16986564299424184,1700.0,101.67,1006.2
cr_audio1.wav,4,5.46,193012.8,119548352.4,1.77,0.3241758241758242,1700.0,109.78,569.81
cr_audio1.wav,8,2.97,273422.4,119548294.1,1.77,0.5959595959595959,1700.0,118.95,412.4
cr_audio1.wav,16,7.44,434737.2,119548312.4,1.77,0.2379032258064516,1700.0,104.11,779.08
cr_audio1.wav,32,7.86,434990.4,119548301.6,1.77,0.2251908396946565,1700.0,103.89,879.13
cr_audio1.wav,1,18.01,122858.8,119548185.0,1.77,0.0982787340366463,1900.0,97.59,1667.83
cr_audio1.wav,2,9.33,150717.2,119548292.0,1.77,0.18971061093247588,1900.0,104.04,921.43
cr_audio1.wav,4,4.97,192133.2,119548351.2,1.77,0.3561368209255533,1900.0,113.52,535.94
cr_audio1.wav,8,2.69,275873.6,119548303.1,1.77,0.6579925650557621,1900.0,124.91,363.98
cr_audio1.wav,16,6.05,435356.8,119548300.4,1.77,0.2925619834710744,1900.0,107.85,705.72
cr_audio1.wav,32,6.35,437058.4,119548307.6,1.77,0.278740157480315,1900.0,108.66,732.74
cr_audio1.wav,1,14.97,122668.4,119548185.0,1.77,0.11823647294589178,2300.0,102.46,1452.37
cr_audio1.wav,2,7.78,151812.0,119548292.0,1.77,0.2275064267352185,2300.0,109.54,813.51
cr_audio1.wav,4,4.15,193401.6,119548347.6,1.77,0.4265060240963855,2300.0,121.61,479.83
cr_audio1.wav,8,3.02,272805.6,119548291.4,1.77,0.5860927152317881,2300.0,129.82,450.1
cr_audio1.wav,16,5.44,436726.0,119548305.2,1.77,0.3253676470588235,2300.0,118.95,582.45
cr_audio1.wav,32,6.45,435385.2,119548316.0,1.77,0.2744186046511628,2300.0,111.95,806.62
cr_audio1.wav,1,13.79,122635.6,119548185.0,1.77,0.12835387962291514,2500.0,104.64,1370.76
cr_audio1.wav,2,7.22,150853.6,119548292.0,1.77,0.24515235457063714,2500.0,112.51,771.76
cr_audio1.wav,4,3.89,192239.6,119548348.8,1.77,0.455012853470437,2500.0,125.62,465.81
cr_audio1.wav,8,3.48,275235.2,119548297.7,1.77,0.5086206896551724,2500.0,131.4,503.15
cr_audio1.wav,16,5.55,435848.8,119548311.2,1.77,0.3189189189189189,2500.0,119.69,651.06
cr_audio1.wav,32,5.33,436946.8,119548319.6,1.77,0.3320825515947467,2500.0,120.01,664.73
cr_audio1.wav,1,12.35,122496.8,119548185.0,1.77,0.14331983805668014,2800.0,108.15,1268.27
cr_audio1.wav,2,6.47,151852.8,119548292.0,1.77,0.2735703245749614,2800.0,117.48,721.95
cr_audio1.wav,4,3.42,191099.2,119548350.0,1.77,0.5175438596491229,2800.0,133.89,435.6
cr_audio1.wav,8,3.74,274436.8,119548302.5,1.77,0.4732620320855615,2800.0,137.91,500.25
cr_audio1.wav,16,4.37,433595.2,119548313.6,1.77,0.4050343249427917,2800.0,127.82,579.82
cr_audio1.wav,32,6.03,435213.2,119548292.0,1.77,0.2935323383084577,2800.0,121.12,765.96
cr_audio1.wav,1,24.31,122577.6,119548185.0,1.77,0.0728095433977787,1400.0,93.46,2154.59
cr_audio1.wav,2,12.52,151342.4,119548292.0,1.77,0.1413738019169329,1400.0,97.87,1166.24
cr_audio1.wav,4,6.53,192560.0,119548351.2,1.77,0.2710566615620214,1400.0,105.32,654.62
cr_audio1.wav,8,4.37,273597.6,119548305.8,1.77,0.4050343249427917,1400.0,109.89,508.19
cr_audio1.wav,16,8.76,434580.0,119548299.2,1.77,0.20205479452054795,1400.0,99.94,895.09
cr_audio1.wav,32,7.08,436755.2,119548299.2,1.77,0.25,1400.0,102.14,822.71
cr_audio1.wav,1,11.89,123153.2,119548185.0,1.77,0.1488645920941968,2900.0,108.17,1286.25
cr_audio1.wav,2,6.21,151365.6,119548292.0,1.77,0.285024154589372,2900.0,116.54,723.02
cr_audio1.wav,4,3.35,192627.6,119548346.7,1.77,0.5283582089552239,2900.0,131.42,442.43
cr_audio1.wav,8,4.33,273809.2,119548310.9,1.77,0.40877598152424943,2900.0,135.09,544.18
cr_audio1.wav,16,5.25,436520.0,119548314.8,1.77,0.33714285714285713,2900.0,126.43,647.44
cr_audio1.wav,32,5.08,435468.0,119548307.6,1.77,0.3484251968503937,2900.0,128.05,635.47
cr_audio1.wav,1,17.2,122328.0,119548185.0,1.77,0.10290697674418606,2000.0,98.34,1691.56
cr_audio1.wav,2,8.85,151422.8,119548292.0,1.77,0.2,2000.0,103.48,916.08
cr_audio1.wav,4,4.76,194177.2,119548350.0,1.77,0.3718487394957983,2000.0,111.77,533.92
cr_audio1.wav,8,3.16,275396.4,119548304.3,1.77,0.560126582278481,2000.0,125.36,384.58
cr_audio1.wav,16,7.19,437829.6,119548317.2,1.77,0.24617524339360225,2000.0,108.36,766.7
cr_audio1.wav,32,5.13,435364.8,119548334.0,1.77,0.3450292397660819,2000.0,112.68,577.99
