Name,TR,TIM,MEM,FR,POW,EN
cr_audio1.wav,8,6.61,168211.6,2800.0,129.55,888.61
cr_audio1.wav,16,4.68,207192.4,2800.0,137.33,673.89
cr_audio1.wav,32,3.36,286543.2,2800.0,155.65,538.28
cr_audio1.wav,1,33.92,26246.8,1400.0,95.76,2931.31
cr_audio1.wav,2,25.96,36090.0,1400.0,96.45,2580.75
cr_audio1.wav,4,18.0,75038.0,1400.0,98.45,1854.25
cr_audio1.wav,8,12.4,165281.2,1400.0,101.7,1312.77
cr_audio1.wav,16,8.49,202510.4,1400.0,105.55,937.1
cr_audio1.wav,32,5.98,288190.0,1400.0,111.36,692.42
cr_audio1.wav,1,16.88,26212.4,2900.0,114.58,1704.52
cr_audio1.wav,2,12.94,36334.0,2900.0,117.39,1570.69
cr_audio1.wav,4,9.04,72902.4,2900.0,123.06,1158.35
cr_audio1.wav,8,6.35,166345.2,2900.0,133.17,880.93
cr_audio1.wav,16,4.52,204674.0,2900.0,141.44,668.12
cr_audio1.wav,32,3.32,287799.2,2900.0,158.76,548.04
cr_audio1.wav,1,23.84,26036.0,2000.0,102.58,2198.75
cr_audio1.wav,2,18.39,36188.4,2000.0,103.68,1961.84
cr_audio1.wav,4,12.81,74646.8,2000.0,107.69,1437.93
cr_audio1.wav,8,8.97,171516.4,2000.0,112.22,1049.21
cr_audio1.wav,16,6.1,212586.8,2000.0,118.17,754.33
cr_audio1.wav,32,4.56,286070.4,2000.0,125.08,593.24
