Name,TR,TIM,MEM,FR,POW,EN
cr_audio1.wav,32,1.45,200572.4,1700.0,157.79,231.2
cr_audio1.wav,1,23.48,4914.0,1900.0,98.52,2313.33
cr_audio1.wav,2,11.51,18506.8,1900.0,106.64,1229.77
cr_audio1.wav,4,5.9,32505.6,1900.0,116.62,688.43
cr_audio1.wav,8,3.09,57745.2,1900.0,131.54,408.46
cr_audio1.wav,16,1.79,105220.8,1900.0,156.82,282.07
cr_audio1.wav,32,1.41,202044.4,1900.0,168.59,238.44
cr_audio1.wav,1,19.46,4910.0,2300.0,103.53,2015.01
cr_audio1.wav,2,9.52,18580.0,2300.0,115.17,1097.98
cr_audio1.wav,4,4.9,32578.0,2300.0,128.08,627.93
cr_audio1.wav,8,2.56,57356.0,2300.0,149.02,383.09
cr_audio1.wav,16,1.49,105814.8,2300.0,181.29,274.17
cr_audio1.wav,32,1.22,206243.6,2300.0,195.24,240.05
cr_audio1.wav,1,17.84,4910.0,2500.0,107.36,1915.79
cr_audio1.wav,2,8.74,18661.6,2500.0,118.64,1037.98
cr_audio1.wav,4,4.44,32497.6,2500.0,134.58,596.68
cr_audio1.wav,8,2.36,56652.4,2500.0,157.47,373.41
cr_audio1.wav,16,1.37,105784.0,2500.0,196.94,269.99
cr_audio1.wav,32,1.16,203664.8,2500.0,207.93,244.7
cr_audio1.wav,1,15.9,4909.2,2800.0,111.27,1770.58
cr_audio1.wav,2,7.81,18504.4,2800.0,124.33,972.84
cr_audio1.wav,4,3.97,32609.6,2800.0,145.41,579.49
cr_audio1.wav,8,2.07,56631.2,2800.0,174.75,365.01
cr_audio1.wav,16,1.27,105938.8,2800.0,217.18,280.15
cr_audio1.wav,32,1.02,203212.0,2800.0,237.59,247.75
cr_audio1.wav,1,15.33,4909.6,2900.0,112.26,1723.47
cr_audio1.wav,2,7.56,18565.6,2900.0,127.38,963.92
cr_audio1.wav,4,3.85,32569.6,2900.0,147.93,571.14
cr_audio1.wav,8,2.01,56880.8,2900.0,181.33,368.06
cr_audio1.wav,16,1.21,105254.4,2900.0,229.85,278.26
cr_audio1.wav,32,1.03,206459.2,2900.0,244.71,260.73
cr_audio1.wav,1,22.58,4909.2,2000.0,101.43,2291.44
cr_audio1.wav,2,10.93,18438.8,2000.0,109.02,1192.9
cr_audio1.wav,4,5.53,32629.2,2000.0,119.9,664.64
cr_audio1.wav,8,2.93,57770.0,2000.0,135.69,399.56
cr_audio1.wav,16,1.69,105052.4,2000.0,162.06,278.55
cr_audio1.wav,32,1.27,200129.2,2000.0,175.53,228.12
