Name,TR,TIM,MEM,FR,POW,EN
cr_audio1.flac,4,3.28,788785.6,2700.0,123.62,407.03
cr_audio1.flac,8,3.17,790672.4,2700.0,126.03,401.61
cr_audio1.flac,16,3.09,796004.4,2700.0,123.71,382.72
cr_audio1.flac,32,3.09,795826.4,2700.0,123.26,379.08
cr_audio1.flac,1,6.25,784822.4,2901.0,133.76,835.45
cr_audio1.flac,2,3.57,790928.4,2901.0,146.92,525.32
cr_audio1.flac,4,3.03,789769.2,2901.0,152.96,461.78
cr_audio1.flac,8,2.7,795993.6,2901.0,164.47,442.91
cr_audio1.flac,16,2.4,793909.6,2901.0,163.47,392.51
cr_audio1.flac,32,2.4,795514.8,2901.0,164.53,394.39
cr_audio1.flac,1,12.74,785244.0,1300.0,93.73,1194.47
cr_audio1.flac,2,6.52,789236.8,1300.0,97.76,638.63
cr_audio1.flac,4,6.14,789513.6,1300.0,99.17,608.19
cr_audio1.flac,8,6.16,791398.0,1300.0,98.26,606.39
cr_audio1.flac,16,6.2,797376.4,1300.0,98.48,612.51
cr_audio1.flac,32,6.2,798914.8,1300.0,98.21,610.31
cr_audio1.flac,1,11.11,786016.4,1700.0,98.02,1090.26
cr_audio1.flac,2,5.72,789101.2,1700.0,104.99,600.53
cr_audio1.flac,4,4.7,790808.8,1700.0,106.98,504.35
cr_audio1.flac,8,4.74,793104.8,1700.0,106.57,506.16
cr_audio1.flac,16,4.76,794562.4,1700.0,104.75,499.5
cr_audio1.flac,32,4.74,797283.6,1700.0,104.73,498.39
cr_audio1.flac,1,10.22,785478.8,1900.0,99.72,1020.43
cr_audio1.flac,2,5.32,787789.2,1900.0,107.17,571.53
cr_audio1.flac,4,4.21,791270.8,1900.0,110.28,466.33
cr_audio1.flac,8,4.23,791968.4,1900.0,110.11,468.42
cr_audio1.flac,16,4.24,795386.0,1900.0,108.14,458.78
cr_audio1.flac,32,4.24,798104.4,1900.0,108.42,460.72
cr_audio1.flac,1,8.82,785031.2,2300.0,104.76,924.58
cr_audio1.flac,2,5.2,789950.0,2300.0,111.41,580.01
cr_audio1.flac,4,4.43,788246.8,2300.0,114.05,505.63
cr_audio1.flac,8,4.02,794180.8,2300.0,118.1,475.32
cr_audio1.flac,16,3.73,793169.6,2300.0,115.98,432.01
cr_audio1.flac,32,3.73,792950.0,2300.0,115.77,431.39
cr_audio1.flac,1,8.33,785212.4,2500.0,106.79,889.65
cr_audio1.flac,2,4.97,788753.6,2500.0,113.88,566.97
cr_audio1.flac,4,4.15,791201.2,2500.0,117.38,487.07
cr_audio1.flac,8,3.82,795032.8,2500.0,120.79,459.42
cr_audio1.flac,16,3.48,794853.2,2500.0,119.21,414.43
cr_audio1.flac,32,3.48,793324.8,2500.0,119.21,413.44
cr_audio1.flac,1,7.74,785840.0,2800.0,110.84,858.17
cr_audio1.flac,2,4.16,788868.8,2800.0,120.36,503.16
cr_audio1.flac,4,2.86,789549.6,2800.0,130.25,375.09
cr_audio1.flac,8,2.87,789086.8,2800.0,133.45,387.25
cr_audio1.flac,16,2.89,800882.8,2800.0,129.94,378.23
cr_audio1.flac,32,2.89,798746.8,2800.0,129.98,377.04
cr_audio1.flac,1,12.89,784666.0,1400.0,95.84,1235.8
cr_audio1.flac,2,6.72,789659.6,1400.0,100.92,680.41
cr_audio1.flac,4,6.13,791006.4,1400.0,102.52,629.56
cr_audio1.flac,8,5.99,792483.6,1400.0,101.88,611.32
cr_audio1.flac,16,5.92,796639.2,1400.0,100.85,598.03
cr_audio1.flac,32,5.94,798334.4,1400.0,100.68,598.02
cr_audio1.flac,1,6.21,784514.8,2900.0,110.65,686.89
cr_audio1.flac,2,3.86,789344.8,2900.0,118.1,456.26
cr_audio1.flac,4,3.34,791466.0,2900.0,121.68,406.4
cr_audio1.flac,8,3.08,795314.8,2900.0,124.17,379.86
cr_audio1.flac,16,2.96,792576.0,2900.0,127.12,373.86
cr_audio1.flac,32,2.97,795120.8,2900.0,127.04,376.18
cr_audio1.flac,1,8.6,785285.2,2000.0,100.55,864.94
cr_audio1.flac,2,4.4,788224.8,2000.0,106.85,471.75
cr_audio1.flac,4,3.99,788474.0,2000.0,109.48,436.68
cr_audio1.flac,8,4.02,789475.2,2000.0,108.77,438.55
cr_audio1.flac,16,4.02,798463.2,2000.0,109.65,442.18
cr_audio1.flac,32,4.02,796148.4,2000.0,109.74,443.14
