Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.flac,16,12.91,966254.0,123825920.0,1.0,0.07745933384972889,1900.0,130.65,1847.45
cr_audio1.flac,32,16.02,967388.8,123825920.0,1.0,0.062421972534332085,1900.0,129.67,1829.1
cr_audio1.flac,1,135.02,796808.8,123851994.0,1.0,0.007406310176270181,2300.0,107.38,13520.59
cr_audio1.flac,2,48.39,821161.6,123839590.0,1.0,0.0206654267410622,2300.0,113.43,5212.14
cr_audio1.flac,4,24.93,844706.8,123829383.0,1.0,0.04011231448054553,2300.0,120.25,2899.34
cr_audio1.flac,8,14.42,881499.6,123829729.0,1.0,0.06934812760055477,2300.0,136.58,1815.05
cr_audio1.flac,16,15.83,955832.0,123825920.0,1.0,0.06317119393556538,2300.0,134.88,2046.07
cr_audio1.flac,32,14.96,959525.2,123825920.0,1.0,0.06684491978609625,2300.0,132.59,1996.89
cr_audio1.flac,1,127.32,797241.6,123851994.0,1.0,0.00785422557335847,2500.0,109.59,13010.46
cr_audio1.flac,2,45.81,821269.2,123839590.0,1.0,0.021829294913774284,2500.0,116.27,5059.43
cr_audio1.flac,4,23.73,846750.0,123829383.0,1.0,0.042140750105351885,2500.0,125.08,2824.22
cr_audio1.flac,8,13.24,882055.6,123829729.0,1.0,0.0755287009063444,2500.0,140.15,1869.39
cr_audio1.flac,16,14.4,963012.0,123825920.0,1.0,0.06944444444444445,2500.0,145.28,2043.51
cr_audio1.flac,32,16.73,956416.0,123825920.0,1.0,0.05977286312014345,2500.0,133.37,2065.67
cr_audio1.flac,1,117.79,796676.4,123851994.0,1.0,0.008489685032685287,2800.0,113.15,12438.78
cr_audio1.flac,2,42.97,821580.0,123839590.0,1.0,0.023272050267628575,2800.0,120.92,4924.6
cr_audio1.flac,4,22.07,848767.2,123829383.0,1.0,0.04531037607612143,2800.0,132.25,2755.51
cr_audio1.flac,8,12.31,878141.6,123829729.0,1.0,0.08123476848090982,2800.0,150.06,1854.22
cr_audio1.flac,16,11.28,963626.8,123825920.0,1.0,0.08865248226950355,2800.0,177.14,1689.94
cr_audio1.flac,32,8.0,966380.8,123825920.0,1.0,0.125,2800.0,172.16,1428.91
cr_audio1.flac,1,202.58,797416.0,123851994.0,1.0,0.004936321453253035,1400.0,98.29,18580.73
cr_audio1.flac,2,72.66,820889.6,123839590.0,1.0,0.013762730525736306,1400.0,101.36,6984.47
cr_audio1.flac,4,36.6,851269.6,123829383.0,1.0,0.0273224043715847,1400.0,106.0,3729.15
cr_audio1.flac,8,20.3,893851.6,123829729.0,1.0,0.04926108374384236,1400.0,112.25,2306.97
cr_audio1.flac,16,21.07,958989.6,123825920.0,1.0,0.047460844803037486,1400.0,111.39,2349.06
cr_audio1.flac,32,22.75,956476.8,123825920.0,1.0,0.04395604395604396,1400.0,108.0,2408.27
cr_audio1.flac,1,96.11,796613.2,123851994.0,1.0,0.010404744563520965,2900.0,111.58,10726.27
cr_audio1.flac,2,34.91,821696.4,123839590.0,1.0,0.028645087367516475,2900.0,120.41,4205.93
cr_audio1.flac,4,17.54,861736.0,123829383.0,1.0,0.05701254275940708,2900.0,131.78,2313.57
cr_audio1.flac,8,12.4,871811.6,123829729.0,1.0,0.08064516129032258,2900.0,141.2,1746.23
cr_audio1.flac,16,16.31,957149.6,123825920.0,1.0,0.06131207847946045,2900.0,148.43,2263.65
cr_audio1.flac,32,13.18,958488.4,123825920.0,1.0,0.07587253414264036,2900.0,159.24,1944.66
cr_audio1.flac,1,132.69,797216.4,123851994.0,1.0,0.0075363629512397315,2000.0,101.52,13471.12
cr_audio1.flac,2,49.74,821203.2,123839590.0,1.0,0.020104543626859667,2000.0,106.28,5286.84
cr_audio1.flac,4,25.06,852682.0,123829383.0,1.0,0.039904229848363934,2000.0,112.52,2820.1
cr_audio1.flac,8,15.2,881500.0,123829729.0,1.0,0.06578947368421052,2000.0,120.65,1835.19
cr_audio1.flac,16,14.16,966909.6,123825920.0,1.0,0.07062146892655367,2000.0,136.43,1807.61
cr_audio1.flac,32,15.93,961194.0,123825920.0,1.0,0.06277463904582549,2000.0,130.22,1971.16
