FR,TR,Name,REP,START,END,TIM,EN
1200.0,2,22,7,1405180804.854359477,1405180818.278516734,13.424157257,1317.618421
1200.0,2,22,8,1405180820.786189171,1405180835.588704317,14.802515146,1455.940222
1200.0,1,22,2,1405188458.746143195,1405188480.869459838,22.123316643,2095.367259
1200.0,1,22,3,1405188482.336983207,1405188502.896254305,20.559271098,1932.154289
1200.0,1,22,4,1405188504.360927294,1405188525.398863114,21.037935820,1982.209256
1200.0,1,22,5,1405188526.910096958,1405188547.618342651,20.708245693,1947.437912
1200.0,1,22,6,1405188548.280651843,1405188571.424748610,23.144096767,2219.742665
1200.0,1,22,7,1405188572.891193483,1405188594.332310523,21.441117040,2044.387295
1200.0,1,22,8,1405188596.809383449,1405188617.790219662,20.980836213,1998.70698
1300.0,16,22,2,1405190904.841232102,1405190912.811721342,7.970489240,816.417859
1300.0,16,22,3,1405190914.274775785,1405190921.743643702,7.468867917,758.199094
1300.0,16,22,4,1405190922.415022896,1405190930.680155080,8.265132184,849.929096
1300.0,16,22,5,1405190933.186951631,1405190941.816015785,8.629064154,890.317114
1300.0,16,22,6,1405190942.478135321,1405190951.142877192,8.664741871,892.327816
1300.0,16,22,7,1405190952.645221887,1405190960.385117893,7.739896006,800.232676
1300.0,16,22,8,1405190962.851956346,1405190971.107927629,8.255971283,849.979068
1300.0,8,22,2,1405193518.885479725,1405193527.594855561,8.709375836,889.752109
1300.0,8,22,3,1405193528.258424688,1405193535.865126360,7.606701672,770.305298
1300.0,8,22,4,1405193536.523019932,1405193543.489619666,6.966599734,703.761816
1300.0,8,22,5,1405193544.952206239,1405193552.008438884,7.056232645,713.332248
1300.0,8,22,6,1405193552.666777430,1405193562.290662641,9.623885211,985.933754
1300.0,8,22,7,1405193564.759421187,1405193573.394005987,8.634584800,882.465329
1300.0,8,22,8,1405193574.860236649,1405193583.316881597,8.456644948,863.75512
1300.0,32,22,2,1405196047.013459742,1405196054.853777004,7.840317262,816.458835
1300.0,32,22,3,1405196056.317070516,1405196064.589123187,8.272052671,854.49399
1300.0,32,22,4,1405196067.094476849,1405196074.778744583,7.684267734,797.845381
1300.0,32,22,5,1405196076.242717368,1405196083.846848724,7.604131356,788.254329
1300.0,32,22,6,1405196084.544923203,1405196091.794864478,7.249941275,750.818696
1300.0,32,22,7,1405196092.455516109,1405196100.658404462,8.202888353,849.041652
1300.0,32,22,8,1405196103.126463962,1405196110.949982246,7.823518284,800.860875
1300.0,4,22,2,1405199432.281947005,1405199442.382039599,10.100092594,1021.27894
1300.0,4,22,3,1405199444.868042022,1405199455.037288167,10.169246145,1030.413632
1300.0,4,22,4,1405199456.546323843,1405199466.600229931,10.053906088,1019.642734
1300.0,4,22,5,1405199469.088191695,1405199478.152318874,9.064127179,914.805409
1300.0,4,22,6,1405199480.630055852,1405199490.227943864,9.597888012,973.131396
1300.0,4,22,7,1405199492.699938543,1405199502.064608378,9.364669835,944.594386
1300.0,4,22,8,1405199502.725521889,1405199511.826544226,9.101022337,918.407141
1300.0,2,22,2,1405204232.698590203,1405204245.813372153,13.114781950,1304.401115
1300.0,2,22,3,1405204246.472969707,1405204259.253200158,12.780230451,1274.475921
1300.0,2,22,4,1405204260.726067100,1405204273.346486768,12.620419668,1259.044374
1300.0,2,22,5,1405204274.812939723,1405204288.332658884,13.519719161,1347.334223
1300.0,2,22,6,1405204290.842335853,1405204303.203092370,12.360756517,1222.813698
1300.0,2,22,7,1405204304.671113788,1405204316.928972412,12.257858624,1217.86335
1300.0,2,22,8,1405204318.401884782,1405204331.542500442,13.140615660,1307.383947
1300.0,1,22,2,1405211396.537519468,1405211415.706975078,19.169455610,1840.953887
1300.0,1,22,3,1405211416.380612590,1405211435.663497246,19.282884656,1844.259197
1300.0,1,22,4,1405211436.336684877,1405211455.546659667,19.209974790,1835.512776
1300.0,1,22,5,1405211457.030145350,1405211476.239683373,19.209538023,1838.639504
1300.0,1,22,6,1405211478.748605416,1405211498.277150317,19.528544901,1874.228019
1300.0,1,22,7,1405211500.780849723,1405211519.960641254,19.179791531,1823.369317
1300.0,1,22,8,1405211520.637080898,1405211539.851480214,19.214399316,1826.389412
1400.0,16,22,2,1405213716.849468132,1405213723.973473242,7.124005110,745.594884
1400.0,16,22,3,1405213724.648128245,1405213732.193858655,7.545730410,791.226526
1400.0,16,22,4,1405213734.677002030,1405213742.761868781,8.084866751,842.634273
1400.0,16,22,5,1405213744.237909578,1405213751.620650837,7.382741259,774.652849
1400.0,16,22,6,1405213752.293303769,1405213759.683883356,7.390579587,769.95393
1400.0,16,22,7,1405213760.392491884,1405213767.539155306,7.146663422,741.65178
1400.0,16,22,8,1405213769.002900983,1405213775.540855805,6.537954822,666.587989
1400.0,8,22,2,1405216168.518355985,1405216175.505345363,6.986989378,716.293692
1400.0,8,22,3,1405216177.000378283,1405216184.298224540,7.297846257,745.394942
1400.0,8,22,4,1405216186.765261805,1405216194.876246424,8.110984619,855.928695
1400.0,8,22,5,1405216196.335506516,1405216204.674050356,8.338543840,867.651997
1400.0,8,22,6,1405216207.142231423,1405216215.043348405,7.901116982,821.030963
1400.0,8,22,7,1405216216.541228309,1405216223.258934866,6.717706557,688.69465
1400.0,8,22,8,1405216224.720282387,1405216231.805567490,7.085285103,726.729786
1400.0,32,22,2,1405218554.646592462,1405218562.423531205,7.776938743,815.987315
1400.0,32,22,3,1405218564.889285627,1405218571.832011830,6.942726203,726.490967
1400.0,32,22,4,1405218572.529022849,1405218578.580895631,6.051872782,635.221707
1400.0,32,22,5,1405218581.051032212,1405218588.405551772,7.354519560,772.457363
1400.0,32,22,6,1405218590.908899181,1405218598.538936211,7.630037030,801.094937
1400.0,32,22,7,1405218601.004074745,1405218608.237252481,7.233177736,755.646143
1400.0,32,22,8,1405218610.704399940,1405218618.355976354,7.651576414,805.342766
1400.0,4,22,2,1405221726.875571765,1405221735.429185877,8.553614112,867.704372
1400.0,4,22,3,1405221736.889191035,1405221746.150177137,9.260986102,953.728488
1400.0,4,22,4,1405221748.614521791,1405221757.292579094,8.678057303,897.03172
1400.0,4,22,5,1405221758.755351322,1405221767.804994141,9.049642819,936.725417
1400.0,4,22,6,1405221768.500680068,1405221778.209994061,9.709313993,1001.344717
1400.0,4,22,7,1405221780.676961317,1405221789.398721263,8.721759946,900.048162
1400.0,4,22,8,1405221790.858424475,1405221800.370719313,9.512294838,981.209651
1400.0,2,22,2,1405226223.013068068,1405226235.489114984,12.476046916,1259.449929
1400.0,2,22,3,1405226236.950387746,1405226249.032403996,12.082016250,1220.676925
1400.0,2,22,4,1405226250.493361298,1405226262.026373115,11.533011817,1159.572749
1400.0,2,22,5,1405226262.682525161,1405226274.586072515,11.903547354,1204.551655
1400.0,2,22,6,1405226277.052921152,1405226289.017429683,11.964508531,1212.663413
1400.0,2,22,7,1405226290.477917922,1405226302.918013958,12.440096036,1257.966107
1400.0,2,22,8,1405226304.379992097,1405226316.192964092,11.812971995,1186.557194
1400.0,1,22,2,1405232890.775672080,1405232908.368977727,17.593305647,1677.056323
1400.0,1,22,3,1405232910.843560566,1405232928.607384975,17.763824409,1711.936702
1400.0,1,22,4,1405232931.074396806,1405232948.767453744,17.693056938,1688.578587
1400.0,1,22,5,1405232951.242773615,1405232969.042885456,17.800111841,1719.12987
1400.0,1,22,6,1405232970.505993273,1405232989.557136506,19.051143233,1839.288455
1400.0,1,22,7,1405232990.213995562,1405233009.231689635,19.017694073,1840.17815
1400.0,1,22,8,1405233010.694937152,1405233029.771570301,19.076633149,1848.612332
1600.0,16,22,2,1405234962.866431213,1405234969.653820490,6.787389277,732.297524
1600.0,16,22,3,1405234970.307024309,1405234977.372818221,7.065793912,759.661314
1600.0,16,22,4,1405234978.882498197,1405234986.151520688,7.269022491,784.097174
1600.0,16,22,5,1405234986.801867550,1405234993.461963199,6.660095649,712.381003
1600.0,16,22,6,1405234994.917349984,1405235001.149016276,6.231666292,668.108082
1600.0,16,22,7,1405235002.605928812,1405235008.327588035,5.721659223,608.100942
1600.0,16,22,8,1405235010.824474441,1405235017.712335314,6.887860873,739.518373
1600.0,8,22,2,1405237174.650865515,1405237180.923712917,6.272847402,678.951757
1600.0,8,22,3,1405237182.377504245,1405237189.129332128,6.751827883,722.043611
1600.0,8,22,4,1405237190.584338918,1405237197.339485306,6.755146388,725.77624
1600.0,8,22,5,1405237198.832151148,1405237206.109543760,7.277392612,778.895074
1600.0,8,22,6,1405237208.571539789,1405237215.365291294,6.793751505,728.683966
1600.0,8,22,7,1405237216.820148718,1405237222.695857301,5.875708583,624.963277
1600.0,8,22,8,1405237225.155165362,1405237230.836476535,5.681311173,599.235746
1600.0,32,22,2,1405239350.647969147,1405239357.251058191,6.603089044,715.263258
1600.0,32,22,3,1405239358.711047900,1405239364.847213658,6.136165758,661.243169
1600.0,32,22,4,1405239366.339574928,1405239372.708001665,6.368426737,686.878556
1600.0,32,22,5,1405239375.170214237,1405239381.427563229,6.257348992,668.465382
1600.0,32,22,6,1405239382.881694029,1405239389.716590316,6.834896287,734.301607
1600.0,32,22,7,1405239390.369833732,1405239397.356483434,6.986649702,756.984581
1600.0,32,22,8,1405239398.812273119,1405239405.435288152,6.623015033,713.070623
1600.0,4,22,2,1405242234.458674675,1405242243.127871507,8.669196832,919.984352
1600.0,4,22,3,1405242244.582252751,1405242252.847779788,8.265527037,875.568056
1600.0,4,22,4,1405242254.301987272,1405242262.001636163,7.699648891,810.191457
1600.0,4,22,5,1405242262.650591626,1405242270.593946449,7.943354823,836.150851
1600.0,4,22,6,1405242273.052223604,1405242280.041941286,6.989717682,731.064484
1600.0,4,22,7,1405242280.692490886,1405242288.588124417,7.895633531,834.202597
1600.0,4,22,8,1405242291.087693508,1405242298.113692972,7.025999464,735.253961
1600.0,2,22,2,1405246270.937533429,1405246281.467807944,10.530274515,1087.000026
1600.0,2,22,3,1405246282.960740388,1405246293.344995801,10.384255413,1071.775481
1600.0,2,22,4,1405246294.800375195,1405246305.179523732,10.379148537,1068.351605
1600.0,2,22,5,1405246306.635706869,1405246317.334704720,10.698997851,1103.640133
1600.0,2,22,6,1405246318.792894471,1405246329.179314493,10.386420022,1075.67518
1600.0,2,22,7,1405246330.635205917,1405246341.168505392,10.533299475,1089.70905
1600.0,2,22,8,1405246342.659390470,1405246352.455746817,9.796356347,1009.858474
1600.0,1,22,2,1405252260.417617228,1405252276.912996156,16.495378928,1617.274842
1600.0,1,22,3,1405252278.369554617,1405252293.951324641,15.581770024,1533.679942
1600.0,1,22,4,1405252294.603986056,1405252310.819358266,16.215372210,1581.056669
1600.0,1,22,5,1405252312.275914706,1405252328.985811284,16.709896578,1648.162611
1600.0,1,22,6,1405252330.441766446,1405252346.988160687,16.546394241,1618.868902
1600.0,1,22,7,1405252348.442528566,1405252363.814904128,15.372375562,1494.541372
1600.0,1,22,8,1405252364.505341035,1405252379.889815575,15.384474540,1493.923923
1700.0,16,22,2,1405254260.487295474,1405254266.653820906,6.166525432,682.23983
1700.0,16,22,3,1405254269.155876446,1405254275.669838035,6.513961589,714.070261
1700.0,16,22,4,1405254276.340146277,1405254283.032905245,6.692758968,738.038011
1700.0,16,22,5,1405254284.493454316,1405254290.106645196,5.613190880,604.295127
1700.0,16,22,6,1405254292.582069747,1405254298.954658951,6.372589204,690.748974
1700.0,16,22,7,1405254300.449290031,1405254306.775787770,6.326497739,694.23356
1700.0,16,22,8,1405254309.236112671,1405254315.602405836,6.366293165,690.79991
1700.0,8,22,2,1405256379.023864512,1405256385.354689427,6.330824915,687.384879
1700.0,8,22,3,1405256386.810477790,1405256393.616605922,6.806128132,738.704672
1700.0,8,22,4,1405256394.263354578,1405256400.571775319,6.308420741,679.996973
1700.0,8,22,5,1405256403.025654124,1405256409.958939357,6.933285233,753.899256
1700.0,8,22,6,1405256410.607348291,1405256416.027787356,5.420439065,582.129092
1700.0,8,22,7,1405256416.677061428,1405256423.228107340,6.551045912,703.12534
1700.0,8,22,8,1405256424.681129211,1405256431.176285905,6.495156694,703.067718
1700.0,32,22,2,1405258412.655288254,1405258418.936229864,6.280941610,696.015236
1700.0,32,22,3,1405258420.389336217,1405258427.106514979,6.717178762,758.298929
1700.0,32,22,4,1405258428.563031334,1405258434.940929980,6.377898646,714.305777
1700.0,32,22,5,1405258436.392583535,1405258442.894851757,6.502268222,715.769869
1700.0,32,22,6,1405258444.347901094,1405258451.105562261,6.757661167,745.389613
1700.0,32,22,7,1405258452.558952780,1405258459.288942672,6.729989892,738.211753
1700.0,32,22,8,1405258460.779182476,1405258467.115514740,6.336332264,696.573525
1700.0,4,22,2,1405261154.655300842,1405261162.071331805,7.416030963,801.461893
1700.0,4,22,3,1405261164.567288806,1405261171.367011525,6.799722719,722.756471
1700.0,4,22,4,1405261172.819293747,1405261179.485911189,6.666617442,711.48312
1700.0,4,22,5,1405261180.940255763,1405261188.244439539,7.304183776,779.061801
1700.0,4,22,6,1405261190.745824073,1405261197.302505621,6.556681548,693.923969
1700.0,4,22,7,1405261198.795383986,1405261205.818384723,7.023000737,746.355735
1700.0,4,22,8,1405261206.468027612,1405261213.265728107,6.797700495,720.032045
1700.0,2,22,2,1405264956.385573963,1405264966.273648686,9.888074723,1041.248261
1700.0,2,22,3,1405264968.731510367,1405264978.621548833,9.890038466,1041.829139
1700.0,2,22,4,1405264981.078132510,1405264989.838629737,8.760497227,905.25763
1700.0,2,22,5,1405264990.488542948,1405264999.531594557,9.043051609,939.861869
1700.0,2,22,6,1405265001.020959598,1405265011.038016016,10.017056418,1048.942657
1700.0,2,22,7,1405265012.530179673,1405265021.457838750,8.927659077,923.03952
1700.0,2,22,8,1405265022.909985163,1405265033.445934827,10.535949664,1106.998833
1700.0,1,22,2,1405270606.784667879,1405270621.494888490,14.710220611,1445.442643
1700.0,1,22,3,1405270622.949540347,1405270637.421017800,14.471477453,1421.301873
1700.0,1,22,4,1405270638.911958454,1405270653.610837433,14.698878979,1443.684407
1700.0,1,22,5,1405270654.260995363,1405270669.127056149,14.866060786,1457.674522
1700.0,1,22,6,1405270670.581861415,1405270685.183355040,14.601493625,1429.071741
1700.0,1,22,7,1405270686.649574148,1405270701.152690422,14.503116274,1422.330309
1700.0,1,22,8,1405270702.620066396,1405270717.346885745,14.726819349,1446.336514
1800.0,16,22,2,1405272532.727793632,1405272539.289501791,6.561708159,736.45602
1800.0,16,22,3,1405272540.763024055,1405272547.098662272,6.335638217,704.694454
1800.0,16,22,4,1405272548.559987485,1405272554.873840082,6.313852597,696.308179
1800.0,16,22,5,1405272556.353978055,1405272562.336814477,5.982836422,657.987551
1800.0,16,22,6,1405272564.807494385,1405272571.122695775,6.315201390,698.937334
1800.0,16,22,7,1405272572.579375188,1405272579.088662183,6.509286995,721.919698
1800.0,16,22,8,1405272580.539691392,1405272586.602631318,6.062939926,674.36386
1800.0,8,22,2,1405274583.229490045,1405274589.528398762,6.298908717,699.270099
1800.0,8,22,3,1405274590.979685279,1405274596.950527219,5.970841940,657.647565
1800.0,8,22,4,1405274598.444399505,1405274605.015431801,6.571032296,734.1759
1800.0,8,22,5,1405274606.468649560,1405274613.197657561,6.729008001,743.787948
1800.0,8,22,6,1405274614.652853668,1405274620.875209636,6.222355968,697.385581
1800.0,8,22,7,1405274622.363453404,1405274628.427990638,6.064537234,673.858319
1800.0,8,22,8,1405274630.888076629,1405274636.223408407,5.335331778,583.985803
1800.0,32,22,2,1405276566.463696594,1405276572.806065800,6.342369206,710.458614
1800.0,32,22,3,1405276575.261335198,1405276581.105546255,5.844211057,653.905556
1800.0,32,22,4,1405276582.557539573,1405276587.843341081,5.285801508,587.435217
1800.0,32,22,5,1405276588.527263737,1405276594.855268774,6.328005037,711.137285
1800.0,32,22,6,1405276596.307030149,1405276601.664390916,5.357360767,592.968025
1800.0,32,22,7,1405276602.363964553,1405276608.692820697,6.328856144,707.799385
1800.0,32,22,8,1405276611.148371569,1405276617.097605417,5.949233848,661.3111
1800.0,4,22,2,1405279184.689132844,1405279191.170044452,6.480911608,702.130913
1800.0,4,22,3,1405279192.620153269,1405279199.283938208,6.663784939,727.427202
1800.0,4,22,4,1405279200.736423917,1405279207.092845525,6.356421608,684.53997
1800.0,4,22,5,1405279208.543812571,1405279214.855478998,6.311666427,677.422438
1800.0,4,22,6,1405279216.307804527,1405279223.499523161,7.191718634,793.310383
1800.0,4,22,7,1405279224.991183582,1405279232.401614566,7.410430984,812.092379
1800.0,4,22,8,1405279234.857648573,1405279241.190845441,6.333196868,678.015617
1800.0,2,22,2,1405282868.713486030,1405282878.389114576,9.675628546,1031.737733
1800.0,2,22,3,1405282880.845600146,1405282889.181126853,8.335526707,872.120569
1800.0,2,22,4,1405282890.633226816,1405282900.518359991,9.885133175,1052.370875
1800.0,2,22,5,1405282902.975783468,1405282912.603184742,9.627401274,1028.307404
1800.0,2,22,6,1405282915.060216088,1405282923.316585973,8.256369885,863.858847
1800.0,2,22,7,1405282924.769936877,1405282934.119242001,9.349305124,994.044086
1800.0,2,22,8,1405282934.764740796,1405282943.440058674,8.675317878,910.959779
1800.0,1,22,2,1405288314.623419978,1405288328.263736995,13.640317017,1346.684265
1800.0,1,22,3,1405288330.769675357,1405288345.576014495,14.806339138,1490.479143
1800.0,1,22,4,1405288347.047032479,1405288361.213447841,14.166415362,1422.220233
1800.0,1,22,5,1405288362.674181035,1405288376.352985790,13.678804755,1356.696647
1800.0,1,22,6,1405288378.809863436,1405288392.502165914,13.692302478,1358.66612
1800.0,1,22,7,1405288394.998722981,1405288408.630575168,13.631852187,1359.459892
1800.0,1,22,8,1405288411.123437572,1405288425.639644893,14.516207321,1458.261444
1900.0,16,22,2,1405290159.058927946,1405290164.162085406,5.103157460,565.160966
1900.0,16,22,3,1405290166.619644730,1405290172.628928935,6.009284205,679.044086
1900.0,16,22,4,1405290175.088064358,1405290180.418584534,5.330520176,590.717158
1900.0,16,22,5,1405290182.877580966,1405290188.924120619,6.046539653,679.309173
1900.0,16,22,6,1405290190.380737410,1405290196.391786665,6.011049255,669.580842
1900.0,16,22,7,1405290198.892096020,1405290203.861734267,4.969638247,549.849646
1900.0,16,22,8,1405290204.509103158,1405290210.334469318,5.825366160,650.98826
1900.0,8,22,2,1405292110.820125795,1405292116.023464922,5.203339127,589.850726
1900.0,8,22,3,1405292116.707831317,1405292121.729895426,5.022064109,552.433949
1900.0,8,22,4,1405292122.373966064,1405292128.417412525,6.043446461,673.784633
1900.0,8,22,5,1405292130.876127552,1405292135.922916348,5.046788796,555.300523
1900.0,8,22,6,1405292136.579520121,1405292142.562847955,5.983327834,669.435649
1900.0,8,22,7,1405292145.019047385,1405292149.799681014,4.780633629,531.28076
1900.0,8,22,8,1405292150.486605429,1405292155.823384486,5.336779057,598.116833
1900.0,32,22,2,1405294038.653073484,1405294044.623752102,5.970678618,681.78801
1900.0,32,22,3,1405294047.083683060,1405294052.550455633,5.466772573,622.130566
1900.0,32,22,4,1405294055.022423017,1405294060.949410942,5.926987925,670.284309
1900.0,32,22,5,1405294062.412270378,1405294068.319846186,5.907575808,672.573722
1900.0,32,22,6,1405294070.823050559,1405294076.973567837,6.150517278,698.567695
1900.0,32,22,7,1405294078.430083520,1405294084.474851126,6.044767606,677.977964
1900.0,32,22,8,1405294086.940296904,1405294092.832576841,5.892279937,670.410928
1900.0,4,22,2,1405296569.033256039,1405296575.232001745,6.198745706,676.378299
1900.0,4,22,3,1405296576.679607935,1405296583.851853070,7.172245135,801.518358
1900.0,4,22,4,1405296584.495553223,1405296591.563725092,7.068171869,784.062726
1900.0,4,22,5,1405296593.012543325,1405296600.385486073,7.372942748,823.226611
1900.0,4,22,6,1405296602.839598740,1405296609.315618551,6.476019811,710.168012
1900.0,4,22,7,1405296610.765219741,1405296617.741394372,6.976174631,780.214366
1900.0,4,22,8,1405296618.386716214,1405296625.365921244,6.979205030,767.936699
1900.0,2,22,2,1405300072.731837218,1405300082.404759753,9.672922535,1045.526382
1900.0,2,22,3,1405300084.883656604,1405300093.828334497,8.944677893,960.830331
1900.0,2,22,4,1405300094.492163177,1405300103.665480925,9.173317748,988.187689
1900.0,2,22,5,1405300104.322699958,1405300113.358608442,9.035908484,972.500985
1900.0,2,22,6,1405300114.807865336,1405300123.581262379,8.773397043,954.502701
1900.0,2,22,7,1405300125.071234249,1405300134.002521429,8.931287180,972.644415
1900.0,2,22,8,1405300134.683234637,1405300143.639228581,8.955993944,968.96612
1900.0,1,22,2,1405305196.643053013,1405305210.486596901,13.843543888,1405.478908
1900.0,1,22,3,1405305212.942844321,1405305226.326381099,13.383536778,1350.151424
1900.0,1,22,4,1405305228.779665307,1405305241.731585822,12.951920515,1296.145458
1900.0,1,22,5,1405305242.376091239,1405305255.565416809,13.189325570,1323.353558
1900.0,1,22,6,1405305256.212430860,1405305270.225330051,14.012899191,1417.504233
1900.0,1,22,7,1405305272.681392510,1405305286.419339181,13.737946671,1382.770405
1900.0,1,22,8,1405305288.872656946,1405305301.812850070,12.940193124,1294.759409
2000.0,16,22,2,1405307022.364584837,1405307028.505821521,6.141236684,711.100434
2000.0,16,22,3,1405307030.994842783,1405307035.973454583,4.978611800,563.815291
2000.0,16,22,4,1405307036.617859393,1405307041.142310340,4.524450947,520.218276
2000.0,16,22,5,1405307042.586773988,1405307047.067132527,4.480358539,524.239274
2000.0,16,22,6,1405307048.513849435,1405307054.708638251,6.194788816,705.442884
2000.0,16,22,7,1405307057.163022232,1405307063.129737300,5.966715068,694.129322
2000.0,16,22,8,1405307064.614429023,1405307070.313519213,5.699090190,665.090928
2000.0,8,22,2,1405308936.677811902,1405308942.706979286,6.029167384,700.648112
2000.0,8,22,3,1405308945.158853145,1405308949.879628920,4.720775775,532.676146
2000.0,8,22,4,1405308950.523358629,1405308955.268585836,4.745227207,530.425433
2000.0,8,22,5,1405308956.755200715,1405308962.840584002,6.085383287,704.937097
2000.0,8,22,6,1405308964.286528108,1405308969.142385490,4.855857382,543.653544
2000.0,8,22,7,1405308970.587986166,1405308975.448765243,4.860779077,542.564681
2000.0,8,22,8,1405308976.896278398,1405308981.723198691,4.826920293,541.311721
2000.0,32,22,2,1405310768.502197502,1405310774.672841972,6.170644470,736.931857
2000.0,32,22,3,1405310777.129634681,1405310782.960032292,5.830397611,687.531948
2000.0,32,22,4,1405310784.413868908,1405310789.085957073,4.672088165,541.02955
2000.0,32,22,5,1405310790.537452660,1405310796.527847713,5.990395053,703.251244
2000.0,32,22,6,1405310798.986858949,1405310804.908248558,5.921389609,687.80205
2000.0,32,22,7,1405310806.360838770,1405310812.019288496,5.658449726,664.367311
2000.0,32,22,8,1405310812.665573347,1405310817.366860795,4.701287448,543.399012
2000.0,4,22,2,1405313144.922875879,1405313151.925436168,7.002560289,805.003052
2000.0,4,22,3,1405313152.568913351,1405313158.387627631,5.818714280,640.874716
2000.0,4,22,4,1405313160.838632450,1405313167.514311887,6.675679437,754.429688
2000.0,4,22,5,1405313168.962485181,1405313174.772670171,5.810184990,644.560176
2000.0,4,22,6,1405313176.220310128,1405313181.833723576,5.613413448,621.661148
2000.0,4,22,7,1405313182.477345282,1405313188.061175209,5.583829927,615.195902
2000.0,4,22,8,1405313188.703324946,1405313195.560429782,6.857104836,770.307202
2000.0,2,22,2,1405316484.495292708,1405316493.375465800,8.880173092,971.792131
2000.0,2,22,3,1405316494.822505313,1405316503.604618224,8.782112911,969.475741
2000.0,2,22,4,1405316504.247555683,1405316513.111765458,8.864209775,969.238075
2000.0,2,22,5,1405316514.559627879,1405316523.581393245,9.021765366,995.109941
2000.0,2,22,6,1405316525.028643587,1405316534.146402736,9.117759149,998.564513
2000.0,2,22,7,1405316536.599353616,1405316545.310400690,8.711047074,954.482358
2000.0,2,22,8,1405316546.756444976,1405316555.294039917,8.537594941,932.4977
2000.0,1,22,2,1405321420.975221305,1405321433.495235405,12.520014100,1289.922551
2000.0,1,22,3,1405321434.952424567,1405321447.225905499,12.273480932,1264.200365
2000.0,1,22,4,1405321448.676230147,1405321460.978812369,12.302582222,1269.73474
2000.0,1,22,5,1405321462.440151985,1405321475.502722331,13.062570346,1342.625234
2000.0,1,22,6,1405321476.951489910,1405321489.844255500,12.892765590,1331.945442
2000.0,1,22,7,1405321490.489170864,1405321502.693159050,12.203988186,1256.935869
2000.0,1,22,8,1405321505.148835066,1405321518.000535677,12.851700611,1316.035297
2200.0,16,22,2,1405323112.626085490,1405323118.443340450,5.817254960,703.216964
2200.0,16,22,3,1405323120.929661541,1405323125.431343172,4.501681631,526.541728
2200.0,16,22,4,1405323126.883702309,1405323132.303990788,5.420288479,647.486316
2200.0,16,22,5,1405323134.798522835,1405323140.281998007,5.483475172,676.635279
2200.0,16,22,6,1405323142.732812183,1405323147.083238511,4.350426328,503.626095
2200.0,16,22,7,1405323148.528565180,1405323154.413402755,5.884837575,715.153279
2200.0,16,22,8,1405323156.904819482,1405323162.069760593,5.164941111,610.643039
2200.0,8,22,2,1405324910.739316704,1405324915.219112012,4.479795308,517.72561
2200.0,8,22,3,1405324916.707600546,1405324922.027922338,5.320321792,630.306152
2200.0,8,22,4,1405324922.670046351,1405324928.258760758,5.588714407,668.676044
