Name,TR,TIM,MEM,FR,POW,EN
enwik9,8,5.85,50058.4,2500.0,160.92,942.9
enwik9,16,3.85,96255.6,2500.0,201.44,779.49
enwik9,32,3.34,195312.0,2500.0,217.05,727.57
game1,1,32.46,4920.4,2500.0,105.9,3437.2
game1,2,15.89,16941.6,2500.0,120.37,1912.92
game1,4,8.29,30019.6,2500.0,134.72,1116.26
game1,8,4.3,53978.4,2500.0,160.49,691.87
game1,16,2.48,99914.0,2500.0,203.16,505.63
game1,32,1.84,199155.6,2500.0,221.58,411.43
app4,1,15.96,4918.8,2800.0,110.86,1770.68
app4,2,7.86,16701.6,2800.0,126.87,995.15
app4,4,3.9,29372.8,2800.0,147.54,577.33
app4,8,2.07,53213.6,2800.0,178.9,373.71
app4,16,1.34,98947.6,2800.0,219.73,298.33
app4,32,1.04,190324.4,2800.0,240.97,252.79
cr_audio1.flac,1,9.81,4913.2,2800.0,111.65,1095.78
cr_audio1.flac,2,4.87,17430.8,2800.0,126.08,615.35
cr_audio1.flac,4,2.49,31582.0,2800.0,144.33,361.92
cr_audio1.flac,8,1.32,56392.8,2800.0,173.36,235.86
cr_audio1.flac,16,0.83,106532.8,2800.0,210.66,180.47
cr_audio1.flac,32,0.68,204236.8,2800.0,230.44,161.04
cr_audio1.wav,1,15.9,4909.2,2800.0,111.27,1770.58
cr_audio1.wav,2,7.81,18504.4,2800.0,124.33,972.84
cr_audio1.wav,4,3.97,32609.6,2800.0,145.41,579.49
cr_audio1.wav,8,2.07,56631.2,2800.0,174.75,365.01
cr_audio1.wav,16,1.27,105938.8,2800.0,217.18,280.15
cr_audio1.wav,32,1.02,203212.0,2800.0,237.59,247.75
enwik8,1,4.32,4905.2,2800.0,110.58,477.58
enwik8,2,2.11,14352.0,2800.0,124.83,267.22
enwik8,4,1.08,25857.2,2800.0,142.42,155.95
enwik8,8,0.61,47286.4,2800.0,167.58,102.71
enwik8,16,0.43,89228.0,2800.0,194.41,84.72
enwik8,32,0.39,170637.6,2800.0,205.14,84.14
enwik9,1,40.33,4908.0,2800.0,109.81,4428.38
enwik9,2,19.46,14956.0,2800.0,126.0,2453.38
enwik9,4,9.9,26843.2,2800.0,146.3,1451.57
enwik9,8,5.24,50080.4,2800.0,178.39,936.87
enwik9,16,3.53,96428.4,2800.0,225.65,801.33
enwik9,32,2.99,191213.2,2800.0,246.89,745.77
game1,1,28.93,4916.4,2800.0,109.51,3168.19
game1,2,14.17,17074.8,2800.0,127.83,1812.86
game1,4,7.36,29518.8,2800.0,146.89,1081.17
game1,8,3.83,54272.0,2800.0,178.02,685.67
game1,16,2.28,100273.6,2800.0,227.68,523.25
game1,32,1.77,198888.8,2800.0,246.1,438.24
app4,1,15.36,4914.8,2900.0,111.77,1718.09
app4,2,7.4,16768.0,2900.0,130.1,964.37
app4,4,3.85,29451.2,2900.0,149.74,575.51
app4,8,2.01,52984.8,2900.0,185.48,374.5
app4,16,1.35,99156.4,2900.0,226.1,308.24
app4,32,1.02,191805.2,2900.0,249.81,260.73
cr_audio1.flac,1,9.5,4922.0,2900.0,111.82,1063.77
cr_audio1.flac,2,4.7,17432.8,2900.0,126.81,596.11
cr_audio1.flac,4,2.4,31112.4,2900.0,148.76,359.03
cr_audio1.flac,8,1.29,56461.6,2900.0,180.16,236.14
cr_audio1.flac,16,0.78,105358.0,2900.0,220.96,178.54
cr_audio1.flac,32,0.69,207176.8,2900.0,237.93,164.81
cr_audio1.wav,1,15.33,4909.6,2900.0,112.26,1723.47
cr_audio1.wav,2,7.56,18565.6,2900.0,127.38,963.92
cr_audio1.wav,4,3.85,32569.6,2900.0,147.93,571.14
cr_audio1.wav,8,2.01,56880.8,2900.0,181.33,368.06
cr_audio1.wav,16,1.21,105254.4,2900.0,229.85,278.26
cr_audio1.wav,32,1.03,206459.2,2900.0,244.71,260.73
enwik8,1,4.23,4905.6,2900.0,111.61,473.04
enwik8,2,2.04,14296.0,2900.0,126.76,259.49
enwik8,4,1.05,25769.6,2900.0,147.71,155.42
enwik8,8,0.6,47766.0,2900.0,172.01,104.1
enwik8,16,0.42,90756.8,2900.0,203.9,87.72
enwik8,32,0.39,170213.6,2900.0,213.37,83.51
enwik9,1,38.54,4914.0,2900.0,111.01,4279.1
enwik9,2,18.8,15177.6,2900.0,130.32,2449.35
enwik9,4,9.55,26930.4,2900.0,149.47,1428.09
enwik9,8,5.04,50154.8,2900.0,183.26,927.99
enwik9,16,3.43,96064.4,2900.0,237.79,820.89
enwik9,32,2.93,194018.8,2900.0,257.08,759.25
game1,1,28.11,4910.8,2900.0,110.93,3119.43
game1,2,13.7,16802.4,2900.0,129.09,1766.86
game1,4,7.12,29783.2,2900.0,150.58,1073.44
game1,8,3.7,53981.2,2900.0,184.28,685.85
game1,16,2.24,100757.6,2900.0,235.78,534.96
game1,32,1.73,204121.2,2900.0,257.51,447.06
app4,1,22.15,4910.4,2000.0,100.33,2223.1
app4,2,10.73,16792.4,2000.0,110.25,1183.15
app4,4,5.45,29444.4,2000.0,120.68,657.93
app4,8,2.87,53464.8,2000.0,137.49,397.78
app4,16,1.76,97191.6,2000.0,164.43,294.53
app4,32,1.33,190587.2,2000.0,178.43,238.92
cr_audio1.flac,1,13.98,4909.2,2000.0,100.93,1412.03
cr_audio1.flac,2,6.78,17478.8,2000.0,107.94,732.68
cr_audio1.flac,4,3.48,33105.2,2000.0,119.6,418.15
cr_audio1.flac,8,1.87,57570.8,2000.0,135.03,254.6
cr_audio1.flac,16,1.12,105908.0,2000.0,157.17,180.93
cr_audio1.flac,32,0.85,200330.8,2000.0,171.23,148.06
cr_audio1.wav,1,22.58,4909.2,2000.0,101.43,2291.44
cr_audio1.wav,2,10.93,18438.8,2000.0,109.02,1192.9
cr_audio1.wav,4,5.53,32629.2,2000.0,119.9,664.64
cr_audio1.wav,8,2.93,57770.0,2000.0,135.69,399.56
cr_audio1.wav,16,1.69,105052.4,2000.0,162.06,278.55
cr_audio1.wav,32,1.27,200129.2,2000.0,175.53,228.12
enwik8,1,6.01,4907.2,2000.0,100.66,606.37
enwik8,2,2.93,14306.0,2000.0,108.63,318.47
enwik8,4,1.5,26195.2,2000.0,119.52,180.26
enwik8,8,0.82,47816.4,2000.0,133.85,111.02
enwik8,16,0.56,88526.8,2000.0,151.36,86.37
enwik8,32,0.45,167251.2,2000.0,159.15,73.65
enwik9,1,55.8,4912.4,2000.0,99.91,5575.39
enwik9,2,27.28,16067.2,2000.0,109.1,2976.77
enwik9,4,13.76,27858.4,2000.0,119.95,1654.16
enwik9,8,7.31,50069.6,2000.0,136.97,1002.46
enwik9,16,4.31,95460.0,2000.0,170.31,735.75
enwik9,32,3.46,191903.6,2000.0,184.07,639.53
game1,1,40.21,5115.6,2000.0,100.58,4044.95
game1,2,19.79,17231.6,2000.0,109.04,2158.46
game1,4,10.22,29919.2,2000.0,120.62,1233.47
game1,8,5.34,53486.8,2000.0,137.23,734.51
game1,16,3.05,100145.2,2000.0,167.37,512.55
game1,32,2.23,193918.8,2000.0,181.46,406.15
