Name,TR,TIM,MEM,FR,POW,EN
enwik8,4,3.45,462149.6,1300.0,103.35,356.96
enwik8,8,1.88,463260.0,1300.0,112.53,215.12
enwik8,16,1.11,468473.6,1300.0,129.31,145.48
enwik8,32,1.13,470670.4,1300.0,128.78,147.74
enwik8,1,9.67,458206.8,1700.0,96.25,930.98
enwik8,2,5.17,461000.0,1700.0,103.19,534.2
enwik8,4,2.83,462604.4,1700.0,111.42,315.3
enwik8,8,1.56,466238.8,1700.0,124.96,196.15
enwik8,16,0.88,469988.0,1700.0,145.0,131.03
enwik8,32,0.89,466574.4,1700.0,145.45,129.95
enwik8,1,8.69,458240.4,1900.0,97.79,851.18
enwik8,2,4.66,465889.2,1900.0,105.42,491.94
enwik8,4,2.6,462252.4,1900.0,114.64,300.36
enwik8,8,1.43,462554.0,1900.0,130.61,188.69
enwik8,16,0.75,469814.8,1900.0,157.89,120.58
enwik8,32,0.76,464587.6,1900.0,157.02,122.03
enwik8,1,7.22,459055.6,2300.0,102.76,742.59
enwik8,2,3.92,464191.2,2300.0,111.06,436.47
enwik8,4,2.17,464635.6,2300.0,122.92,268.07
enwik8,8,1.2,463061.6,2300.0,144.7,177.29
enwik8,16,0.63,471984.0,2300.0,181.31,115.87
enwik8,32,0.63,468606.8,2300.0,181.96,117.24
enwik8,1,6.64,459972.8,2500.0,104.94,697.72
enwik8,2,3.6,462350.0,2500.0,114.49,411.6
enwik8,4,1.99,461371.6,2500.0,128.73,258.29
enwik8,8,1.13,467505.6,2500.0,152.92,173.77
enwik8,16,0.59,467895.6,2500.0,193.07,119.83
enwik8,32,0.58,468678.0,2500.0,194.07,117.4
enwik8,1,5.96,347575.6,2800.0,109.85,655.45
enwik8,2,3.32,462723.6,2800.0,119.46,397.98
enwik8,4,1.85,464988.8,2800.0,134.88,252.59
enwik8,8,1.07,463080.4,2800.0,163.48,177.15
enwik8,16,0.51,470937.6,2800.0,227.67,117.97
enwik8,32,0.51,471096.0,2800.0,226.2,119.77
enwik8,1,11.69,456936.0,1400.0,94.05,1098.78
enwik8,2,6.17,465373.6,1400.0,99.35,613.62
enwik8,4,3.41,461664.0,1400.0,106.49,364.31
enwik8,8,1.79,464105.2,1400.0,118.74,214.13
enwik8,16,0.98,467212.8,1400.0,135.64,135.76
enwik8,32,0.97,469160.4,1400.0,136.09,134.2
enwik8,1,5.65,458723.2,2900.0,108.83,615.56
enwik8,2,2.99,463563.2,2900.0,119.12,356.39
enwik8,4,1.61,464463.2,2900.0,136.39,220.58
enwik8,8,0.87,466053.2,2900.0,170.26,146.93
enwik8,16,0.51,469530.0,2900.0,226.99,121.37
enwik8,32,0.5,470170.0,2900.0,228.55,120.03
enwik8,1,8.17,458703.2,2000.0,99.13,810.37
enwik8,2,4.31,464287.6,2000.0,105.1,454.11
enwik8,4,2.29,463964.8,2000.0,115.22,265.68
enwik8,8,1.2,465130.8,2000.0,133.77,163.06
enwik8,16,0.68,469070.4,2000.0,166.8,117.54
enwik8,32,0.69,467654.4,2000.0,165.21,118.93
