Name,TR,TIM,MEM,FR,POW,EN
game1,2,13.58,48697.2,2400.0,113.92,1654.48
game1,4,7.84,104224.8,2400.0,123.07,1025.11
game1,8,5.54,219705.6,2400.0,129.77,757.0
game1,16,4.1,449456.4,2400.0,141.78,601.97
game1,32,3.64,734821.6,2400.0,142.54,529.53
app4,1,10.06,20148.8,2700.0,111.05,1024.85
app4,2,5.39,52326.8,2700.0,121.88,707.31
app4,4,3.62,114438.8,2700.0,127.29,487.35
app4,8,2.57,258562.8,2700.0,135.09,365.65
app4,16,2.28,401835.2,2700.0,140.42,329.0
app4,32,2.04,518806.8,2700.0,144.29,300.15
cr_audio1.flac,1,11.61,18300.8,2700.0,110.58,1149.86
cr_audio1.flac,2,9.37,33870.4,2700.0,111.27,1071.17
cr_audio1.flac,4,6.86,77479.2,2700.0,117.64,835.34
cr_audio1.flac,8,4.85,111969.6,2700.0,123.87,636.84
cr_audio1.flac,16,3.39,140094.0,2700.0,133.29,468.68
cr_audio1.flac,32,2.54,205576.8,2700.0,142.65,375.72
cr_audio1.wav,1,17.97,26068.8,2700.0,110.88,1770.18
cr_audio1.wav,2,13.9,36654.8,2700.0,112.29,1605.66
cr_audio1.wav,4,9.81,72302.4,2700.0,118.92,1213.55
cr_audio1.wav,8,6.7,172052.8,2700.0,127.5,898.96
cr_audio1.wav,16,4.86,207284.4,2700.0,133.46,677.92
cr_audio1.wav,32,3.5,287353.2,2700.0,146.78,533.99
enwik8,1,2.79,17562.8,2700.0,111.76,321.28
enwik8,2,1.56,41077.6,2700.0,120.92,203.45
enwik8,4,1.01,85250.4,2700.0,129.71,138.49
enwik8,8,0.68,133572.8,2700.0,139.2,102.38
enwik8,16,0.63,134154.4,2700.0,145.37,94.55
enwik8,32,0.65,133891.6,2700.0,144.28,96.18
enwik9,1,26.5,26014.4,2700.0,111.54,2578.62
enwik9,2,14.32,48547.6,2700.0,120.67,1858.53
enwik9,4,9.19,104717.2,2700.0,128.69,1219.5
enwik9,8,6.92,251258.0,2700.0,131.77,959.8
enwik9,16,5.54,511486.8,2700.0,145.93,819.97
enwik9,32,5.08,846368.8,2700.0,145.25,746.44
game1,1,21.84,18841.6,2700.0,111.55,2180.63
game1,2,12.09,48321.6,2700.0,120.29,1559.98
game1,4,7.3,105693.6,2700.0,129.13,1000.83
game1,8,5.13,222131.2,2700.0,136.74,725.07
game1,16,3.7,454026.0,2700.0,155.74,605.83
game1,32,3.43,729871.2,2700.0,156.19,544.87
app4,1,7.44,20109.6,2901.0,137.7,957.97
app4,2,4.32,51187.6,2901.0,154.95,711.97
app4,4,2.96,114692.4,2901.0,160.4,501.07
app4,8,2.26,256555.2,2901.0,169.5,398.43
app4,16,1.98,402380.8,2901.0,172.25,348.32
app4,32,1.8,519758.0,2901.0,192.98,351.79
cr_audio1.flac,1,8.32,18276.8,2901.0,143.27,1062.08
cr_audio1.flac,2,6.78,34016.0,2901.0,142.51,986.28
cr_audio1.flac,4,4.99,76907.2,2901.0,155.26,807.6
cr_audio1.flac,8,3.63,115997.6,2901.0,166.83,629.11
cr_audio1.flac,16,2.66,140110.8,2901.0,178.53,492.94
cr_audio1.flac,32,2.13,206444.0,2901.0,186.35,413.93
cr_audio1.wav,1,13.08,26053.2,2901.0,139.97,1623.68
cr_audio1.wav,2,10.22,36451.2,2901.0,144.86,1511.47
cr_audio1.wav,4,7.3,75270.4,2901.0,152.86,1165.83
cr_audio1.wav,8,5.26,170752.8,2901.0,167.5,918.05
cr_audio1.wav,16,3.75,201218.8,2901.0,179.63,700.33
cr_audio1.wav,32,2.99,286501.2,2901.0,192.89,598.1
enwik8,1,1.99,17515.2,2901.0,141.67,309.49
enwik8,2,1.15,40908.8,2901.0,157.66,193.94
enwik8,4,0.77,84869.6,2901.0,172.41,142.72
enwik8,8,0.54,130362.4,2901.0,184.64,106.91
enwik8,16,0.52,131544.0,2901.0,191.1,102.64
enwik8,32,0.52,132231.6,2901.0,194.41,103.5
enwik9,1,19.73,26654.4,2901.0,140.31,2376.27
enwik9,2,11.53,48963.2,2901.0,153.11,1871.84
enwik9,4,7.91,105384.8,2901.0,159.22,1321.06
enwik9,8,6.13,248828.0,2901.0,163.05,1032.25
enwik9,16,5.03,500140.0,2901.0,180.25,936.39
enwik9,32,4.58,838242.8,2901.0,169.38,787.29
game1,1,16.06,19754.0,2901.0,137.34,2006.3
game1,2,9.17,48706.4,2901.0,158.64,1568.62
game1,4,5.99,104619.6,2901.0,166.21,1035.36
game1,8,4.25,220116.4,2901.0,175.91,776.41
game1,16,3.48,433531.2,2901.0,184.94,661.94
game1,32,3.17,731248.4,2901.0,189.37,611.81
app4,1,20.01,20784.4,1300.0,103.35,1739.25
app4,2,10.58,56562.8,1300.0,97.84,1119.92
app4,4,6.51,115693.2,1300.0,101.65,702.99
app4,8,4.23,269212.8,1300.0,106.66,476.64
app4,16,3.73,410419.6,1300.0,109.01,413.43
app4,32,3.52,518263.2,1300.0,109.47,387.52
cr_audio1.flac,1,23.74,18544.4,1300.0,94.61,2028.93
cr_audio1.flac,2,18.9,34186.4,1300.0,94.6,1831.52
cr_audio1.flac,4,13.79,77204.4,1300.0,96.23,1379.92
cr_audio1.flac,8,9.72,114855.2,1300.0,98.56,999.51
cr_audio1.flac,16,6.75,139287.6,1300.0,101.99,717.83
cr_audio1.flac,32,5.07,205039.6,1300.0,105.7,548.09
cr_audio1.wav,1,36.4,25986.4,1300.0,94.21,3113.61
cr_audio1.wav,2,27.82,36195.6,1300.0,94.88,2718.55
cr_audio1.wav,4,19.26,73434.8,1300.0,97.5,1959.1
cr_audio1.wav,8,13.27,163802.0,1300.0,100.06,1390.18
cr_audio1.wav,16,8.98,209676.4,1300.0,103.78,974.65
cr_audio1.wav,32,6.42,289358.4,1300.0,108.56,725.01
enwik8,1,5.7,17554.0,1300.0,94.09,546.28
enwik8,2,3.14,40156.8,1300.0,97.48,331.19
enwik8,4,2.05,85128.0,1300.0,101.03,217.86
enwik8,8,1.33,133932.8,1300.0,105.79,148.81
enwik8,16,1.26,134030.4,1300.0,107.53,137.43
enwik8,32,1.26,134322.4,1300.0,108.01,131.88
enwik9,1,52.09,25746.8,1300.0,94.3,4391.86
enwik9,2,27.97,46532.4,1300.0,98.19,2967.31
enwik9,4,16.14,103546.8,1300.0,102.06,1765.65
enwik9,8,10.31,248264.8,1300.0,107.95,1167.79
enwik9,16,7.72,494249.6,1300.0,112.86,907.03
enwik9,32,7.32,1050508.8,1300.0,114.41,840.92
game1,1,43.11,19261.2,1300.0,94.88,3686.88
game1,2,23.04,50686.8,1300.0,97.77,2446.62
game1,4,13.01,105156.4,1300.0,102.35,1424.41
game1,8,8.28,218086.0,1300.0,107.67,951.83
game1,16,5.91,458547.6,1300.0,114.18,697.87
game1,32,5.4,765817.6,1300.0,116.63,640.48
app4,1,15.49,20213.6,1700.0,98.57,1402.09
app4,2,8.25,56644.8,1700.0,102.95,920.78
app4,4,5.22,114143.2,1700.0,107.95,597.67
app4,8,3.58,271911.6,1700.0,113.78,422.58
app4,16,3.12,412274.0,1700.0,115.43,372.81
app4,32,2.82,516705.2,1700.0,116.83,333.7
cr_audio1.flac,1,18.2,18359.2,1700.0,98.06,1606.63
cr_audio1.flac,2,14.59,33845.6,1700.0,98.15,1467.77
cr_audio1.flac,4,10.55,77390.8,1700.0,101.05,1106.63
cr_audio1.flac,8,7.5,115651.2,1700.0,104.79,815.58
cr_audio1.flac,16,5.22,137948.4,1700.0,109.33,595.08
cr_audio1.flac,32,3.81,205598.8,1700.0,114.44,452.86
cr_audio1.wav,1,27.86,26016.0,1700.0,98.14,2459.88
cr_audio1.wav,2,21.41,36410.4,1700.0,99.0,2182.45
cr_audio1.wav,4,15.08,75338.0,1700.0,102.07,1603.96
cr_audio1.wav,8,10.14,166390.8,1700.0,106.91,1132.37
cr_audio1.wav,16,7.14,210236.8,1700.0,110.93,827.78
cr_audio1.wav,32,5.1,286418.4,1700.0,117.07,622.48
enwik8,1,4.42,17686.4,1700.0,98.26,442.82
enwik8,2,2.42,40357.6,1700.0,102.27,266.35
enwik8,4,1.64,85113.2,1700.0,107.07,184.27
enwik8,8,1.03,134481.6,1700.0,112.97,123.7
enwik8,16,0.93,134423.6,1700.0,115.67,112.1
enwik8,32,0.94,134894.8,1700.0,116.4,111.79
enwik9,1,40.17,25770.8,1700.0,98.16,3478.11
enwik9,2,22.05,48939.2,1700.0,102.7,2446.61
enwik9,4,13.48,104434.0,1700.0,108.3,1551.94
enwik9,8,8.76,248479.6,1700.0,114.21,1054.93
enwik9,16,6.76,480648.8,1700.0,119.96,837.96
enwik9,32,6.55,965457.2,1700.0,120.32,798.3
game1,1,33.15,19469.6,1700.0,98.9,2950.6
game1,2,18.03,48190.0,1700.0,102.46,1987.04
game1,4,10.55,105003.2,1700.0,108.71,1232.85
game1,8,7.12,232573.2,1700.0,114.23,849.74
game1,16,4.81,433736.4,1700.0,121.91,628.04
game1,32,4.84,766618.4,1700.0,125.71,594.24
app4,1,14.18,20151.2,1900.0,100.46,1309.35
app4,2,7.45,54800.8,1900.0,105.38,859.57
app4,4,4.81,112018.4,1900.0,111.16,566.75
app4,8,3.36,264324.0,1900.0,116.92,406.96
app4,16,2.94,408407.6,1900.0,119.68,355.76
app4,32,2.62,514532.0,1900.0,122.03,328.52
cr_audio1.flac,1,16.32,18351.6,1900.0,100.7,1476.39
cr_audio1.flac,2,13.0,34093.6,1900.0,100.46,1342.09
cr_audio1.flac,4,9.49,77010.8,1900.0,103.64,1021.27
cr_audio1.flac,8,6.75,112060.8,1900.0,107.61,757.2
cr_audio1.flac,16,4.71,140798.0,1900.0,112.94,557.84
cr_audio1.flac,32,3.47,205509.2,1900.0,118.25,426.92
cr_audio1.wav,1,24.9,26031.2,1900.0,100.28,2240.81
cr_audio1.wav,2,19.41,36228.0,1900.0,101.04,2020.53
cr_audio1.wav,4,13.48,74950.4,1900.0,104.87,1470.56
cr_audio1.wav,8,9.16,173302.4,1900.0,109.54,1052.62
cr_audio1.wav,16,6.46,209062.8,1900.0,114.96,769.15
cr_audio1.wav,32,4.66,284490.8,1900.0,120.93,589.39
enwik8,1,3.94,17652.4,1900.0,100.49,405.48
enwik8,2,2.19,40413.6,1900.0,105.45,249.2
enwik8,4,1.44,85499.2,1900.0,110.63,168.18
enwik8,8,0.94,133866.4,1900.0,117.78,116.87
enwik8,16,0.94,132980.4,1900.0,118.45,113.59
enwik8,32,0.88,134399.2,1900.0,120.94,107.17
enwik9,1,36.15,25750.8,1900.0,101.51,3242.12
enwik9,2,20.18,47459.2,1900.0,105.62,2287.86
enwik9,4,12.12,102355.2,1900.0,112.08,1434.21
enwik9,8,8.07,244459.2,1900.0,118.4,1003.3
enwik9,16,6.21,495753.6,1900.0,125.86,801.53
enwik9,32,5.87,858842.8,1900.0,126.42,752.21
game1,1,30.15,19657.2,1900.0,101.41,2759.2
game1,2,16.7,48513.2,1900.0,105.62,1885.66
game1,4,9.57,103011.6,1900.0,112.7,1155.49
game1,8,6.28,213726.8,1900.0,119.87,793.47
game1,16,4.82,420478.0,1900.0,125.39,620.21
game1,32,4.15,735636.4,1900.0,131.17,560.42
app4,1,11.7,20248.0,2300.0,105.8,1149.18
app4,2,6.45,51829.2,2300.0,113.22,784.11
app4,4,4.18,111737.6,2300.0,119.9,530.18
app4,8,2.97,262038.4,2300.0,125.99,387.85
app4,16,2.54,403368.8,2300.0,129.54,339.91
app4,32,2.31,515994.4,2300.0,132.55,308.84
cr_audio1.flac,1,13.62,18392.8,2300.0,105.73,1296.27
cr_audio1.flac,2,10.88,34130.8,2300.0,106.91,1191.24
cr_audio1.flac,4,7.93,77621.2,2300.0,111.55,917.5
cr_audio1.flac,8,5.58,114340.4,2300.0,116.42,678.06
cr_audio1.flac,16,3.93,140112.4,2300.0,122.98,504.35
cr_audio1.flac,32,2.93,205302.8,2300.0,131.07,399.74
cr_audio1.wav,1,20.93,26146.4,2300.0,106.52,1999.44
cr_audio1.wav,2,16.22,36140.0,2300.0,107.83,1795.08
cr_audio1.wav,4,11.28,73489.6,2300.0,113.27,1333.47
cr_audio1.wav,8,7.92,169689.6,2300.0,117.72,973.77
cr_audio1.wav,16,5.46,213062.0,2300.0,124.41,710.35
cr_audio1.wav,32,4.0,288199.6,2300.0,134.71,560.21
enwik8,1,3.26,17606.4,2300.0,106.25,357.0
enwik8,2,1.84,41096.0,2300.0,114.53,227.64
enwik8,4,1.21,86021.6,2300.0,119.48,153.9
enwik8,8,0.81,133134.8,2300.0,127.38,110.16
enwik8,16,0.75,132952.8,2300.0,130.98,100.04
enwik8,32,0.73,134764.0,2300.0,133.12,100.98
enwik9,1,30.92,25658.0,2300.0,106.96,2902.55
enwik9,2,17.08,45821.2,2300.0,113.11,2074.91
enwik9,4,10.64,104040.4,2300.0,119.99,1352.94
enwik9,8,7.49,252450.4,2300.0,126.53,990.43
enwik9,16,5.95,505481.2,2300.0,133.38,815.46
enwik9,32,5.43,857289.6,2300.0,136.01,746.41
game1,1,25.42,20064.0,2300.0,106.1,2426.08
game1,2,13.5,48987.6,2300.0,114.85,1669.64
game1,4,8.46,105862.8,2300.0,120.54,1087.25
game1,8,5.73,218751.2,2300.0,127.81,778.05
game1,16,4.02,433210.0,2300.0,140.93,579.53
game1,32,3.75,735921.2,2300.0,139.6,533.56
app4,1,10.83,20165.6,2500.0,110.42,1088.91
app4,2,5.83,49378.8,2500.0,117.11,735.84
app4,4,3.85,114995.6,2500.0,124.3,506.36
app4,8,2.73,258115.2,2500.0,132.11,377.57
app4,16,2.41,402032.4,2500.0,134.16,330.52
app4,32,2.19,516397.6,2500.0,138.16,309.05
cr_audio1.flac,1,12.49,18422.8,2500.0,109.29,1220.55
cr_audio1.flac,2,9.99,33872.8,2500.0,109.98,1126.53
cr_audio1.flac,4,7.3,77139.6,2500.0,115.19,871.69
cr_audio1.flac,8,5.21,113452.4,2500.0,120.1,650.11
cr_audio1.flac,16,3.64,139720.4,2500.0,128.0,489.67
cr_audio1.flac,32,2.75,205805.6,2500.0,136.66,386.36
cr_audio1.wav,1,19.33,26068.8,2500.0,109.77,1885.48
cr_audio1.wav,2,15.07,36537.6,2500.0,109.97,1714.72
cr_audio1.wav,4,10.43,74519.6,2500.0,116.15,1257.31
cr_audio1.wav,8,7.19,168474.8,2500.0,123.48,929.18
cr_audio1.wav,16,5.1,206327.2,2500.0,130.71,697.35
cr_audio1.wav,32,3.76,287023.2,2500.0,141.55,553.38
enwik8,1,3.0,17544.0,2500.0,108.99,338.64
enwik8,2,1.67,40907.2,2500.0,116.27,208.91
enwik8,4,1.1,85467.6,2500.0,124.8,145.31
enwik8,8,0.76,132837.2,2500.0,133.05,105.15
enwik8,16,0.7,133736.4,2500.0,136.36,98.43
enwik8,32,0.68,134365.2,2500.0,139.26,95.6
enwik9,1,29.51,25911.6,2500.0,108.32,2786.74
enwik9,2,15.88,48037.6,2500.0,117.18,1998.25
enwik9,4,9.7,106202.8,2500.0,125.12,1290.55
enwik9,8,6.78,250172.8,2500.0,133.33,934.45
enwik9,16,5.7,519285.6,2500.0,139.82,819.4
enwik9,32,5.29,854583.6,2500.0,137.73,735.24
game1,1,23.39,19247.6,2500.0,109.28,2287.3
game1,2,13.13,48586.4,2500.0,117.48,1660.04
game1,4,7.73,103010.0,2500.0,125.92,1036.56
game1,8,5.32,220903.6,2500.0,133.8,744.99
game1,16,4.1,441974.4,2500.0,143.58,603.37
game1,32,3.62,725770.4,2500.0,148.93,554.51
app4,1,9.85,20704.8,2800.0,113.05,1020.83
app4,2,5.39,53278.4,2800.0,122.5,716.96
app4,4,3.6,112620.4,2800.0,129.23,484.86
app4,8,2.64,258109.6,2800.0,135.98,374.75
app4,16,2.27,406856.8,2800.0,142.87,331.04
app4,32,2.08,516758.0,2800.0,150.69,321.13
cr_audio1.flac,1,11.17,18432.4,2800.0,114.71,1136.28
cr_audio1.flac,2,8.99,33901.6,2800.0,113.86,1046.79
cr_audio1.flac,4,6.58,77248.4,2800.0,120.75,823.32
cr_audio1.flac,8,4.69,111721.2,2800.0,127.04,634.4
cr_audio1.flac,16,3.31,138381.6,2800.0,135.83,469.71
cr_audio1.flac,32,2.47,206105.6,2800.0,147.08,377.02
cr_audio1.wav,1,17.38,26150.8,2800.0,112.76,1739.31
cr_audio1.wav,2,13.62,36222.0,2800.0,114.9,1608.34
cr_audio1.wav,4,9.45,72324.4,2800.0,120.87,1191.17
cr_audio1.wav,8,6.61,168211.6,2800.0,129.55,888.61
cr_audio1.wav,16,4.68,207192.4,2800.0,137.33,673.89
cr_audio1.wav,32,3.36,286543.2,2800.0,155.65,538.28
enwik8,1,2.68,17586.0,2800.0,114.64,321.18
enwik8,2,1.53,41027.6,2800.0,121.36,199.08
enwik8,4,0.99,85634.0,2800.0,132.04,138.08
enwik8,8,0.66,134249.2,2800.0,142.95,100.59
enwik8,16,0.66,131601.2,2800.0,143.85,98.11
enwik8,32,0.64,132269.6,2800.0,149.82,97.93
enwik9,1,26.04,26122.4,2800.0,113.41,2557.92
enwik9,2,14.66,45555.2,2800.0,121.2,1900.98
