Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
enwik8,32,0.42,21190.0,36562892.0,2.74,6.523809523809525,2000.0,168.69,73.77
enwik9,1,70.31,1364.0,324068808.0,3.09,0.043948229270374055,2000.0,98.19,6904.21
enwik9,2,35.59,2580.8,324068808.0,3.09,0.08682214105085698,2000.0,107.53,3827.56
enwik9,4,18.41,3992.4,324068808.0,3.09,0.16784356328082564,2000.0,117.89,2171.7
enwik9,8,10.28,7042.0,324068808.0,3.09,0.3005836575875486,2000.0,133.57,1373.03
enwik9,16,6.39,12179.6,324068808.0,3.09,0.4835680751173709,2000.0,151.14,969.85
enwik9,32,5.14,21928.0,324068808.0,3.09,0.6011673151750972,2000.0,156.19,805.49
game1,1,51.71,1436.0,247920492.0,2.83,0.05472829239992265,2000.0,97.92,5064.16
game1,2,26.61,2904.4,247920492.0,2.83,0.10635099586621571,2000.0,106.74,2840.5
game1,4,13.54,4577.2,247920492.0,2.83,0.20901033973412114,2000.0,118.13,1601.4
game1,8,7.49,7638.8,247920492.0,2.83,0.37783711615487314,2000.0,132.72,995.86
game1,16,4.58,13930.0,247920492.0,2.83,0.6179039301310044,2000.0,151.14,695.44
game1,32,3.58,25795.6,247920492.0,2.83,0.7905027932960894,2000.0,156.63,565.45
