Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
enwik9,1,1037.42,133864.4,237733778.0,4.21,0.00405814424244761,1300.0,93.94,97451.69
enwik9,2,538.11,264833.6,237733778.0,4.21,0.007823679173403207,1300.0,99.14,53349.57
enwik9,4,287.2,494195.6,237733778.0,4.21,0.014658774373259053,1300.0,105.51,30302.4
enwik9,8,157.94,953126.8,237733778.0,4.21,0.026655692034949982,1300.0,118.55,18724.2
enwik9,16,94.57,1838567.6,237733778.0,4.21,0.0445172887807973,1300.0,136.51,12909.85
enwik9,32,64.37,3386465.6,237733778.0,4.21,0.06540313810781419,1300.0,151.52,9755.46
game1,1,494.53,133859.6,171914021.0,4.08,0.008250257820556894,1300.0,96.21,47582.39
game1,2,247.94,265857.2,171914021.0,4.08,0.01645559409534565,1300.0,98.95,24534.02
game1,4,128.59,498472.4,171914021.0,4.08,0.031728750291624544,1300.0,105.06,13512.39
game1,8,72.8,935012.4,171914021.0,4.08,0.056043956043956046,1300.0,115.95,8442.27
game1,16,41.52,1772800.8,171914021.0,4.08,0.09826589595375722,1300.0,132.98,5527.65
game1,32,33.03,3114579.2,171914021.0,4.08,0.12352406902815621,1300.0,139.19,4599.92
app4,1,215.66,133781.2,81388256.0,5.02,0.02327738106278401,1700.0,97.07,20934.38
app4,2,109.41,264966.8,81388256.0,5.02,0.045882460469792524,1700.0,104.77,11464.22
app4,4,58.62,487663.6,81388256.0,5.02,0.08563630160354828,1700.0,114.21,6694.79
app4,8,31.81,926232.0,81388256.0,5.02,0.15781200880226343,1700.0,128.88,4100.23
app4,16,21.27,1610181.2,81388256.0,5.02,0.23601316408086506,1700.0,145.59,3097.49
app4,32,15.19,2200041.2,81388256.0,5.02,0.33048057932850555,1700.0,162.81,2476.44
cr_audio1.flac,1,88.22,157834.0,125245052.0,0.99,0.011221945137157107,1700.0,98.34,8676.78
cr_audio1.flac,2,48.13,296652.4,125245052.0,0.99,0.02056929150218159,1700.0,105.1,5057.63
cr_audio1.flac,4,25.57,493899.6,125245052.0,0.99,0.038717246773562766,1700.0,116.01,2967.52
cr_audio1.flac,8,14.77,783063.2,125245052.0,0.99,0.06702775897088693,1700.0,130.0,1921.96
cr_audio1.flac,16,14.25,783595.2,125245052.0,0.99,0.06947368421052631,1700.0,131.32,1874.1
cr_audio1.flac,32,14.75,783651.2,125245052.0,0.99,0.0671186440677966,1700.0,129.98,1923.21
cr_audio1.wav,1,146.94,154326.0,184911352.0,1.15,0.007826323669524975,1700.0,98.16,14424.49
cr_audio1.wav,2,76.66,297197.6,184911352.0,1.15,0.015001304461257501,1700.0,105.85,8114.22
cr_audio1.wav,4,43.35,563805.2,184911352.0,1.15,0.026528258362168395,1700.0,115.43,5002.59
cr_audio1.wav,8,26.41,914634.0,184911352.0,1.15,0.043544112078758045,1700.0,128.36,3391.87
cr_audio1.wav,16,16.05,1309374.0,184911352.0,1.15,0.07165109034267912,1700.0,148.8,2385.48
cr_audio1.wav,32,17.14,1304384.4,184911352.0,1.15,0.06709451575262543,1700.0,143.99,2471.46
enwik8,1,91.49,133750.4,26963755.0,3.71,0.04055087987758225,1700.0,97.48,8920.18
enwik8,2,45.4,248734.4,26963755.0,3.71,0.08171806167400882,1700.0,105.54,4791.96
enwik8,4,31.47,425115.2,26963755.0,3.71,0.1178900540197013,1700.0,110.26,3472.48
enwik8,8,16.82,576059.2,26963755.0,3.71,0.2205707491082045,1700.0,124.63,2097.22
enwik8,16,16.71,575351.2,26963755.0,3.71,0.22202274087372828,1700.0,124.57,2083.24
enwik8,32,16.67,575616.4,26963755.0,3.71,0.22255548890221954,1700.0,124.62,2079.33
enwik9,1,807.97,133860.0,237733778.0,4.21,0.005210589502085473,1700.0,97.19,78528.75
enwik9,2,412.05,263990.8,237733778.0,4.21,0.010217206649678437,1700.0,104.64,43114.3
enwik9,4,214.02,503254.4,237733778.0,4.21,0.019671058779553312,1700.0,115.77,24777.81
enwik9,8,125.37,945196.8,237733778.0,4.21,0.0335806014197974,1700.0,131.39,16472.34
enwik9,16,73.22,1832328.4,237733778.0,4.21,0.057497951379404534,1700.0,157.91,11566.34
enwik9,32,51.17,3382029.6,237733778.0,4.21,0.08227477037326558,1700.0,176.76,9049.77
game1,1,373.58,133850.4,171914021.0,4.08,0.010921355532951444,1700.0,97.18,36305.42
game1,2,190.4,265730.8,171914021.0,4.08,0.02142857142857143,1700.0,104.56,19910.09
game1,4,99.82,495929.2,171914021.0,4.08,0.04087357243037468,1700.0,114.59,11439.27
game1,8,56.58,936302.0,171914021.0,4.08,0.07211028632025451,1700.0,128.11,7249.64
game1,16,32.65,1754549.2,171914021.0,4.08,0.12496171516079634,1700.0,151.36,4944.52
game1,32,25.83,3113967.2,171914021.0,4.08,0.15795586527293845,1700.0,160.66,4153.19
app4,1,194.68,133836.8,81388256.0,5.02,0.02578590507499486,1900.0,98.66,19207.69
app4,2,101.97,264783.6,81388256.0,5.02,0.0492301657350201,1900.0,106.3,10839.62
app4,4,55.41,487026.4,81388256.0,5.02,0.09059736509655297,1900.0,118.6,6573.39
app4,8,31.25,925328.4,81388256.0,5.02,0.16063999999999998,1900.0,134.14,4194.0
app4,16,20.84,1609507.6,81388256.0,5.02,0.24088291746641072,1900.0,153.26,3196.66
app4,32,15.07,2189911.6,81388256.0,5.02,0.3331121433311214,1900.0,171.89,2594.79
cr_audio1.flac,1,84.17,157644.4,125245052.0,0.99,0.011761910419389331,1900.0,99.92,8410.75
cr_audio1.flac,2,45.33,294715.6,125245052.0,0.99,0.02183984116479153,1900.0,107.89,4891.08
cr_audio1.flac,4,28.88,490322.8,125245052.0,0.99,0.0342797783933518,1900.0,117.29,3387.3
cr_audio1.flac,8,15.92,773957.6,125245052.0,0.99,0.062185929648241205,1900.0,133.22,2122.33
cr_audio1.flac,16,16.04,773992.4,125245052.0,0.99,0.06172069825436409,1900.0,132.87,2131.65
cr_audio1.flac,32,15.87,777155.6,125245052.0,0.99,0.06238185255198488,1900.0,133.39,2120.58
cr_audio1.wav,1,137.82,154330.4,184911352.0,1.15,0.008344217094761283,1900.0,99.73,13744.85
cr_audio1.wav,2,77.22,304110.0,184911352.0,1.15,0.014892514892514891,1900.0,108.64,8390.9
cr_audio1.wav,4,43.63,550627.2,184911352.0,1.15,0.026358010543204215,1900.0,120.03,5239.3
cr_audio1.wav,8,26.93,905609.2,184911352.0,1.15,0.04270330486446342,1900.0,133.56,3598.48
cr_audio1.wav,16,17.12,1301095.6,184911352.0,1.15,0.06717289719626167,1900.0,153.17,2625.18
cr_audio1.wav,32,17.5,1315940.0,184911352.0,1.15,0.06571428571428571,1900.0,151.82,2658.03
enwik8,1,85.95,133935.6,26963755.0,3.71,0.04316463059918557,1900.0,99.84,8582.98
enwik8,2,44.6,248298.4,26963755.0,3.71,0.08318385650224215,1900.0,108.19,4826.28
enwik8,4,29.14,421222.0,26963755.0,3.71,0.12731640356897736,1900.0,114.42,3336.08
enwik8,8,17.71,570094.4,26963755.0,3.71,0.20948616600790512,1900.0,127.51,2259.92
enwik8,16,17.64,569954.4,26963755.0,3.71,0.21031746031746032,1900.0,127.51,2251.13
enwik8,32,17.52,572079.2,26963755.0,3.71,0.2117579908675799,1900.0,127.93,2245.16
enwik9,1,734.74,133863.6,237733778.0,4.21,0.00572991806625473,1900.0,98.91,72673.65
enwik9,2,383.81,266268.8,237733778.0,4.21,0.010968969021130247,1900.0,107.54,41271.59
enwik9,4,207.35,491526.0,237733778.0,4.21,0.020303834096937545,1900.0,120.13,24910.48
enwik9,8,117.48,950202.0,237733778.0,4.21,0.03583588695948246,1900.0,137.47,16146.4
enwik9,16,71.15,1831690.8,237733778.0,4.21,0.05917076598735066,1900.0,166.47,11842.79
enwik9,32,49.65,3375750.4,237733778.0,4.21,0.08479355488418933,1900.0,187.19,9299.24
game1,1,337.21,133950.8,171914021.0,4.08,0.012099285311823494,1900.0,98.81,33322.68
game1,2,174.5,268705.2,171914021.0,4.08,0.0233810888252149,1900.0,106.78,18634.76
game1,4,91.87,492744.0,171914021.0,4.08,0.044410580167628166,1900.0,119.52,10980.76
game1,8,52.11,927868.0,171914021.0,4.08,0.07829591249280368,1900.0,134.82,7024.39
game1,16,29.9,1776206.0,171914021.0,4.08,0.13645484949832776,1900.0,163.45,4889.13
game1,32,23.86,3113428.4,171914021.0,4.08,0.17099748533109807,1900.0,172.34,4116.16
app4,1,163.35,133840.4,81388256.0,5.02,0.030731558004285276,2300.0,103.84,16962.35
app4,2,85.69,266020.0,81388256.0,5.02,0.058583265258489906,2300.0,115.83,9923.2
app4,4,46.37,489372.0,81388256.0,5.02,0.10825965063618719,2300.0,129.65,6015.37
app4,8,25.44,924208.4,81388256.0,5.02,0.19732704402515722,2300.0,152.19,3875.05
app4,16,17.58,1607698.0,81388256.0,5.02,0.285551763367463,2300.0,176.58,3106.68
app4,32,12.67,2191076.8,81388256.0,5.02,0.39621152328334647,2300.0,202.53,2570.06
cr_audio1.flac,1,73.45,158200.0,125245052.0,0.99,0.0134785568413887,2300.0,105.22,7729.08
cr_audio1.flac,2,40.38,294062.4,125245052.0,0.99,0.02451708766716196,2300.0,116.71,4712.33
cr_audio1.flac,4,24.72,489460.0,125245052.0,0.99,0.04004854368932039,2300.0,127.35,3149.92
cr_audio1.flac,8,13.73,775484.8,125245052.0,0.99,0.0721048798252003,2300.0,148.09,2036.08
cr_audio1.flac,16,13.59,776338.0,125245052.0,0.99,0.0728476821192053,2300.0,148.82,2025.89
cr_audio1.flac,32,13.7,778796.8,125245052.0,0.99,0.07226277372262774,2300.0,148.46,2036.88
cr_audio1.wav,1,120.31,154304.4,184911352.0,1.15,0.009558640179536197,2300.0,104.85,12616.71
cr_audio1.wav,2,66.42,305422.8,184911352.0,1.15,0.01731406202950918,2300.0,116.36,7729.38
cr_audio1.wav,4,38.2,548180.8,184911352.0,1.15,0.030104712041884814,2300.0,130.34,4981.73
cr_audio1.wav,8,23.65,905020.8,184911352.0,1.15,0.048625792811839326,2300.0,147.49,3492.43
cr_audio1.wav,16,15.22,1297581.2,184911352.0,1.15,0.07555847568988172,2300.0,173.4,2640.75
cr_audio1.wav,32,15.04,1303002.4,184911352.0,1.15,0.0764627659574468,2300.0,173.5,2612.87
enwik8,1,71.3,133779.6,26963755.0,3.71,0.05203366058906031,2300.0,104.74,7468.34
enwik8,2,37.35,248332.4,26963755.0,3.71,0.09933065595716198,2300.0,116.55,4355.83
enwik8,4,24.8,421012.8,26963755.0,3.71,0.1495967741935484,2300.0,124.23,3081.21
enwik8,8,15.05,568056.8,26963755.0,3.71,0.24651162790697673,2300.0,140.87,2121.73
enwik8,16,15.0,568018.4,26963755.0,3.71,0.24733333333333332,2300.0,141.15,2117.9
enwik8,32,14.9,570490.0,26963755.0,3.71,0.24899328859060402,2300.0,141.56,2110.82
enwik9,1,614.96,133858.8,237733778.0,4.21,0.006845973721868089,2300.0,104.05,63985.68
enwik9,2,326.35,266472.4,237733778.0,4.21,0.012900260456565036,2300.0,114.26,37287.97
enwik9,4,176.22,496434.0,237733778.0,4.21,0.023890591306321644,2300.0,130.77,23046.41
enwik9,8,100.51,943496.4,237733778.0,4.21,0.041886379464729874,2300.0,153.63,15433.67
enwik9,16,61.7,1834235.2,237733778.0,4.21,0.06823338735818477,2300.0,191.49,11815.93
enwik9,32,42.65,3378998.0,237733778.0,4.21,0.09871043376318875,2300.0,220.12,9395.55
game1,1,281.85,133858.4,171914021.0,4.08,0.01447578499201703,2300.0,103.63,29207.86
game1,2,146.51,267490.4,171914021.0,4.08,0.027847928469046483,2300.0,114.5,16776.32
game1,4,77.28,493533.6,171914021.0,4.08,0.052795031055900624,2300.0,130.22,10064.69
game1,8,43.64,933676.4,171914021.0,4.08,0.09349220898258478,2300.0,151.16,6603.56
game1,16,25.58,1783046.8,171914021.0,4.08,0.15949960906958563,2300.0,189.31,4846.6
game1,32,20.28,3113746.0,171914021.0,4.08,0.20118343195266272,2300.0,201.29,4087.68
app4,1,151.27,133805.2,81388256.0,5.02,0.033185694453625965,2500.0,105.95,16027.96
app4,2,78.66,265588.4,81388256.0,5.02,0.06381896770912789,2500.0,120.08,9447.59
app4,4,43.25,487291.2,81388256.0,5.02,0.1160693641618497,2500.0,135.24,5853.34
app4,8,23.83,925617.6,81388256.0,5.02,0.21065883340327318,2500.0,161.55,3852.25
app4,16,16.52,1606952.8,81388256.0,5.02,0.30387409200968524,2500.0,189.56,3135.17
app4,32,11.75,2187000.0,81388256.0,5.02,0.4272340425531915,2500.0,220.44,2593.93
cr_audio1.flac,1,69.11,158206.0,125245052.0,0.99,0.014324989147735494,2500.0,106.99,7396.31
cr_audio1.flac,2,38.21,295942.8,125245052.0,0.99,0.025909447788537033,2500.0,120.75,4607.44
cr_audio1.flac,4,23.59,488832.0,125245052.0,0.99,0.041966935142009325,2500.0,132.53,3126.14
cr_audio1.flac,8,13.06,774868.8,125245052.0,0.99,0.07580398162327717,2500.0,156.18,2042.28
cr_audio1.flac,16,13.1,775950.4,125245052.0,0.99,0.07557251908396946,2500.0,156.13,2049.46
cr_audio1.flac,32,13.05,777831.2,125245052.0,0.99,0.07586206896551724,2500.0,156.3,2042.46
cr_audio1.wav,1,113.46,154311.2,184911352.0,1.15,0.010135730653974969,2500.0,106.97,12137.08
cr_audio1.wav,2,61.49,305379.2,184911352.0,1.15,0.018702228004553585,2500.0,119.57,7353.83
cr_audio1.wav,4,36.1,545775.2,184911352.0,1.15,0.031855955678670354,2500.0,136.08,4914.33
cr_audio1.wav,8,22.8,904604.0,184911352.0,1.15,0.05043859649122807,2500.0,154.82,3530.6
cr_audio1.wav,16,14.15,1310557.6,184911352.0,1.15,0.0812720848056537,2500.0,186.34,2649.51
cr_audio1.wav,32,14.41,1305438.8,184911352.0,1.15,0.07980569049271338,2500.0,183.94,2654.29
enwik8,1,65.86,133810.0,26963755.0,3.71,0.05633161251138779,2500.0,106.6,7020.11
enwik8,2,35.4,248176.8,26963755.0,3.71,0.10480225988700566,2500.0,120.92,4282.09
enwik8,4,23.08,421011.6,26963755.0,3.71,0.16074523396880416,2500.0,129.53,2992.16
enwik8,8,14.18,568610.8,26963755.0,3.71,0.2616361071932299,2500.0,148.09,2102.85
enwik8,16,14.12,569744.8,26963755.0,3.71,0.26274787535410765,2500.0,148.13,2091.76
enwik8,32,14.1,569626.0,26963755.0,3.71,0.2631205673758865,2500.0,148.16,2090.14
enwik9,1,574.94,133857.6,237733778.0,4.21,0.007322503217727067,2500.0,106.12,61010.19
enwik9,2,301.56,262375.2,237733778.0,4.21,0.013960737498341955,2500.0,120.15,36227.85
enwik9,4,164.16,495059.2,237733778.0,4.21,0.02564571150097466,2500.0,137.19,22521.92
enwik9,8,93.29,950986.8,237733778.0,4.21,0.045128095187051125,2500.0,164.13,15308.73
enwik9,16,57.81,1831292.0,237733778.0,4.21,0.0728247708008995,2500.0,207.34,11990.67
enwik9,32,39.85,3368317.2,237733778.0,4.21,0.10564617314930991,2500.0,241.01,9610.61
game1,1,261.03,133848.0,171914021.0,4.08,0.015630387311803242,2500.0,105.94,27652.04
game1,2,136.36,265840.0,171914021.0,4.08,0.029920797887943676,2500.0,118.18,16114.45
game1,4,71.67,489319.6,171914021.0,4.08,0.05692758476349937,2500.0,136.73,9800.91
game1,8,40.68,936045.2,171914021.0,4.08,0.10029498525073746,2500.0,161.43,6563.89
game1,16,23.83,1768842.8,171914021.0,4.08,0.1712127570289551,2500.0,204.6,4880.17
game1,32,19.06,3114282.0,171914021.0,4.08,0.21406086044071354,2500.0,218.29,4164.12
app4,1,136.38,133824.0,81388256.0,5.02,0.03680891626338172,2800.0,110.02,15006.18
app4,2,72.53,265602.8,81388256.0,5.02,0.06921273955604576,2800.0,125.67,9111.71
app4,4,38.97,488750.4,81388256.0,5.02,0.1288170387477547,2800.0,145.88,5687.94
app4,8,22.49,918365.2,81388256.0,5.02,0.22321031569586483,2800.0,175.0,3938.82
app4,16,15.01,1604326.4,81388256.0,5.02,0.3344437041972018,2800.0,213.06,3204.71
app4,32,10.72,2204977.2,81388256.0,5.02,0.4682835820895522,2800.0,251.04,2698.13
cr_audio1.flac,1,62.31,157217.2,125245052.0,0.99,0.015888300433317282,2800.0,110.79,6904.98
cr_audio1.flac,2,34.75,295662.0,125245052.0,0.99,0.028489208633093524,2800.0,128.68,4466.25
cr_audio1.flac,4,22.29,489501.6,125245052.0,0.99,0.04441453566621804,2800.0,140.84,3142.05
cr_audio1.flac,8,12.36,776220.4,125245052.0,0.99,0.08009708737864078,2800.0,169.35,2098.06
cr_audio1.flac,16,12.38,776424.4,125245052.0,0.99,0.07996768982229402,2800.0,168.89,2094.99
cr_audio1.flac,32,12.41,777572.8,125245052.0,0.99,0.07977437550362611,2800.0,168.94,2102.05
cr_audio1.wav,1,104.07,154301.6,184911352.0,1.15,0.011050254636302489,2800.0,110.58,11508.02
cr_audio1.wav,2,57.47,307016.4,184911352.0,1.15,0.020010440229685053,2800.0,124.62,7162.68
cr_audio1.wav,4,33.5,545914.4,184911352.0,1.15,0.034328358208955224,2800.0,145.77,4885.73
cr_audio1.wav,8,21.13,902975.2,184911352.0,1.15,0.054424988168480834,2800.0,168.59,3565.03
cr_audio1.wav,16,13.63,1309539.6,184911352.0,1.15,0.08437270726338957,2800.0,204.33,2795.56
cr_audio1.wav,32,13.52,1311550.8,184911352.0,1.15,0.08505917159763313,2800.0,204.7,2773.4
enwik8,1,60.16,133773.6,26963755.0,3.71,0.06166888297872341,2800.0,110.62,6656.12
enwik8,2,31.95,248640.8,26963755.0,3.71,0.1161189358372457,2800.0,126.18,4033.77
enwik8,4,21.19,421220.0,26963755.0,3.71,0.1750825861255309,2800.0,137.77,2920.55
enwik8,8,13.22,567661.6,26963755.0,3.71,0.28063540090771555,2800.0,160.89,2130.76
enwik8,16,13.06,568214.4,26963755.0,3.71,0.28407350689127103,2800.0,161.07,2107.0
enwik8,32,13.06,568774.4,26963755.0,3.71,0.28407350689127103,2800.0,160.65,2101.53
enwik9,1,519.49,133858.0,237733778.0,4.21,0.008104102100136672,2800.0,109.86,57073.36
enwik9,2,279.83,266472.4,237733778.0,4.21,0.015044848658113856,2800.0,123.79,34632.1
enwik9,4,150.55,496732.4,237733778.0,4.21,0.027964131517768182,2800.0,147.39,22193.61
enwik9,8,85.97,949985.2,237733778.0,4.21,0.048970571129463764,2800.0,180.34,15500.07
enwik9,16,53.51,1839002.8,237733778.0,4.21,0.07867688282564007,2800.0,233.23,12479.56
enwik9,32,31.76,3394704.8,237733778.0,4.21,0.13255667506297228,2800.0,288.04,9159.07
game1,1,235.42,133852.8,171914021.0,4.08,0.01733072806048764,2800.0,109.87,25865.97
game1,2,125.42,270956.0,171914021.0,4.08,0.03253069685855525,2800.0,124.26,15581.51
game1,4,65.2,492424.8,171914021.0,4.08,0.06257668711656442,2800.0,147.23,9602.66
game1,8,37.05,933926.8,171914021.0,4.08,0.11012145748987855,2800.0,177.17,6568.04
game1,16,22.29,1773059.2,171914021.0,4.08,0.18304172274562586,2800.0,228.16,5091.57
game1,32,17.39,3113942.4,171914021.0,4.08,0.23461759631972398,2800.0,247.61,4313.54
app4,1,259.79,133822.8,81388256.0,5.02,0.01932329958812887,1400.0,94.64,24587.64
app4,2,133.61,262725.2,81388256.0,5.02,0.037572038021106195,1400.0,99.89,13348.4
app4,4,73.16,488190.8,81388256.0,5.02,0.06861673045379989,1400.0,106.42,7787.14
app4,8,40.23,922150.0,81388256.0,5.02,0.12478250062142679,1400.0,119.0,4787.14
app4,16,27.09,1606648.4,81388256.0,5.02,0.18530823181985973,1400.0,131.15,3551.57
app4,32,19.09,2201572.0,81388256.0,5.02,0.26296490309062337,1400.0,144.57,2767.26
cr_audio1.flac,1,105.08,158267.6,125245052.0,0.99,0.009421393224210126,1400.0,95.9,10076.2
cr_audio1.flac,2,58.57,295052.0,125245052.0,0.99,0.01690285128905583,1400.0,101.5,5944.03
cr_audio1.flac,4,34.62,489467.6,125245052.0,0.99,0.02859618717504333,1400.0,107.51,3723.85
cr_audio1.flac,8,19.16,773990.0,125245052.0,0.99,0.05167014613778705,1400.0,120.05,2302.57
cr_audio1.flac,16,19.26,776340.0,125245052.0,0.99,0.0514018691588785,1400.0,119.94,2312.26
cr_audio1.flac,32,19.34,779673.2,125245052.0,0.99,0.05118924508790072,1400.0,119.87,2320.67
cr_audio1.wav,1,174.1,154331.2,184911352.0,1.15,0.006605399195864446,1400.0,95.77,16675.34
cr_audio1.wav,2,96.47,302066.4,184911352.0,1.15,0.01192080439514875,1400.0,101.44,9788.41
cr_audio1.wav,4,53.26,558126.4,184911352.0,1.15,0.02159218926023282,1400.0,108.54,5780.74
cr_audio1.wav,8,32.98,905842.0,184911352.0,1.15,0.034869617950272894,1400.0,119.32,3937.02
cr_audio1.wav,16,20.31,1307860.4,184911352.0,1.15,0.05662235352043328,1400.0,134.81,2741.52
cr_audio1.wav,32,20.63,1309552.8,184911352.0,1.15,0.05574406204556471,1400.0,133.95,2764.84
enwik8,1,111.01,133944.4,26963755.0,3.71,0.033420412575443655,1400.0,95.48,10599.62
enwik8,2,59.12,248780.4,26963755.0,3.71,0.06275372124492558,1400.0,100.77,5958.35
enwik8,4,38.22,421770.4,26963755.0,3.71,0.09706959706959707,1400.0,104.34,3987.67
enwik8,8,22.46,569687.2,26963755.0,3.71,0.16518254674977736,1400.0,114.66,2576.25
enwik8,16,22.34,569691.6,26963755.0,3.71,0.16606982990152194,1400.0,114.73,2565.43
enwik8,32,22.4,570257.6,26963755.0,3.71,0.16562500000000002,1400.0,114.7,2571.88
enwik9,1,967.51,133866.0,237733778.0,4.21,0.0043513762131657556,1400.0,94.82,91740.19
enwik9,2,503.23,265111.6,237733778.0,4.21,0.008365955924726267,1400.0,100.36,50503.93
enwik9,4,270.32,494753.6,237733778.0,4.21,0.015574134359277894,1400.0,107.44,29043.91
enwik9,8,147.74,953480.4,237733778.0,4.21,0.028496006497901717,1400.0,121.78,17988.37
enwik9,16,88.22,1835027.2,237733778.0,4.21,0.047721605078213554,1400.0,141.9,12521.2
enwik9,32,61.64,3390872.4,237733778.0,4.21,0.06829980532121999,1400.0,156.43,9646.03
game1,1,449.74,133859.6,171914021.0,4.08,0.009071908213634544,1400.0,94.52,42508.85
game1,2,233.25,266267.2,171914021.0,4.08,0.017491961414790997,1400.0,99.94,23310.82
game1,4,120.71,488981.2,171914021.0,4.08,0.03380001656863558,1400.0,106.99,12916.34
game1,8,67.4,938064.4,171914021.0,4.08,0.060534124629080116,1400.0,119.16,8031.6
game1,16,38.84,1768652.8,171914021.0,4.08,0.1050463439752832,1400.0,137.87,5355.23
game1,32,31.33,3114369.6,171914021.0,4.08,0.13022661985317588,1400.0,143.55,4498.98
app4,1,132.24,133811.2,81388256.0,5.02,0.03796128251663641,2900.0,111.38,14728.49
app4,2,68.98,265612.8,81388256.0,5.02,0.07277471730936502,2900.0,127.48,8793.12
app4,4,37.74,487038.4,81388256.0,5.02,0.13301536830948593,2900.0,149.8,5659.52
app4,8,21.89,925443.2,81388256.0,5.02,0.22932846048423935,2900.0,180.46,3952.63
app4,16,14.47,1605589.6,81388256.0,5.02,0.3469246717346233,2900.0,223.1,3234.1
app4,32,10.75,2205210.0,81388256.0,5.02,0.46697674418604646,2900.0,257.32,2771.16
cr_audio1.flac,1,60.76,157372.4,125245052.0,0.99,0.0162936142198815,2900.0,112.22,6820.2
cr_audio1.flac,2,33.62,296451.6,125245052.0,0.99,0.02944675788221297,2900.0,128.78,4329.31
cr_audio1.flac,4,21.65,488921.2,125245052.0,0.99,0.045727482678983834,2900.0,144.28,3124.46
cr_audio1.flac,8,12.17,776092.0,125245052.0,0.99,0.08134757600657354,2900.0,173.18,2111.51
cr_audio1.flac,16,12.21,776167.6,125245052.0,0.99,0.08108108108108107,2900.0,173.75,2126.54
cr_audio1.flac,32,12.28,776692.0,125245052.0,0.99,0.08061889250814333,2900.0,173.47,2132.48
cr_audio1.wav,1,101.49,154292.4,184911352.0,1.15,0.011331165632081978,2900.0,111.87,11354.65
cr_audio1.wav,2,56.46,303924.0,184911352.0,1.15,0.02036840240878498,2900.0,127.36,7191.18
cr_audio1.wav,4,33.26,543250.8,184911352.0,1.15,0.03457606734816596,2900.0,148.33,4936.88
cr_audio1.wav,8,21.68,902156.8,184911352.0,1.15,0.053044280442804424,2900.0,169.51,3677.53
cr_audio1.wav,16,13.6,1311786.4,184911352.0,1.15,0.08455882352941176,2900.0,208.6,2840.76
cr_audio1.wav,32,13.78,1303093.6,184911352.0,1.15,0.08345428156748912,2900.0,206.6,2853.32
enwik8,1,59.23,135433.6,26963755.0,3.71,0.06263717710619619,2900.0,111.83,6623.87
enwik8,2,30.93,248009.2,26963755.0,3.71,0.11994827028774653,2900.0,129.14,3994.05
enwik8,4,20.67,421013.2,26963755.0,3.71,0.17948717948717946,2900.0,140.36,2902.65
enwik8,8,12.64,568451.2,26963755.0,3.71,0.2935126582278481,2900.0,165.75,2101.37
enwik8,16,12.65,569160.0,26963755.0,3.71,0.29328063241106717,2900.0,165.8,2098.73
enwik8,32,12.68,569150.4,26963755.0,3.71,0.29258675078864355,2900.0,165.29,2097.23
enwik9,1,506.51,133855.6,237733778.0,4.21,0.0083117806163748,2900.0,111.24,56343.6
enwik9,2,269.61,268114.0,237733778.0,4.21,0.015615147806090277,2900.0,126.41,34077.35
enwik9,4,146.9,499051.2,237733778.0,4.21,0.028658951667801223,2900.0,151.12,22202.0
enwik9,8,85.0,942336.8,237733778.0,4.21,0.049529411764705884,2900.0,184.69,15695.14
enwik9,16,52.12,1834972.0,237733778.0,4.21,0.08077513430544897,2900.0,245.73,12810.37
enwik9,32,36.76,3374040.4,237733778.0,4.21,0.1145266594124048,2900.0,284.11,10457.65
game1,1,227.61,133856.0,171914021.0,4.08,0.01792539870831686,2900.0,111.16,25301.43
game1,2,120.43,266840.0,171914021.0,4.08,0.03387860167732293,2900.0,128.78,15505.32
game1,4,63.36,496571.6,171914021.0,4.08,0.06439393939393939,2900.0,151.26,9584.65
game1,8,35.75,932163.2,171914021.0,4.08,0.11412587412587413,2900.0,183.57,6566.97
game1,16,21.76,1768624.8,171914021.0,4.08,0.1875,2900.0,237.45,5168.76
game1,32,16.9,3113723.6,171914021.0,4.08,0.2414201183431953,2900.0,258.54,4378.24
app4,1,184.57,133787.2,81388256.0,5.02,0.027198352928428236,2000.0,100.61,18570.97
app4,2,94.41,268055.6,81388256.0,5.02,0.053172333439254316,2000.0,109.88,10373.71
app4,4,50.51,487348.8,81388256.0,5.02,0.09938626014650563,2000.0,121.74,6151.84
app4,8,27.37,926858.8,81388256.0,5.02,0.18341249543295576,2000.0,140.38,3844.09
app4,16,18.11,1609068.8,81388256.0,5.02,0.27719491993373824,2000.0,163.21,2960.23
app4,32,13.08,2203213.6,81388256.0,5.02,0.38379204892966357,2000.0,184.18,2416.26
cr_audio1.flac,1,76.77,158404.0,125245052.0,0.99,0.012895662368112544,2000.0,101.67,7807.54
cr_audio1.flac,2,42.67,296931.6,125245052.0,0.99,0.023201312397468945,2000.0,109.98,4693.4
cr_audio1.flac,4,22.88,493294.0,125245052.0,0.99,0.04326923076923077,2000.0,122.96,2813.39
cr_audio1.flac,8,12.97,783064.8,125245052.0,0.99,0.07632999228989977,2000.0,140.67,1825.37
cr_audio1.flac,16,13.16,782339.2,125245052.0,0.99,0.07522796352583587,2000.0,140.24,1846.88
cr_audio1.flac,32,13.0,784180.4,125245052.0,0.99,0.07615384615384616,2000.0,141.24,1839.39
cr_audio1.wav,1,129.75,154309.6,184911352.0,1.15,0.00886319845857418,2000.0,101.75,13201.81
cr_audio1.wav,2,67.17,296922.8,184911352.0,1.15,0.017120738424892062,2000.0,111.61,7497.01
