FR,TR,Name,REP,START,END,TIM,EN
1900.0,4,17,2,1405295905.194324725,1405295924.400230844,19.205906119,2280.72346
1900.0,4,17,3,1405295926.916947929,1405295948.511154074,21.594206145,2548.874866
1900.0,4,17,4,1405295950.995054808,1405295973.314879025,22.319824217,2618.939152
1900.0,4,17,5,1405295974.774197843,1405295996.201390439,21.427192596,2522.74325
1900.0,4,17,6,1405295998.657562785,1405296018.155233922,19.497671137,2316.70448
1900.0,4,17,7,1405296020.651508869,1405296041.697964620,21.046455751,2501.642097
1900.0,4,17,8,1405296042.343871750,1405296065.671275766,23.327404016,2668.972818
1900.0,4,18,2,1405296097.036770137,1405296128.061950286,31.025180149,3405.496634
1900.0,4,18,3,1405296128.708249240,1405296157.556318122,28.848068882,3180.292774
1900.0,4,18,4,1405296158.210499926,1405296192.196218965,33.985719039,3702.996923
1900.0,4,18,5,1405296194.653655702,1405296224.791796746,30.138141044,3312.921112
1900.0,4,18,6,1405296226.246339943,1405296255.370855889,29.124515946,3226.561546
1900.0,4,18,7,1405296256.823055889,1405296287.256610655,30.433554766,3346.287213
1900.0,4,18,8,1405296288.707043441,1405296317.363972069,28.656928628,3169.475562
1900.0,4,19,2,1405296330.340324096,1405296341.367166160,11.026842064,1277.25787
1900.0,4,19,3,1405296342.816651046,1405296352.760159453,9.943508407,1180.718944
1900.0,4,19,4,1405296354.211700193,1405296364.099391250,9.887691057,1189.562651
1900.0,4,19,5,1405296364.745113601,1405296373.978990038,9.233876437,1116.004593
1900.0,4,19,6,1405296374.622962857,1405296384.257456721,9.634493864,1153.783873
1900.0,4,19,7,1405296386.712789297,1405296396.055596677,9.342807380,1120.995755
1900.0,4,19,8,1405296396.700934303,1405296406.399310868,9.698376565,1159.928615
1900.0,4,20,2,1405296414.995555198,1405296417.613205754,2.617650556,305.42636
1900.0,4,20,3,1405296418.326723177,1405296421.462718686,3.135995509,356.551002
1900.0,4,20,4,1405296422.942029549,1405296426.922407045,3.980377496,461.561752
1900.0,4,20,5,1405296428.438946643,1405296431.650870779,3.211924136,386.874263
1900.0,4,20,6,1405296432.328018587,1405296436.206866348,3.878847761,455.947502
1900.0,4,20,7,1405296438.695808062,1405296442.696477225,4.000669163,466.04585
1900.0,4,20,8,1405296444.176389787,1405296448.312993538,4.136603751,490.606996
1900.0,4,21,2,1405296464.772816671,1405296476.138994036,11.366177365,1418.115096
1900.0,4,21,3,1405296476.788753290,1405296487.392512911,10.603759621,1326.764018
1900.0,4,21,4,1405296488.879446652,1405296501.297315398,12.417868746,1522.841403
1900.0,4,21,5,1405296502.747577013,1405296515.485991901,12.738414888,1579.953763
1900.0,4,21,6,1405296516.935808654,1405296528.765445046,11.829636392,1461.6508
1900.0,4,21,7,1405296531.254038594,1405296542.584599767,11.330561173,1412.855168
1900.0,4,21,8,1405296545.077508736,1405296557.339300175,12.261791439,1516.537602
1900.0,4,22,2,1405296569.033256039,1405296575.232001745,6.198745706,676.378299
1900.0,4,22,3,1405296576.679607935,1405296583.851853070,7.172245135,801.518358
1900.0,4,22,4,1405296584.495553223,1405296591.563725092,7.068171869,784.062726
1900.0,4,22,5,1405296593.012543325,1405296600.385486073,7.372942748,823.226611
1900.0,4,22,6,1405296602.839598740,1405296609.315618551,6.476019811,710.168012
1900.0,4,22,7,1405296610.765219741,1405296617.741394372,6.976174631,780.214366
1900.0,4,22,8,1405296618.386716214,1405296625.365921244,6.979205030,767.936699
1900.0,2,01,2,1405296714.960221964,1405296780.059679776,65.099457812,7183.945638
1900.0,2,01,3,1405296780.715506775,1405296846.740425106,66.024918331,7281.174972
1900.0,2,01,4,1405296849.203943024,1405296919.414462804,70.210519780,7743.916719
1900.0,2,01,5,1405296920.874215478,1405296987.759252778,66.885037300,7322.728673
1900.0,2,01,6,1405296988.410954109,1405297056.742957684,68.332003575,7557.000661
1900.0,2,01,7,1405297059.202744040,1405297125.429262776,66.226518736,7313.500236
1900.0,2,01,8,1405297126.923227221,1405297188.201721905,61.278494684,6871.229219
1900.0,2,02,2,1405297194.943285278,1405297196.788021144,1.844735866,201.22406
1900.0,2,02,3,1405297199.244975942,1405297201.211908022,1.966932080,214.204182
1900.0,2,02,4,1405297202.710087635,1405297204.836140378,2.126052743,233.095095
1900.0,2,02,5,1405297206.287096165,1405297208.082786826,1.795690661,193.111666
1900.0,2,02,6,1405297208.727974422,1405297210.717993742,1.990019320,215.702007
1900.0,2,02,7,1405297213.210737599,1405297215.073524248,1.862786649,203.761198
1900.0,2,02,8,1405297216.522815646,1405297218.498818246,1.976002600,219.714913
1900.0,2,03,2,1405297236.788592353,1405297246.673585013,9.884992660,1064.867252
1900.0,2,03,3,1405297249.129843833,1405297260.299056793,11.169212960,1186.72307
1900.0,2,03,4,1405297262.753254690,1405297273.029826502,10.276571812,1107.330204
1900.0,2,03,5,1405297274.481397616,1405297285.479495874,10.998098258,1184.760716
1900.0,2,03,6,1405297286.929291569,1405297296.175352546,9.246060977,988.080329
1900.0,2,03,7,1405297298.629508622,1405297308.004680282,9.375171660,1007.69861
1900.0,2,03,8,1405297308.650789160,1405297318.728066704,10.077277544,1081.892363
1900.0,2,04,2,1405297328.458689259,1405297334.118448752,5.659759493,619.934672
1900.0,2,04,3,1405297334.764164491,1405297340.603994336,5.839829845,638.654514
1900.0,2,04,4,1405297343.057069246,1405297349.503652807,6.446583561,687.318851
1900.0,2,04,5,1405297350.952939403,1405297357.480884913,6.527945510,702.409636
1900.0,2,04,6,1405297358.930293215,1405297364.379126667,5.448833452,600.206912
1900.0,2,04,7,1405297366.832417704,1405297375.131717265,8.299299561,895.858177
1900.0,2,04,8,1405297376.581611144,1405297381.940188832,5.358577688,588.349053
1900.0,2,05,2,1405297394.463026027,1405297406.364137187,11.901111160,1281.707825
1900.0,2,05,3,1405297408.818314240,1405297420.198436050,11.380121810,1231.147872
1900.0,2,05,4,1405297422.707809182,1405297432.984751819,10.276942637,1105.162544
1900.0,2,05,5,1405297434.434351826,1405297445.096572071,10.662220245,1143.662763
1900.0,2,05,6,1405297446.583254610,1405297457.558056840,10.974802230,1177.935388
1900.0,2,05,7,1405297458.202837385,1405297467.166934920,8.964097535,963.371643
1900.0,2,05,8,1405297468.615552021,1405297478.358084138,9.742532117,1050.363582
1900.0,2,06,2,1405297519.133389015,1405297523.081314322,3.947925307,426.32407
1900.0,2,06,3,1405297524.566487402,1405297527.358627636,2.792140234,309.059106
1900.0,2,06,4,1405297528.807766918,1405297532.101749185,3.293982267,362.976794
1900.0,2,06,5,1405297532.745857770,1405297537.593631414,4.847773644,535.379842
1900.0,2,06,6,1405297538.274073833,1405297543.675881888,5.401808055,595.568975
1900.0,2,06,7,1405297544.321541321,1405297548.359916435,4.038375114,443.325166
1900.0,2,06,8,1405297550.818723906,1405297554.689929152,3.871205246,429.300002
1900.0,2,07,2,1405297570.311727408,1405297584.312912999,14.001185591,1551.41954
1900.0,2,07,3,1405297586.769378536,1405297600.076232601,13.306854065,1463.278499
1900.0,2,07,4,1405297600.771724786,1405297613.649428261,12.877703475,1399.44977
1900.0,2,07,5,1405297614.331965309,1405297626.889000795,12.557035486,1375.979991
1900.0,2,07,6,1405297628.337815334,1405297640.781005602,12.443190268,1378.39429
1900.0,2,07,7,1405297642.231069101,1405297653.742017238,11.510948137,1260.046621
1900.0,2,07,8,1405297654.388597019,1405297670.141351396,15.752754377,1718.468554
1900.0,2,08,2,1405297678.843763435,1405297686.393906521,7.550143086,800.233678
1900.0,2,08,3,1405297688.861055756,1405297695.888551356,7.027495600,751.552981
1900.0,2,08,4,1405297696.545295400,1405297703.277702710,6.732407310,710.006359
1900.0,2,08,5,1405297704.770442688,1405297711.682244440,6.911801752,729.472845
1900.0,2,08,6,1405297712.337066888,1405297719.130775573,6.793708685,720.853064
1900.0,2,08,7,1405297720.621326456,1405297728.086225725,7.464899269,798.871677
1900.0,2,08,8,1405297728.737619184,1405297736.053044621,7.315425437,779.767619
1900.0,2,09,2,1405297800.758300493,1405297859.441594829,58.683294336,6481.404135
1900.0,2,09,3,1405297860.900506689,1405297919.943658657,59.043151968,6537.230594
1900.0,2,09,4,1405297920.635613777,1405297979.310056074,58.674442297,6462.587442
1900.0,2,09,5,1405297980.832415342,1405298041.861642149,61.029226807,6700.391358
1900.0,2,09,6,1405298042.550807811,1405298100.604171423,58.053363612,6397.619616
1900.0,2,09,7,1405298103.067944967,1405298163.559211564,60.491266597,6692.412203
1900.0,2,09,8,1405298165.015769092,1405298223.294006405,58.278237313,6421.27307
1900.0,2,10,2,1405298246.348927284,1405298268.467557809,22.118630525,2397.186766
1900.0,2,10,3,1405298270.922997103,1405298289.659576686,18.736579583,2056.2549
1900.0,2,10,4,1405298290.308908252,1405298308.263119074,17.954210822,1968.521304
1900.0,2,10,5,1405298310.759612791,1405298328.125726967,17.366114176,1904.357372
1900.0,2,10,6,1405298330.619891719,1405298348.872474644,18.252582925,1976.073256
1900.0,2,10,7,1405298350.324497804,1405298370.085897692,19.761399888,2159.554428
1900.0,2,10,8,1405298370.733467267,1405298389.670038521,18.936571254,2075.42669
1900.0,2,11,2,1405298395.082053244,1405298397.317791677,2.235738433,247.116176
1900.0,2,11,3,1405298398.766117825,1405298401.157653998,2.391536173,259.523826
1900.0,2,11,4,1405298402.605657991,1405298404.870239018,2.264581027,240.314717
1900.0,2,11,5,1405298406.317777226,1405298408.492774219,2.174996993,231.363035
1900.0,2,11,6,1405298410.947675583,1405298413.689255849,2.741580266,296.094422
1900.0,2,11,7,1405298414.334471228,1405298416.689768053,2.355296825,252.829918
1900.0,2,11,8,1405298419.182883234,1405298421.957505197,2.774621963,296.502794
1900.0,2,12,2,1405298442.815552897,1405298447.719637375,4.904084478,543.879632
1900.0,2,12,3,1405298448.402597939,1405298454.212609896,5.810011957,646.588438
1900.0,2,12,4,1405298456.665926450,1405298462.940456371,6.274529921,695.419661
1900.0,2,12,5,1405298464.390502460,1405298470.492252379,6.101749919,689.21343
1900.0,2,12,6,1405298472.947475530,1405298477.713651494,4.766175964,529.407518
1900.0,2,12,7,1405298478.358824701,1405298484.065242132,5.706417431,621.036753
1900.0,2,12,8,1405298484.710251665,1405298489.239860426,4.529608761,507.93332
1900.0,2,13,2,1405298533.076447434,1405298579.026110625,45.949663191,4820.75763
1900.0,2,13,3,1405298580.518601238,1405298621.901295053,41.382693815,4315.067951
1900.0,2,13,4,1405298622.589565020,1405298663.768189082,41.178624062,4297.692321
1900.0,2,13,5,1405298664.419624835,1405298706.855180528,42.435555693,4426.098633
1900.0,2,13,6,1405298708.309572023,1405298750.024577276,41.715005253,4349.551821
1900.0,2,13,7,1405298750.673956604,1405298791.215963546,40.542006942,4247.443803
1900.0,2,13,8,1405298792.670842858,1405298832.597637116,39.926794258,4183.578402
1900.0,2,14,2,1405298841.018510936,1405298844.789736333,3.771225397,412.672883
1900.0,2,14,3,1405298846.239995097,1405298850.241077005,4.001081908,428.542347
1900.0,2,14,4,1405298852.694585191,1405298856.770629480,4.076044289,457.107229
1900.0,2,14,5,1405298858.220228933,1405298862.855220282,4.634991349,503.189728
1900.0,2,14,6,1405298865.309428473,1405298868.725575503,3.416147030,366.123165
1900.0,2,14,7,1405298870.172976255,1405298873.607894323,3.434918068,369.861192
1900.0,2,14,8,1405298874.253786818,1405298877.723706195,3.469919377,374.627031
1900.0,2,16,2,1405298904.388863002,1405298931.499928876,27.111065874,2813.772592
1900.0,2,16,3,1405298932.237307876,1405298959.446534892,27.209227016,2820.933517
1900.0,2,16,4,1405298961.029043028,1405298988.184181032,27.155138004,2823.51528
1900.0,2,16,5,1405298990.764845709,1405299016.469448225,25.704602516,2659.38654
1900.0,2,16,6,1405299019.015428328,1405299047.014023395,27.998595067,2912.151186
1900.0,2,16,7,1405299048.555387798,1405299074.820991991,26.265604193,2745.442464
1900.0,2,16,8,1405299076.360557977,1405299104.345554335,27.984996358,2904.757953
1900.0,2,17,2,1405299132.772272300,1405299156.131724746,23.359452446,2526.883016
1900.0,2,17,3,1405299158.585454972,1405299185.066523466,26.481068494,2855.12329
1900.0,2,17,4,1405299186.520348434,1405299211.318839239,24.798490805,2686.342834
1900.0,2,17,5,1405299212.772828440,1405299240.173745027,27.400916587,2972.083139
1900.0,2,17,6,1405299242.627840471,1405299265.959663503,23.331823032,2512.790408
1900.0,2,17,7,1405299266.608846546,1405299290.297416756,23.688570210,2524.991027
1900.0,2,17,8,1405299292.753544981,1405299319.188793471,26.435248490,2851.680772
1900.0,2,18,2,1405299362.587105707,1405299403.553453815,40.966348108,4388.169833
1900.0,2,18,3,1405299404.243421540,1405299441.556308052,37.312886512,4013.828584
1900.0,2,18,4,1405299443.048983318,1405299484.944708546,41.895725228,4457.683418
1900.0,2,18,5,1405299486.418704090,1405299524.930116801,38.511412711,4112.84312
1900.0,2,18,6,1405299526.476095099,1405299565.023350344,38.547255245,4118.874475
1900.0,2,18,7,1405299566.500380628,1405299604.857373568,38.356992940,4088.363538
1900.0,2,18,8,1405299606.378580326,1405299644.625276302,38.246695976,4090.372997
1900.0,2,19,2,1405299670.529654068,1405299688.803281401,18.273627333,1991.565811
1900.0,2,19,3,1405299690.292478822,1405299709.433639151,19.141160329,2062.184862
1900.0,2,19,4,1405299710.886267132,1405299731.318340158,20.432073026,2231.205673
1900.0,2,19,5,1405299732.771111686,1405299750.655911883,17.884800197,1976.792998
1900.0,2,19,6,1405299753.151983827,1405299772.756294154,19.604310327,2127.373633
1900.0,2,19,7,1405299774.247706404,1405299793.845333519,19.597627115,2079.758952
1900.0,2,19,8,1405299794.496849963,1405299814.423150761,19.926300798,2152.508979
1900.0,2,20,2,1405299824.770050561,1405299831.748150888,6.978100327,762.302995
1900.0,2,20,3,1405299832.423721555,1405299838.089321386,5.665599831,613.201183
1900.0,2,20,4,1405299840.575794136,1405299846.216109463,5.640315327,605.654748
1900.0,2,20,5,1405299848.734977734,1405299855.360510119,6.625532385,727.175055
1900.0,2,20,6,1405299856.881477741,1405299862.767265694,5.885787953,639.953664
1900.0,2,20,7,1405299864.245909194,1405299870.430116367,6.184207173,661.851666
1900.0,2,20,8,1405299872.913435894,1405299879.363177673,6.449741779,696.151064
1900.0,2,21,2,1405299902.455383527,1405299922.986572250,20.531188723,2247.824968
1900.0,2,21,3,1405299924.439607324,1405299948.442347376,24.002740052,2623.827414
1900.0,2,21,4,1405299950.897966253,1405299971.139130412,20.241164159,2212.973482
1900.0,2,21,5,1405299972.591065233,1405299996.347528279,23.756463046,2600.617343
1900.0,2,21,6,1405299998.805695707,1405300018.521945439,19.716249732,2171.458312
1900.0,2,21,7,1405300020.987981325,1405300040.039998904,19.052017579,2104.199537
1900.0,2,21,8,1405300040.700266570,1405300061.370461346,20.670194776,2271.767072
1900.0,2,22,2,1405300072.731837218,1405300082.404759753,9.672922535,1045.526382
1900.0,2,22,3,1405300084.883656604,1405300093.828334497,8.944677893,960.830331
1900.0,2,22,4,1405300094.492163177,1405300103.665480925,9.173317748,988.187689
1900.0,2,22,5,1405300104.322699958,1405300113.358608442,9.035908484,972.500985
1900.0,2,22,6,1405300114.807865336,1405300123.581262379,8.773397043,954.502701
1900.0,2,22,7,1405300125.071234249,1405300134.002521429,8.931287180,972.644415
1900.0,2,22,8,1405300134.683234637,1405300143.639228581,8.955993944,968.96612
1900.0,1,01,2,1405300264.836596258,1405300365.846451174,101.009854916,10263.512335
1900.0,1,01,3,1405300366.501909931,1405300470.611158813,104.109248882,10598.079232
1900.0,1,01,4,1405300473.076788140,1405300576.520106502,103.443318362,10517.753434
1900.0,1,01,5,1405300578.983125215,1405300680.121459984,101.138334769,10285.612561
1900.0,1,01,6,1405300680.776219599,1405300780.937573914,100.161354315,10177.006081
1900.0,1,01,7,1405300782.396496593,1405300882.810006255,100.413509662,10197.379341
1900.0,1,01,8,1405300884.268702050,1405300986.771544383,102.502842333,10425.570685
1900.0,1,02,2,1405300992.464310391,1405300995.125871510,2.661561119,266.014341
1900.0,1,02,3,1405300996.575165342,1405300999.237213136,2.662047794,264.557284
1900.0,1,02,4,1405301000.686029842,1405301003.369367949,2.683338107,266.67372
1900.0,1,02,5,1405301004.819304819,1405301007.416699320,2.597394501,256.978126
1900.0,1,02,6,1405301008.866121518,1405301011.455006498,2.588884980,256.459849
1900.0,1,02,7,1405301012.905417738,1405301015.514186765,2.608769027,258.696733
1900.0,1,02,8,1405301016.962765694,1405301019.980037091,3.017271397,305.700458
1900.0,1,03,2,1405301040.728499606,1405301054.339487520,13.610987914,1380.672674
1900.0,1,03,3,1405301056.795568939,1405301070.958328042,14.162759103,1436.76712
1900.0,1,03,4,1405301072.408901354,1405301086.920701077,14.511799723,1482.72549
1900.0,1,03,5,1405301088.370239918,1405301102.419006414,14.048766496,1429.9424
1900.0,1,03,6,1405301104.874194938,1405301118.905092336,14.030897398,1424.194851
1900.0,1,03,7,1405301120.357501957,1405301133.883178350,13.525676393,1369.570428
1900.0,1,03,8,1405301134.528576020,1405301147.916682852,13.388106832,1355.978562
1900.0,1,04,2,1405301158.640266523,1405301168.263560626,9.623294103,982.520846
1900.0,1,04,3,1405301170.716964410,1405301181.317331223,10.600366813,1081.479325
1900.0,1,04,4,1405301182.768329650,1405301191.983607700,9.215278050,937.026765
1900.0,1,04,5,1405301192.628852548,1405301202.254185429,9.625332881,981.013231
1900.0,1,04,6,1405301204.707453965,1405301213.976386289,9.268932324,942.32191
1900.0,1,04,7,1405301214.622742808,1405301224.058618894,9.435876086,962.130953
1900.0,1,04,8,1405301224.704532603,1405301233.988049991,9.283517388,944.583433
1900.0,1,05,2,1405301253.298293212,1405301270.573917524,17.275624312,1745.194875
1900.0,1,05,3,1405301273.068047467,1405301290.244931137,17.176883670,1734.013025
1900.0,1,05,4,1405301292.712001984,1405301309.948924166,17.236922182,1739.823858
1900.0,1,05,5,1405301310.605625385,1405301327.282081412,16.676456027,1679.960529
1900.0,1,05,6,1405301328.772718570,1405301344.854634275,16.081915705,1626.174069
1900.0,1,05,7,1405301346.341783861,1405301363.594481922,17.252698061,1746.378356
1900.0,1,05,8,1405301364.253621783,1405301383.261454713,19.007832930,1942.271309
1900.0,1,06,2,1405301421.168432977,1405301427.351256832,6.182823855,629.794343
1900.0,1,06,3,1405301428.838112391,1405301434.277308272,5.439195881,555.772666
1900.0,1,06,4,1405301436.730895760,1405301442.740948716,6.010052956,613.059514
1900.0,1,06,5,1405301445.194282303,1405301450.513744374,5.319462071,544.913304
1900.0,1,06,6,1405301452.967326728,1405301459.110200604,6.142873876,626.503625
1900.0,1,06,7,1405301460.559120906,1405301467.760508307,7.201387401,737.750717
1900.0,1,06,8,1405301468.405933021,1405301475.437456247,7.031523226,714.813554
1900.0,1,07,2,1405301504.739818056,1405301530.686567393,25.946749337,2606.841284
1900.0,1,07,3,1405301533.141958297,1405301558.032915808,24.890957511,2496.816564
1900.0,1,07,4,1405301558.680850286,1405301584.240793575,25.559943289,2574.226245
1900.0,1,07,5,1405301586.743019324,1405301612.849512105,26.106492781,2634.322134
1900.0,1,07,6,1405301614.314280454,1405301639.225199777,24.910919323,2498.784883
1900.0,1,07,7,1405301640.729555824,1405301667.079199344,26.349643520,2660.74294
1900.0,1,07,8,1405301668.552453059,1405301693.517292376,24.964839317,2511.856295
1900.0,1,08,2,1405301707.040845227,1405301717.168792189,10.127946962,1017.345374
1900.0,1,08,3,1405301718.617871733,1405301729.808123492,11.190251759,1131.819745
1900.0,1,08,4,1405301730.455637670,1405301743.957947578,13.502309908,1375.570832
1900.0,1,08,5,1405301744.602150329,1405301757.240118431,12.637968102,1281.232871
1900.0,1,08,6,1405301758.726974788,1405301770.394145069,11.667170281,1177.487569
1900.0,1,08,7,1405301772.848911534,1405301783.347601726,10.498690192,1058.804247
1900.0,1,08,8,1405301784.796194138,1405301795.826339422,11.030145284,1109.668603
1900.0,1,09,2,1405301878.764243684,1405301959.556803247,80.792559563,8132.38098
1900.0,1,09,3,1405301960.214912274,1405302041.459535383,81.244623109,8181.190275
1900.0,1,09,4,1405302042.943993865,1405302123.910180837,80.966186972,8162.575181
1900.0,1,09,5,1405302124.565378976,1405302206.863688651,82.298309675,8335.837789
1900.0,1,09,6,1405302208.356287484,1405302290.730966554,82.374679070,8317.276
1900.0,1,09,7,1405302293.232059965,1405302376.026707655,82.794647690,8357.700017
1900.0,1,09,8,1405302376.681552274,1405302458.434019027,81.752466753,8239.892911
1900.0,1,10,2,1405302487.105461981,1405302511.064414535,23.958952554,2429.478613
1900.0,1,10,3,1405302512.552622586,1405302535.524297326,22.971674740,2309.822381
1900.0,1,10,4,1405302536.977372290,1405302559.501384828,22.524012538,2262.474012
1900.0,1,10,5,1405302560.952577223,1405302583.473557198,22.520979975,2259.72878
1900.0,1,10,6,1405302584.926010781,1405302607.536484040,22.610473259,2269.833448
1900.0,1,10,7,1405302608.184603704,1405302630.744277057,22.559673353,2264.964972
1900.0,1,10,8,1405302632.195588204,1405302654.735753318,22.540165114,2261.971271
1900.0,1,11,2,1405302662.611542263,1405302666.658338179,4.046795916,402.429915
1900.0,1,11,3,1405302669.113276900,1405302674.033597033,4.920320133,498.330535
1900.0,1,11,4,1405302674.679812428,1405302679.556885008,4.877072580,492.076424
1900.0,1,11,5,1405302681.006036619,1405302685.055474457,4.049437838,402.058474
1900.0,1,11,6,1405302686.504116919,1405302690.460677092,3.956560173,393.187351
1900.0,1,11,7,1405302692.915405422,1405302696.872324358,3.956918936,393.373258
1900.0,1,11,8,1405302698.321382422,1405302702.375462968,4.054080546,402.755483
1900.0,1,12,2,1405302726.447615213,1405302737.179607875,10.731992662,1105.929072
1900.0,1,12,3,1405302738.666833834,1405302749.265788553,10.598954719,1093.144826
1900.0,1,12,4,1405302750.716597802,1405302758.679616252,7.963018450,819.053444
1900.0,1,12,5,1405302761.133234617,1405302769.436297806,8.303063189,854.309265
1900.0,1,12,6,1405302770.885669244,1405302779.294046464,8.408377220,864.212284
1900.0,1,12,7,1405302780.779606218,1405302789.129756949,8.350150731,858.808927
1900.0,1,12,8,1405302790.615150611,1405302798.964300052,8.349149441,858.683849
1900.0,1,13,2,1405302854.818214493,1405302908.616820353,53.798605860,5462.207919
1900.0,1,13,3,1405302911.078188462,1405302965.045755724,53.967567262,5473.552073
1900.0,1,13,4,1405302966.535459011,1405303017.401633608,50.866174597,5156.039719
1900.0,1,13,5,1405303018.855660287,1405303073.522060457,54.666400170,5569.200188
1900.0,1,13,6,1405303074.976220789,1405303132.479607887,57.503387098,5856.646137
1900.0,1,13,7,1405303134.969559503,1405303194.835411376,59.865851873,6086.889037
1900.0,1,13,8,1405303196.293079075,1405303249.882747892,53.589668817,5452.465167
1900.0,1,14,2,1405303259.274066458,1405303270.867462016,11.593395558,1185.278625
1900.0,1,14,3,1405303272.316676425,1405303284.651123337,12.334446912,1269.545771
1900.0,1,14,4,1405303287.103953532,1405303293.030528791,5.926575259,600.286498
1900.0,1,14,5,1405303294.480338213,1405303308.226629611,13.746291398,1406.91049
1900.0,1,14,6,1405303310.681624678,1405303321.897498477,11.215873799,1155.285464
1900.0,1,14,7,1405303322.546232937,1405303330.826074359,8.279841422,845.666919
1900.0,1,14,8,1405303332.315251061,1405303338.388624454,6.073373393,615.723785
1900.0,1,16,2,1405303363.127934211,1405303383.068272138,19.940337927,2012.836957
1900.0,1,16,3,1405303384.647959643,1405303404.754929927,20.106970284,2023.934724
1900.0,1,16,4,1405303406.333832961,1405303426.382778580,20.048945619,2030.38219
1900.0,1,16,5,1405303428.926850149,1405303448.842116098,19.915265949,2011.255062
1900.0,1,16,6,1405303450.419767325,1405303470.265491232,19.845723907,2001.282162
1900.0,1,16,7,1405303472.809949350,1405303492.606233273,19.796283923,1996.518783
1900.0,1,16,8,1405303495.157821481,1405303515.200612863,20.042791382,2010.958512
1900.0,1,17,2,1405303556.529630296,1405303589.311972257,32.782341961,3245.097088
1900.0,1,17,3,1405303590.766025536,1405303622.912469412,32.146443876,3176.497553
1900.0,1,17,4,1405303624.364279230,1405303656.110614442,31.746335212,3129.727892
1900.0,1,17,5,1405303656.759156450,1405303687.974848187,31.215691737,3075.795841
1900.0,1,17,6,1405303688.621608663,1405303719.851894219,31.230285556,3078.801925
1900.0,1,17,7,1405303720.501888647,1405303751.819008801,31.317120154,3091.798015
1900.0,1,17,8,1405303752.467155940,1405303790.224610629,37.757454689,3810.961746
1900.0,1,18,2,1405303850.522044673,1405303906.569319892,56.047275219,5670.874637
1900.0,1,18,3,1405303909.029417652,1405303969.947122024,60.917704372,6188.610163
1900.0,1,18,4,1405303970.638974864,1405304027.924753834,57.285778970,5814.466813
1900.0,1,18,5,1405304028.575855569,1405304084.600756911,56.024901342,5657.876809
1900.0,1,18,6,1405304087.064415605,1405304143.034831440,55.970415835,5648.483817
1900.0,1,18,7,1405304144.488691818,1405304199.993525229,55.504833411,5616.647675
1900.0,1,18,8,1405304200.739240191,1405304256.318013785,55.578773594,5606.016717
1900.0,1,19,2,1405304316.788878739,1405304378.208508619,61.419629880,6073.956406
1900.0,1,19,3,1405304380.670008096,1405304446.583279525,65.913271429,6654.70015
1900.0,1,19,4,1405304449.045425408,1405304513.538529317,64.493103909,6447.900989
1900.0,1,19,5,1405304514.994123636,1405304580.549591748,65.555468112,6599.744959
1900.0,1,19,6,1405304583.016719020,1405304645.884055772,62.867336752,6286.588013
1900.0,1,19,7,1405304646.575623993,1405304710.028022425,63.452398432,6325.944431
1900.0,1,19,8,1405304710.699644846,1405304771.141343289,60.441698443,5973.388391
1900.0,1,20,2,1405304782.431546403,1405304793.203959691,10.772413288,1088.181654
1900.0,1,20,3,1405304794.719656287,1405304803.926991478,9.207335191,931.422323
1900.0,1,20,4,1405304804.639321773,1405304814.662884905,10.023563132,1018.980934
1900.0,1,20,5,1405304817.146132271,1405304826.502892262,9.356759991,941.536068
1900.0,1,20,6,1405304828.988384178,1405304838.417617935,9.429233757,949.785423
1900.0,1,20,7,1405304840.902908855,1405304850.668359710,9.765450855,993.483467
1900.0,1,20,8,1405304853.191002008,1405304862.414318326,9.223316318,928.730213
1900.0,1,21,2,1405304905.094767775,1405304941.181243770,36.086475995,3658.179258
1900.0,1,21,3,1405304942.640235883,1405304980.669289951,38.029054068,3874.87742
1900.0,1,21,4,1405304983.145392792,1405305021.053725877,37.908333085,3854.690305
1900.0,1,21,5,1405305022.545580748,1405305059.963557386,37.417976638,3788.500571
1900.0,1,21,6,1405305060.612964653,1405305098.182375955,37.569411302,3805.902108
1900.0,1,21,7,1405305100.639508455,1405305138.480672480,37.841164025,3834.462904
1900.0,1,21,8,1405305140.941695242,1405305179.312940329,38.371245087,3898.945894
1900.0,1,22,2,1405305196.643053013,1405305210.486596901,13.843543888,1405.478908
1900.0,1,22,3,1405305212.942844321,1405305226.326381099,13.383536778,1350.151424
1900.0,1,22,4,1405305228.779665307,1405305241.731585822,12.951920515,1296.145458
1900.0,1,22,5,1405305242.376091239,1405305255.565416809,13.189325570,1323.353558
1900.0,1,22,6,1405305256.212430860,1405305270.225330051,14.012899191,1417.504233
1900.0,1,22,7,1405305272.681392510,1405305286.419339181,13.737946671,1382.770405
1900.0,1,22,8,1405305288.872656946,1405305301.812850070,12.940193124,1294.759409
2000.0,16,01,2,1405305328.576346017,1405305337.300554207,8.724208190,1621.309985
2000.0,16,01,3,1405305338.765935850,1405305347.594205546,8.828269696,1619.124694
2000.0,16,01,4,1405305349.049608855,1405305359.467228336,10.417619481,1851.881489
2000.0,16,01,5,1405305360.921131045,1405305370.517331328,9.596200283,1767.428367
2000.0,16,01,6,1405305373.017008138,1405305382.895125892,9.878117754,1803.944486
2000.0,16,01,7,1405305384.345576162,1405305393.327522402,8.981946240,1682.452428
2000.0,16,01,8,1405305394.814789917,1405305405.470778677,10.655988760,1921.212893
