Name,TR,TIM,MEM,FR,POW,EN
app4,8,8.94,305448.4,1800.0,117.07,1046.74
app4,16,5.05,312580.4,1800.0,138.25,700.65
app4,32,5.05,312624.8,1800.0,138.42,701.45
cr_audio1.flac,1,8.39,301371.6,1800.0,96.88,813.28
cr_audio1.flac,2,4.14,305489.6,1800.0,102.21,424.21
cr_audio1.flac,4,2.6,306575.2,1800.0,107.32,280.09
cr_audio1.flac,8,2.58,307818.4,1800.0,108.64,281.97
cr_audio1.flac,16,2.62,313806.0,1800.0,111.11,292.14
cr_audio1.flac,32,2.61,313734.4,1800.0,111.2,292.49
cr_audio1.wav,1,16.96,168169.6,1800.0,95.93,1628.45
cr_audio1.wav,2,10.27,170865.6,1800.0,99.04,1017.12
cr_audio1.wav,4,6.74,172378.0,1800.0,102.8,693.8
cr_audio1.wav,8,5.02,178694.8,1800.0,107.12,537.66
cr_audio1.wav,16,4.23,183532.0,1800.0,112.06,474.73
cr_audio1.wav,32,4.23,181552.4,1800.0,111.66,473.91
enwik8,1,9.06,456654.4,1800.0,96.77,876.52
enwik8,2,4.74,462514.4,1800.0,103.14,489.99
enwik8,4,2.5,463069.2,1800.0,112.0,281.05
enwik8,8,1.31,464463.2,1800.0,128.25,169.24
enwik8,16,0.65,470870.8,1800.0,162.94,108.69
enwik8,32,0.65,472721.2,1800.0,163.72,108.45
enwik9,1,85.8,537736.8,1800.0,97.41,8356.6
enwik9,2,44.45,539266.4,1800.0,103.37,4593.6
enwik9,4,23.66,540230.8,1800.0,112.32,2655.8
enwik9,8,13.02,541634.0,1800.0,127.7,1662.35
enwik9,16,7.36,547800.0,1800.0,158.04,1165.0
enwik9,32,7.37,544916.4,1800.0,157.81,1166.78
game1,1,141.19,301750.0,1800.0,96.5,13624.72
game1,2,71.16,297216.0,1800.0,101.69,7237.12
game1,4,37.32,292514.8,1800.0,108.99,4067.36
game1,8,18.69,293193.6,1800.0,124.61,2331.23
game1,16,18.63,293619.2,1800.0,128.7,2399.8
game1,32,18.59,295336.4,1800.0,128.94,2398.87
app4,1,39.62,303270.8,2200.0,101.63,4027.46
app4,2,20.5,304683.6,2200.0,106.52,2184.22
app4,4,10.97,303810.8,2200.0,116.39,1277.91
app4,8,6.79,304858.0,2200.0,130.16,885.85
app4,16,3.97,309534.4,2200.0,160.03,637.13
app4,32,3.97,310225.2,2200.0,159.61,636.22
cr_audio1.flac,1,6.65,303283.6,2200.0,100.75,669.91
cr_audio1.flac,2,3.54,305734.8,2200.0,106.33,374.95
cr_audio1.flac,4,2.98,305943.6,2200.0,109.25,324.98
cr_audio1.flac,8,2.96,309162.8,2200.0,111.4,330.97
cr_audio1.flac,16,2.72,309460.4,2200.0,116.09,316.93
cr_audio1.flac,32,2.72,309798.8,2200.0,116.25,315.87
cr_audio1.wav,1,13.88,167620.8,2200.0,100.22,1389.96
cr_audio1.wav,2,8.38,172344.8,2200.0,103.49,868.42
cr_audio1.wav,4,5.59,170950.0,2200.0,108.59,607.95
cr_audio1.wav,8,4.16,175868.0,2200.0,114.57,477.72
cr_audio1.wav,16,3.47,185465.2,2200.0,121.19,423.97
cr_audio1.wav,32,3.47,184506.8,2200.0,122.62,427.64
enwik8,1,7.41,463288.8,2200.0,100.98,748.96
enwik8,2,3.91,462838.4,2200.0,107.84,421.28
enwik8,4,2.09,464631.2,2200.0,119.22,250.28
enwik8,8,1.1,463770.4,2200.0,140.7,156.74
enwik8,16,0.54,469834.8,2200.0,186.28,103.04
enwik8,32,0.54,472018.4,2200.0,187.37,104.28
enwik9,1,70.47,537130.8,2200.0,101.62,7162.79
enwik9,2,36.54,539199.2,2200.0,108.1,3950.77
enwik9,4,20.31,537646.4,2200.0,119.22,2420.39
enwik9,8,10.38,541094.0,2200.0,142.92,1484.88
enwik9,16,6.13,544028.0,2200.0,182.28,1122.21
enwik9,32,6.12,547328.8,2200.0,182.57,1122.38
game1,1,115.27,297510.4,2200.0,100.35,11566.7
game1,2,58.16,296190.0,2200.0,106.3,6184.24
game1,4,29.97,292554.0,2200.0,116.75,3499.88
game1,8,21.68,291626.0,2200.0,125.3,2719.68
game1,16,15.46,292178.4,2200.0,141.2,2183.94
game1,32,15.46,293968.4,2200.0,140.2,2168.55
app4,1,36.27,301977.6,2400.0,102.57,3720.92
app4,2,18.87,306893.2,2400.0,109.09,2059.5
app4,4,10.32,302420.8,2400.0,119.58,1235.78
app4,8,7.08,303631.2,2400.0,130.76,927.38
app4,16,5.5,304070.8,2400.0,145.92,804.44
app4,32,5.5,303438.4,2400.0,145.67,802.9
cr_audio1.flac,1,6.1,301370.4,2400.0,102.28,624.35
cr_audio1.flac,2,3.08,306278.4,2400.0,109.81,339.84
cr_audio1.flac,4,2.46,305153.6,2400.0,113.44,279.15
cr_audio1.flac,8,2.21,309919.2,2400.0,117.93,261.14
cr_audio1.flac,16,2.11,310210.4,2400.0,125.62,266.41
cr_audio1.flac,32,2.12,310712.8,2400.0,125.16,263.33
cr_audio1.wav,1,12.71,166510.4,2400.0,101.96,1296.08
cr_audio1.wav,2,7.68,170767.2,2400.0,105.82,813.9
cr_audio1.wav,4,5.15,169664.0,2400.0,111.18,573.49
cr_audio1.wav,8,3.17,174254.4,2400.0,122.55,389.73
cr_audio1.wav,16,3.17,186924.4,2400.0,126.54,402.1
cr_audio1.wav,32,3.17,182619.6,2400.0,125.94,402.0
enwik8,1,6.81,458569.2,2400.0,102.48,699.34
enwik8,2,3.57,463608.8,2400.0,110.86,396.48
enwik8,4,1.9,463454.8,2400.0,122.95,235.29
enwik8,8,1.01,466753.2,2400.0,147.11,151.28
enwik8,16,0.61,468255.6,2400.0,185.71,117.83
enwik8,32,0.6,468834.8,2400.0,187.43,115.97
enwik9,1,64.74,536326.4,2400.0,103.07,6674.71
enwik9,2,34.21,538847.2,2400.0,111.09,3800.46
enwik9,4,18.04,537646.0,2400.0,124.32,2242.46
enwik9,8,10.22,542500.0,2400.0,146.59,1497.33
enwik9,16,5.75,547610.0,2400.0,192.66,1115.51
enwik9,32,5.78,545975.6,2400.0,192.52,1118.03
game1,1,106.03,297877.2,2400.0,103.48,10971.25
game1,2,53.43,294120.0,2400.0,109.48,5852.03
game1,4,27.14,289219.6,2400.0,121.3,3294.58
game1,8,16.32,290224.4,2400.0,139.11,2262.85
game1,16,7.36,300932.8,2400.0,196.64,1452.19
game1,32,7.35,300768.4,2400.0,197.04,1451.43
app4,1,32.18,301427.6,2700.0,105.79,3405.85
app4,2,16.43,303992.4,2700.0,114.16,1876.81
app4,4,9.17,303178.4,2700.0,126.43,1158.75
app4,8,6.01,301706.4,2700.0,142.57,858.05
app4,16,4.88,303780.0,2700.0,159.71,784.71
app4,32,4.88,302893.2,2700.0,159.36,782.38
cr_audio1.flac,1,5.53,300510.4,2700.0,105.87,586.37
cr_audio1.flac,2,2.76,305852.4,2700.0,113.64,315.9
cr_audio1.flac,4,2.12,303716.0,2700.0,119.62,254.49
cr_audio1.flac,8,1.96,308733.2,2700.0,124.9,246.02
cr_audio1.flac,16,1.87,309109.6,2700.0,133.36,248.95
cr_audio1.flac,32,1.86,309530.0,2700.0,133.29,246.79
cr_audio1.wav,1,11.32,167894.8,2700.0,105.51,1195.49
cr_audio1.wav,2,6.86,172320.4,2700.0,109.93,753.47
cr_audio1.wav,4,4.56,169364.0,2700.0,116.87,535.24
cr_audio1.wav,8,3.42,174176.8,2700.0,125.2,430.72
cr_audio1.wav,16,2.85,193560.0,2700.0,135.35,387.08
cr_audio1.wav,32,2.85,193542.8,2700.0,136.06,390.71
enwik8,1,6.07,460774.4,2700.0,105.79,642.03
enwik8,2,3.17,464064.0,2700.0,114.86,364.83
enwik8,4,1.74,463103.6,2700.0,130.26,227.49
enwik8,8,0.95,466467.2,2700.0,156.7,151.68
enwik8,16,0.59,466418.4,2700.0,201.24,121.67
enwik8,32,0.58,468038.8,2700.0,201.21,121.95
enwik9,1,57.55,535446.0,2700.0,106.41,6125.3
enwik9,2,29.78,537918.8,2700.0,115.78,3448.98
enwik9,4,16.28,538387.6,2700.0,131.01,2132.01
enwik9,8,8.76,541930.0,2700.0,161.41,1415.8
enwik9,16,5.15,543764.4,2700.0,216.65,1121.59
enwik9,32,5.19,542927.6,2700.0,216.18,1130.33
game1,1,93.93,294652.0,2700.0,105.62,9922.12
game1,2,47.87,296549.2,2700.0,113.4,5428.6
game1,4,24.47,289964.4,2700.0,127.44,3120.83
game1,8,17.65,289635.6,2700.0,140.35,2478.64
game1,16,12.6,293845.2,2700.0,162.97,2056.07
game1,32,12.61,293604.4,2700.0,163.09,2060.67
app4,1,23.08,299611.6,2901.0,132.55,3060.48
app4,2,12.42,303089.2,2901.0,144.34,1792.21
app4,4,6.89,301664.4,2901.0,163.46,1128.07
app4,8,4.79,300866.8,2901.0,189.29,908.6
app4,16,3.9,304933.6,2901.0,222.63,872.01
app4,32,3.88,303419.6,2901.0,225.42,881.89
cr_audio1.flac,1,4.09,301384.8,2901.0,131.72,539.73
cr_audio1.flac,2,2.16,304269.6,2901.0,144.0,313.22
cr_audio1.flac,4,2.04,305810.8,2901.0,146.99,302.55
cr_audio1.flac,8,1.77,307146.4,2901.0,162.75,291.86
cr_audio1.flac,16,1.77,308868.0,2901.0,181.19,320.23
cr_audio1.flac,32,1.78,308208.0,2901.0,180.79,323.49
cr_audio1.wav,1,8.16,168067.2,2901.0,129.77,1058.96
cr_audio1.wav,2,5.06,171482.0,2901.0,137.46,697.06
cr_audio1.wav,4,2.89,171014.8,2901.0,157.96,456.31
cr_audio1.wav,8,2.2,173421.6,2901.0,169.23,373.25
cr_audio1.wav,16,2.14,182542.8,2901.0,183.91,398.7
cr_audio1.wav,32,2.16,179240.4,2901.0,180.74,393.37
enwik8,1,4.52,457449.2,2901.0,134.62,608.69
enwik8,2,2.52,460831.2,2901.0,146.43,369.99
enwik8,4,1.54,464480.8,2901.0,165.28,255.35
enwik8,8,0.91,463672.0,2901.0,199.68,182.41
enwik8,16,0.52,468456.0,2901.0,262.8,139.0
enwik8,32,0.52,468740.8,2901.0,259.59,136.33
enwik9,1,43.15,531818.0,2901.0,134.1,5785.55
enwik9,2,25.4,538332.0,2901.0,145.09,3685.3
enwik9,4,14.56,538120.4,2901.0,165.07,2404.92
enwik9,8,8.28,541556.4,2901.0,209.33,1734.69
enwik9,16,4.26,546249.6,2901.0,305.13,1309.01
enwik9,32,4.28,544689.2,2901.0,305.69,1314.59
game1,1,67.24,288702.4,2901.0,132.05,8881.15
game1,2,36.39,293146.8,2901.0,143.09,5206.28
game1,4,19.36,289498.4,2901.0,162.06,3137.09
game1,8,14.04,290693.2,2901.0,183.89,2585.24
game1,16,10.05,293451.2,2901.0,224.3,2256.1
game1,32,10.08,292604.8,2901.0,224.52,2267.68
app4,1,67.08,306642.4,1300.0,93.22,6252.8
app4,2,34.32,304229.2,1300.0,96.83,3322.65
app4,4,18.5,304111.6,1300.0,103.11,1909.61
app4,8,10.45,302360.0,1300.0,110.61,1156.57
app4,16,10.13,302533.2,1300.0,110.82,1124.86
app4,32,10.14,304448.4,1300.0,110.49,1120.46
cr_audio1.flac,1,11.45,302309.2,1300.0,92.65,1061.52
cr_audio1.flac,2,5.75,305213.2,1300.0,96.55,555.71
cr_audio1.flac,4,4.38,306476.8,1300.0,99.72,437.64
cr_audio1.flac,8,4.08,311699.2,1300.0,101.53,416.04
cr_audio1.flac,16,3.85,309133.2,1300.0,102.36,395.38
cr_audio1.flac,32,3.86,308377.6,1300.0,102.24,392.81
cr_audio1.wav,1,23.53,165554.8,1300.0,91.92,2163.24
cr_audio1.wav,2,14.28,172892.0,1300.0,93.26,1332.68
cr_audio1.wav,4,9.47,171069.6,1300.0,96.41,913.6
cr_audio1.wav,8,7.09,177082.8,1300.0,99.31,705.04
cr_audio1.wav,16,5.87,189196.4,1300.0,100.6,591.31
cr_audio1.wav,32,5.87,188781.6,1300.0,100.62,592.89
enwik8,1,12.6,462466.4,1300.0,93.31,1175.55
enwik8,2,6.63,463152.4,1300.0,98.35,653.6
enwik8,4,3.56,462668.4,1300.0,105.4,377.19
enwik8,8,1.93,464393.2,1300.0,115.64,224.87
enwik8,16,1.21,471505.6,1300.0,125.68,155.3
enwik8,32,1.19,472328.8,1300.0,126.2,152.91
enwik9,1,120.43,536226.4,1300.0,94.74,11410.31
enwik9,2,63.04,540028.4,1300.0,98.79,6226.95
enwik9,4,34.06,538946.8,1300.0,105.65,3598.07
enwik9,8,18.33,537737.2,1300.0,115.82,2124.58
enwik9,16,11.04,544932.0,1300.0,128.38,1417.6
enwik9,32,10.74,542171.6,1300.0,129.22,1391.43
game1,1,195.79,305424.4,1300.0,93.5,18307.44
game1,2,98.94,299660.4,1300.0,96.47,9545.48
game1,4,50.43,293422.4,1300.0,103.14,5202.46
game1,8,25.56,290203.2,1300.0,113.17,2894.39
game1,16,25.42,297270.0,1300.0,112.12,2852.49
game1,32,25.34,293212.8,1300.0,112.25,2846.4
app4,1,51.34,303282.8,1700.0,95.88,4922.93
app4,2,26.31,306294.4,1700.0,101.15,2661.24
app4,4,14.22,303878.4,1700.0,107.93,1535.2
app4,8,8.01,302892.4,1700.0,118.89,953.2
app4,16,7.76,304010.0,1700.0,121.17,942.17
app4,32,7.76,304137.2,1700.0,121.1,940.29
cr_audio1.flac,1,8.95,303226.0,1700.0,95.5,854.43
cr_audio1.flac,2,4.39,305073.2,1700.0,101.23,445.18
cr_audio1.flac,4,3.3,305524.8,1700.0,104.31,344.19
cr_audio1.flac,8,3.1,310236.0,1700.0,106.43,329.29
cr_audio1.flac,16,2.96,309070.8,1700.0,108.29,319.97
cr_audio1.flac,32,2.95,310826.4,1700.0,108.21,320.14
cr_audio1.wav,1,17.98,168188.4,1700.0,94.43,1697.99
cr_audio1.wav,2,10.89,172265.6,1700.0,97.34,1061.96
cr_audio1.wav,4,7.27,173478.8,1700.0,100.75,733.11
cr_audio1.wav,8,5.32,178386.0,1700.0,104.87,559.77
cr_audio1.wav,16,4.48,186516.8,1700.0,108.63,488.33
cr_audio1.wav,32,4.48,183907.2,1700.0,108.62,487.14
enwik8,1,9.7,459343.2,1700.0,95.77,929.86
enwik8,2,5.21,463630.8,1700.0,102.4,534.64
enwik8,4,2.84,463651.6,1700.0,110.45,315.07
enwik8,8,1.58,463473.2,1700.0,124.13,198.54
enwik8,16,0.75,471591.2,1700.0,153.13,117.3
enwik8,32,0.76,472079.2,1700.0,152.63,118.31
enwik9,1,92.76,536564.8,1700.0,97.19,9015.87
enwik9,2,50.21,540695.2,1700.0,102.64,5153.01
enwik9,4,26.3,540881.2,1700.0,111.66,2937.29
enwik9,8,14.38,542383.2,1700.0,126.03,1814.72
enwik9,16,8.45,543430.4,1700.0,146.95,1240.41
enwik9,32,8.29,543348.4,1700.0,148.17,1226.82
game1,1,149.88,305356.8,1700.0,95.66,14338.48
game1,2,75.61,297786.0,1700.0,100.87,7628.3
game1,4,39.56,294248.0,1700.0,107.77,4263.68
game1,8,19.84,289097.2,1700.0,121.79,2418.0
game1,16,19.72,291175.2,1700.0,123.41,2437.38
game1,32,19.73,293571.6,1700.0,123.66,2441.18
app4,1,45.9,302092.8,1900.0,98.12,4503.55
app4,2,23.34,306943.2,1900.0,104.11,2430.73
app4,4,12.43,304546.8,1900.0,112.83,1402.9
app4,8,7.65,303228.4,1900.0,123.32,946.25
app4,16,6.94,304794.8,1900.0,127.59,888.01
app4,32,6.95,305365.6,1900.0,127.68,889.48
cr_audio1.flac,1,8.04,301682.4,1900.0,97.6,784.49
cr_audio1.flac,2,3.9,305491.2,1900.0,104.14,406.51
cr_audio1.flac,4,2.92,306268.0,1900.0,108.1,316.99
cr_audio1.flac,8,2.72,310194.8,1900.0,110.32,301.03
cr_audio1.flac,16,2.62,312304.4,1900.0,113.75,296.26
cr_audio1.flac,32,2.63,311468.8,1900.0,113.58,297.87
cr_audio1.wav,1,16.09,169188.4,1900.0,96.86,1559.89
cr_audio1.wav,2,9.75,171697.6,1900.0,99.72,972.42
cr_audio1.wav,4,6.48,171224.8,1900.0,103.84,673.58
cr_audio1.wav,8,4.86,177660.0,1900.0,108.51,528.84
cr_audio1.wav,16,4.03,193372.8,1900.0,111.6,450.8
cr_audio1.wav,32,4.03,192353.6,1900.0,111.97,450.72
enwik8,1,8.7,459665.6,1900.0,97.89,850.85
enwik8,2,4.7,464524.8,1900.0,105.41,496.23
enwik8,4,2.55,464488.8,1900.0,114.97,294.79
enwik8,8,1.43,464736.0,1900.0,130.54,189.51
enwik8,16,0.83,470165.2,1900.0,152.2,130.13
enwik8,32,0.86,469930.8,1900.0,150.69,132.18
enwik9,1,83.05,537278.8,1900.0,99.29,8246.49
enwik9,2,44.49,541067.2,1900.0,105.92,4712.53
enwik9,4,23.83,537297.2,1900.0,116.02,2765.04
enwik9,8,13.37,544784.0,1900.0,132.17,1765.91
enwik9,16,7.12,546378.0,1900.0,161.53,1154.6
enwik9,32,7.13,546031.2,1900.0,161.66,1156.02
game1,1,134.72,300403.2,1900.0,99.27,13373.31
game1,2,67.61,298764.0,1900.0,103.91,7025.6
game1,4,34.43,293403.6,1900.0,112.99,3891.1
game1,8,20.66,293526.4,1900.0,124.86,2571.27
game1,16,9.29,300229.6,1900.0,160.99,1499.48
game1,32,9.29,300050.0,1900.0,161.05,1500.77
app4,1,37.92,302820.8,2300.0,103.21,3914.38
app4,2,19.21,304106.8,2300.0,109.8,2108.84
app4,4,10.66,304444.8,2300.0,120.19,1283.44
app4,8,6.84,301541.2,2300.0,132.91,910.27
app4,16,5.78,305285.2,2300.0,143.14,830.7
app4,32,5.74,305122.0,2300.0,143.77,828.61
cr_audio1.flac,1,6.67,301161.6,2300.0,102.37,682.59
cr_audio1.flac,2,3.29,305424.4,2300.0,109.28,360.27
cr_audio1.flac,4,2.51,305936.8,2300.0,114.4,287.24
cr_audio1.flac,8,2.39,311291.2,2300.0,119.52,285.62
cr_audio1.flac,16,2.2,310324.4,2300.0,122.39,269.76
cr_audio1.flac,32,2.19,309972.4,2300.0,122.61,269.98
cr_audio1.wav,1,13.29,167246.0,2300.0,101.29,1346.41
cr_audio1.wav,2,8.06,170954.8,2300.0,104.94,845.46
cr_audio1.wav,4,5.37,172164.0,2300.0,110.52,594.66
cr_audio1.wav,8,3.94,179769.2,2300.0,117.76,464.46
cr_audio1.wav,16,3.32,184557.2,2300.0,125.88,418.69
cr_audio1.wav,32,3.32,186184.8,2300.0,126.15,420.41
enwik8,1,7.2,461128.0,2300.0,103.0,741.39
enwik8,2,3.87,465209.2,2300.0,111.23,431.97
enwik8,4,2.16,466770.8,2300.0,123.21,269.4
enwik8,8,1.18,465784.4,2300.0,144.88,173.51
enwik8,16,0.66,469114.0,2300.0,177.64,123.55
enwik8,32,0.67,469930.4,2300.0,179.56,122.98
enwik9,1,69.47,537508.0,2300.0,104.61,7268.91
enwik9,2,37.65,537677.6,2300.0,111.44,4194.35
enwik9,4,20.5,539693.2,2300.0,123.7,2535.74
enwik9,8,11.45,543062.0,2300.0,146.07,1672.41
enwik9,16,4.68,546166.0,2300.0,211.06,995.45
enwik9,32,4.72,548380.0,2300.0,211.0,1000.52
game1,1,110.72,298358.8,2300.0,103.7,11482.98
game1,2,56.14,296118.0,2300.0,109.28,6135.67
game1,4,28.61,293288.8,2300.0,121.06,3464.42
game1,8,14.99,292460.0,2300.0,143.22,2150.08
game1,16,14.32,296633.6,2300.0,148.14,2122.87
game1,32,14.35,296553.6,2300.0,149.69,2151.61
app4,1,35.07,302560.4,2500.0,106.55,3736.61
app4,2,18.08,303951.2,2500.0,111.85,2024.04
app4,4,9.76,302185.6,2500.0,124.61,1216.39
app4,8,6.41,301580.8,2500.0,139.31,890.83
app4,16,3.5,313335.6,2500.0,177.31,626.52
app4,32,3.5,311969.6,2500.0,177.56,626.48
cr_audio1.flac,1,6.15,302692.4,2500.0,104.57,643.53
cr_audio1.flac,2,3.03,306308.4,2500.0,112.33,340.46
cr_audio1.flac,4,2.34,306122.0,2500.0,118.17,278.38
cr_audio1.flac,8,2.21,310679.6,2500.0,123.96,274.99
cr_audio1.flac,16,2.03,309199.2,2500.0,129.04,258.47
cr_audio1.flac,32,2.02,307757.2,2500.0,129.17,259.04
cr_audio1.wav,1,12.22,165846.4,2500.0,103.23,1261.68
cr_audio1.wav,2,7.41,170505.2,2500.0,107.55,796.76
cr_audio1.wav,4,3.63,170572.0,2500.0,121.05,442.03
cr_audio1.wav,8,3.05,174441.2,2500.0,126.32,388.5
cr_audio1.wav,16,3.05,185077.2,2500.0,130.77,400.04
cr_audio1.wav,32,3.05,186597.2,2500.0,131.09,401.82
enwik8,1,6.67,460534.0,2500.0,105.01,700.57
enwik8,2,3.59,463606.4,2500.0,113.62,408.21
enwik8,4,2.02,463653.2,2500.0,127.22,259.62
enwik8,8,1.15,463837.6,2500.0,151.75,175.63
enwik8,16,0.63,469244.4,2500.0,190.07,123.27
enwik8,32,0.61,469508.4,2500.0,191.73,121.68
enwik9,1,63.98,535875.2,2500.0,105.68,6762.5
enwik9,2,34.74,539042.8,2500.0,113.82,3956.05
enwik9,4,19.3,537537.6,2500.0,127.78,2467.16
enwik9,8,10.99,539157.2,2500.0,151.89,1668.02
enwik9,16,5.72,545179.6,2500.0,198.53,1145.21
enwik9,32,5.59,544458.8,2500.0,201.59,1131.76
game1,1,102.21,297620.8,2500.0,106.08,10842.21
game1,2,51.4,297233.6,2500.0,111.51,5734.21
game1,4,26.07,291498.4,2500.0,125.27,3266.28
game1,8,15.7,291872.8,2500.0,144.94,2267.03
game1,16,7.06,298828.4,2500.0,207.17,1469.2
game1,32,7.06,297564.8,2500.0,207.74,1470.2
app4,1,31.34,299124.8,2800.0,109.85,3443.95
app4,2,16.2,304764.0,2800.0,116.6,1890.45
app4,4,8.72,303713.2,2800.0,131.57,1151.09
app4,8,5.63,305002.8,2800.0,151.58,852.44
app4,16,3.13,309123.2,2800.0,198.08,626.3
app4,32,3.13,310137.2,2800.0,198.81,628.14
cr_audio1.flac,1,5.67,301514.8,2800.0,107.99,612.91
cr_audio1.flac,2,2.7,304766.0,2800.0,117.01,317.4
cr_audio1.flac,4,2.02,305438.8,2800.0,124.91,254.13
cr_audio1.flac,8,1.87,308127.2,2800.0,131.15,247.37
cr_audio1.flac,16,1.79,311946.0,2800.0,137.7,246.91
cr_audio1.flac,32,1.79,310665.6,2800.0,137.93,244.78
cr_audio1.wav,1,10.93,165744.8,2800.0,106.43,1161.86
cr_audio1.wav,2,6.61,171134.8,2800.0,111.9,740.04
cr_audio1.wav,4,2.82,170208.4,2800.0,132.07,373.75
cr_audio1.wav,8,2.72,173482.0,2800.0,135.42,367.61
cr_audio1.wav,16,2.74,186470.4,2800.0,139.71,386.81
cr_audio1.wav,32,2.72,186752.4,2800.0,141.12,387.6
enwik8,1,5.98,458715.2,2800.0,108.3,647.03
enwik8,2,3.32,464872.0,2800.0,118.09,392.43
enwik8,4,1.88,462248.4,2800.0,133.65,252.57
enwik8,8,1.06,466342.8,2800.0,164.19,176.13
enwik8,16,0.52,468000.8,2800.0,221.92,115.83
enwik8,32,0.52,470121.6,2800.0,217.73,121.11
enwik9,1,57.65,534383.6,2800.0,108.95,6281.78
