Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.wav,1,12.7,122870.8,119548185.0,1.77,0.1393700787401575,2700.0,113.74,1334.79
cr_audio1.wav,2,6.63,151102.0,119548292.0,1.77,0.2669683257918552,2700.0,112.64,810.38
cr_audio1.wav,4,3.52,191472.0,119548342.8,1.77,0.5028409090909091,2700.0,125.67,479.73
cr_audio1.wav,8,2.47,274208.0,119548306.4,1.77,0.7165991902834008,2700.0,143.56,363.36
cr_audio1.wav,16,5.73,433707.2,119548317.2,1.77,0.3089005235602094,2700.0,123.55,610.67
cr_audio1.wav,32,5.84,434589.6,119548301.6,1.77,0.3030821917808219,2700.0,118.04,733.95
enwik8,1,10.22,345526.0,20509240.0,4.88,0.4774951076320939,2700.0,111.83,1050.28
enwik8,2,5.36,377294.0,21198288.0,4.72,0.880597014925373,2700.0,118.12,689.42
enwik8,4,2.84,456587.2,21925084.0,4.56,1.6056338028169013,2700.0,134.98,416.03
enwik8,8,1.7,575423.2,22735342.0,4.4,2.588235294117647,2700.0,167.79,304.22
enwik8,16,2.98,733411.6,23662680.0,4.23,1.4194630872483223,2700.0,184.04,469.6
enwik8,32,3.06,725663.6,23662680.0,4.23,1.3823529411764708,2700.0,190.77,422.85
enwik9,1,203.64,4850893.6,990057063.0,1.01,0.00495973286191318,2700.0,113.49,20633.71
enwik9,2,94.14,4194971.2,169056807.0,5.92,0.06288506479711069,2700.0,120.64,12594.05
enwik9,4,46.07,4351478.8,173359677.0,5.77,0.12524419361840677,2700.0,135.38,6817.22
enwik9,8,28.48,3948012.4,176949150.0,5.65,0.19838483146067418,2700.0,153.46,4266.57
enwik9,16,25.49,4314376.8,182865022.0,5.47,0.21459395841506473,2700.0,175.28,3812.03
enwik9,32,31.05,4303102.8,182865022.0,5.47,0.17616747181964573,2700.0,153.39,4785.37
game1,1,388.65,4086297.2,148070234.0,4.73,0.012170333204682878,2700.0,124.8,38808.57
game1,2,203.18,3846107.2,152259823.3,4.6,0.022640023624372476,2700.0,118.7,26165.89
game1,4,111.69,3841049.6,162092565.5,4.32,0.038678485092667206,2700.0,134.33,16099.26
game1,8,85.91,3672184.4,160507475.4,4.36,0.05075078570597137,2700.0,154.5,13264.41
game1,16,85.21,3770341.6,155521146.9,4.5,0.05281070296913508,2700.0,204.79,12394.56
game1,32,90.46,3763165.6,155521147.0,4.5,0.04974574397523768,2700.0,173.12,14254.18
app4,1,117.6,1909373.2,65996424.0,6.17,0.05246598639455782,2901.0,148.06,15172.43
app4,2,74.56,2003028.0,66035935.4,6.17,0.08275214592274678,2901.0,144.53,11361.94
app4,4,40.48,2084321.2,67212282.7,6.06,0.14970355731225296,2901.0,162.44,7069.37
app4,8,52.53,2266462.0,67989250.2,5.99,0.11403007805063774,2901.0,156.6,8020.34
app4,16,61.02,2379109.2,69581521.0,5.85,0.09587020648967551,2901.0,162.5,9590.65
app4,32,54.44,2380352.8,69580007.8,5.85,0.10745775165319618,2901.0,180.13,9131.21
cr_audio1.flac,1,95.47,797527.2,123851994.0,1.0,0.010474494605635279,2901.0,139.52,12667.04
cr_audio1.flac,2,36.89,820808.4,123839590.0,1.0,0.027107617240444564,2901.0,143.51,6090.63
cr_audio1.flac,4,19.16,845025.6,123829383.0,1.0,0.05219206680584551,2901.0,154.82,3225.34
cr_audio1.flac,8,12.47,891661.2,123829729.0,1.0,0.08019246190858059,2901.0,171.12,2206.89
cr_audio1.flac,16,12.79,955922.4,123825920.0,1.0,0.07818608287724786,2901.0,196.11,2258.7
cr_audio1.flac,32,13.03,955739.2,123825920.0,1.0,0.07674597083653109,2901.0,182.57,2367.81
cr_audio1.wav,1,9.23,122957.2,119548185.0,1.77,0.19176598049837484,2901.0,136.69,1335.63
cr_audio1.wav,2,5.25,150791.6,119548290.8,1.77,0.33714285714285713,2901.0,140.81,792.31
cr_audio1.wav,4,2.86,191267.2,119548344.0,1.77,0.618881118881119,2901.0,159.45,491.33
cr_audio1.wav,8,4.45,272830.0,119548314.8,1.77,0.39775280898876403,2901.0,151.05,643.37
cr_audio1.wav,16,4.96,431892.4,119548292.0,1.77,0.35685483870967744,2901.0,156.0,734.47
cr_audio1.wav,32,5.22,433824.8,119548294.4,1.77,0.339080459770115,2901.0,148.96,771.13
enwik8,1,7.8,345492.8,20509240.0,4.88,0.6256410256410256,2901.0,138.69,1045.0
enwik8,2,4.3,373270.8,21198288.0,4.72,1.0976744186046512,2901.0,149.49,691.01
enwik8,4,2.47,460238.8,21925084.0,4.56,1.8461538461538458,2901.0,169.08,433.9
enwik8,8,2.96,530947.2,22735342.0,4.4,1.4864864864864866,2901.0,172.74,508.83
enwik8,16,4.66,666782.4,23662680.0,4.23,0.907725321888412,2901.0,179.43,821.42
enwik8,32,3.91,676344.0,23662680.0,4.23,1.081841432225064,2901.0,199.7,698.24
enwik9,1,168.15,4851404.0,990057063.0,1.01,0.006006541778174249,2901.0,139.84,20784.74
enwik9,2,80.72,4196042.4,169056807.0,5.92,0.07333994053518335,2901.0,146.13,12999.28
enwik9,4,41.7,4351755.6,173359677.0,5.77,0.1383693045563549,2901.0,164.66,7434.74
enwik9,8,33.07,3913446.8,176949150.0,5.65,0.17084971273057153,2901.0,170.4,5882.08
enwik9,16,28.03,4291204.8,182865022.0,5.47,0.1951480556546557,2901.0,201.31,5380.45
enwik9,32,31.08,4285604.0,182865022.0,5.47,0.175997425997426,2901.0,192.45,5471.4
game1,1,305.24,4086431.2,148070234.0,4.73,0.015496003145066179,2901.0,139.78,37797.01
game1,2,166.99,3845432.0,152259831.1,4.6,0.027546559674231988,2901.0,144.46,25989.97
game1,4,95.19,3840344.8,162092564.9,4.32,0.04538291837377876,2901.0,163.75,16643.9
game1,8,111.42,3664645.2,160501989.0,4.37,0.03922096571531143,2901.0,164.52,17733.46
game1,16,142.64,3724790.4,155521147.0,4.5,0.03154795288839036,2901.0,169.08,22805.03
game1,32,116.46,3728252.4,155523118.3,4.5,0.03863987635239567,2901.0,180.25,19770.96
app4,1,297.53,1909403.2,65996424.0,6.17,0.020737404631465735,1300.0,102.17,28295.18
app4,2,172.1,2002308.8,66036026.9,6.17,0.035851249273678096,1300.0,99.13,18262.46
app4,4,87.28,2089072.8,67212185.4,6.06,0.06943171402383135,1300.0,106.03,10096.46
app4,8,56.98,2272570.0,67990810.0,5.99,0.10512460512460513,1300.0,113.01,6825.29
app4,16,105.39,2378045.2,69581519.1,5.85,0.05550811272416738,1300.0,106.17,10062.13
app4,32,88.3,2383153.6,69581577.8,5.85,0.06625141562853908,1300.0,107.13,9223.09
cr_audio1.flac,1,215.42,797133.6,123851994.0,1.0,0.004642094513044286,1300.0,97.38,20075.84
cr_audio1.flac,2,77.67,822908.4,123839590.0,1.0,0.012874983906270118,1300.0,99.35,9059.65
cr_audio1.flac,4,38.69,839656.4,123829383.0,1.0,0.025846471956577927,1300.0,103.56,4385.28
cr_audio1.flac,8,21.25,905774.0,123829729.0,1.0,0.047058823529411764,1300.0,109.94,2529.73
cr_audio1.flac,16,20.94,957382.4,123825920.0,1.0,0.04775549188156638,1300.0,109.92,2348.85
cr_audio1.flac,32,24.52,955372.0,123825920.0,1.0,0.040783034257748776,1300.0,109.23,2499.81
cr_audio1.wav,1,26.14,123250.8,119548185.0,1.77,0.06771231828615148,1300.0,93.42,2457.17
cr_audio1.wav,2,13.45,151383.6,119548292.0,1.77,0.1315985130111524,1300.0,95.77,1405.45
cr_audio1.wav,4,7.07,190956.4,119548353.6,1.77,0.25035360678925034,1300.0,101.97,785.84
cr_audio1.wav,8,5.87,274721.6,119548313.6,1.77,0.30153321976149916,1300.0,104.12,641.86
cr_audio1.wav,16,9.34,435852.0,119548300.4,1.77,0.18950749464668096,1300.0,99.99,856.47
cr_audio1.wav,32,9.55,435138.0,119548292.0,1.77,0.18534031413612564,1300.0,97.9,973.47
enwik8,1,21.22,346033.2,20509240.0,4.88,0.22997172478793593,1300.0,96.81,1911.62
enwik8,2,11.09,375484.4,21198288.0,4.72,0.42560865644724977,1300.0,99.84,1206.26
enwik8,4,5.85,452452.8,21925084.0,4.56,0.7794871794871795,1300.0,107.5,681.83
enwik8,8,5.15,544899.6,22735342.0,4.4,0.854368932038835,1300.0,111.65,582.36
enwik8,16,7.66,675849.2,23662680.0,4.23,0.5522193211488251,1300.0,109.38,745.03
enwik8,32,6.57,699115.6,23662680.0,4.23,0.6438356164383562,1300.0,110.4,805.7
enwik9,1,362.44,4850033.2,990057063.0,1.01,0.0027866681381745946,1300.0,99.32,31521.9
