Name,TR,TIM,MEM,FR,POW,EN
enwik8,8,1.02,1023.6,1600.0,102.57,104.52
enwik8,16,1.05,1024.0,1600.0,102.16,108.0
enwik8,32,1.02,1024.0,1600.0,102.39,106.14
enwik9,1,14.55,895.2,1600.0,95.16,1385.02
enwik9,2,11.25,1023.2,1600.0,101.17,1138.56
enwik9,4,11.09,1023.6,1600.0,101.38,1122.59
enwik9,8,11.23,1023.6,1600.0,101.08,1137.55
enwik9,16,11.33,1022.0,1600.0,101.36,1148.7
enwik9,32,11.37,1023.6,1600.0,102.0,1161.54
game1,1,9.72,896.0,1600.0,96.19,935.4
game1,2,7.65,1023.2,1600.0,102.32,784.25
game1,4,7.65,1023.2,1600.0,102.12,782.59
game1,8,7.65,1023.2,1600.0,102.29,783.31
game1,16,7.67,1023.2,1600.0,102.45,786.18
game1,32,7.69,1225.2,1600.0,102.36,787.55
app4,1,5.01,895.6,1800.0,97.98,490.9
app4,2,3.98,1023.6,1800.0,104.12,415.68
app4,4,4.03,1022.8,1800.0,104.37,422.35
app4,8,4.03,1023.6,1800.0,104.25,422.03
app4,16,4.02,1023.2,1800.0,104.64,423.02
app4,32,4.04,1024.0,1800.0,104.0,421.48
cr_audio1.flac,1,0.74,894.8,1800.0,95.8,71.96
cr_audio1.flac,2,0.7,1022.8,1800.0,107.91,77.49
cr_audio1.flac,4,0.68,1023.2,1800.0,107.61,73.86
cr_audio1.flac,8,0.68,1022.0,1800.0,106.75,73.97
cr_audio1.flac,16,0.65,1206.8,1800.0,106.24,76.04
cr_audio1.flac,32,0.69,1022.8,1800.0,108.4,76.03
cr_audio1.wav,1,3.27,895.2,1800.0,97.08,317.8
cr_audio1.wav,2,2.83,1024.0,1800.0,101.17,286.64
cr_audio1.wav,4,2.79,1224.4,1800.0,101.46,283.83
cr_audio1.wav,8,2.77,1023.6,1800.0,101.64,282.5
cr_audio1.wav,16,2.86,1024.0,1800.0,100.83,289.23
cr_audio1.wav,32,2.73,1024.0,1800.0,101.92,279.47
enwik8,1,1.19,895.6,1800.0,99.37,118.49
enwik8,2,0.91,1023.6,1800.0,105.23,96.97
enwik8,4,0.92,1024.0,1800.0,104.9,98.67
enwik8,8,0.93,1024.0,1800.0,105.11,97.87
enwik8,16,0.91,1022.8,1800.0,105.19,96.8
enwik8,32,0.94,1024.0,1800.0,104.73,97.9
enwik9,1,13.02,895.2,1800.0,96.94,1261.92
enwik9,2,10.45,1022.8,1800.0,104.08,1090.52
enwik9,4,10.57,1024.0,1800.0,104.22,1105.04
enwik9,8,10.3,1023.6,1800.0,104.16,1072.21
enwik9,16,10.4,1023.6,1800.0,103.93,1080.37
enwik9,32,10.49,1023.6,1800.0,103.47,1086.0
game1,1,8.91,896.0,1800.0,97.37,867.79
game1,2,7.12,1022.0,1800.0,104.4,743.04
game1,4,6.97,1023.2,1800.0,105.08,732.87
game1,8,7.18,1023.2,1800.0,104.54,750.87
game1,16,7.06,1023.6,1800.0,103.64,733.73
game1,32,7.05,1224.8,1800.0,103.96,732.27
app4,1,4.32,895.2,2200.0,105.62,456.66
app4,2,3.45,1023.2,2200.0,109.65,380.18
app4,4,3.37,1023.2,2200.0,108.56,367.76
app4,8,3.51,1022.8,2200.0,111.45,392.68
app4,16,3.47,1023.2,2200.0,109.02,378.28
app4,32,3.47,1023.6,2200.0,109.49,380.69
cr_audio1.flac,1,0.7,894.8,2200.0,98.25,72.97
cr_audio1.flac,2,0.65,1022.8,2200.0,112.76,74.6
cr_audio1.flac,4,0.6,1023.2,2200.0,113.11,69.64
cr_audio1.flac,8,0.6,1022.8,2200.0,113.17,74.37
cr_audio1.flac,16,0.63,1023.2,2200.0,113.08,72.82
cr_audio1.flac,32,0.62,1023.6,2200.0,113.21,70.28
cr_audio1.wav,1,2.92,894.8,2200.0,99.29,291.59
cr_audio1.wav,2,2.46,1022.8,2200.0,105.0,260.11
cr_audio1.wav,4,2.38,1024.0,2200.0,105.79,253.69
cr_audio1.wav,8,2.41,1022.8,2200.0,105.64,256.41
cr_audio1.wav,16,2.42,1023.6,2200.0,105.72,257.54
cr_audio1.wav,32,2.44,1024.0,2200.0,105.19,256.82
enwik8,1,0.97,894.4,2200.0,103.99,101.87
enwik8,2,0.76,1023.2,2200.0,111.57,85.97
enwik8,4,0.76,1023.6,2200.0,111.87,85.96
enwik8,8,0.77,1022.8,2200.0,111.53,86.65
enwik8,16,0.76,1023.2,2200.0,111.02,86.31
enwik8,32,0.77,1022.8,2200.0,111.36,87.4
enwik9,1,10.87,894.4,2200.0,100.86,1095.62
enwik9,2,8.86,1023.2,2200.0,108.61,970.56
enwik9,4,9.03,1023.6,2200.0,108.74,986.85
enwik9,8,9.19,1022.0,2200.0,109.51,1014.71
enwik9,16,9.08,1023.2,2200.0,109.68,995.84
enwik9,32,9.12,1023.6,2200.0,109.29,1001.68
game1,1,7.53,895.2,2200.0,101.24,762.9
game1,2,6.06,1224.0,2200.0,108.94,658.9
game1,4,6.0,1023.6,2200.0,111.08,666.8
game1,8,6.22,1022.8,2200.0,109.94,684.37
game1,16,6.15,1224.4,2200.0,111.15,684.82
game1,32,5.95,1023.6,2200.0,110.05,654.8
app4,1,3.96,895.6,2400.0,102.91,407.49
app4,2,3.13,1023.2,2400.0,113.41,357.08
app4,4,3.28,1023.6,2400.0,112.07,369.75
app4,8,3.22,1023.2,2400.0,111.72,361.9
app4,16,3.25,1022.8,2400.0,112.93,367.52
app4,32,3.29,1023.2,2400.0,110.93,365.42
cr_audio1.flac,1,0.68,895.6,2400.0,99.67,67.65
cr_audio1.flac,2,0.54,1023.6,2400.0,114.04,62.6
cr_audio1.flac,4,0.55,1022.8,2400.0,115.91,64.81
cr_audio1.flac,8,0.56,1206.0,2400.0,114.87,70.19
cr_audio1.flac,16,0.59,1023.6,2400.0,115.46,67.04
cr_audio1.flac,32,0.58,1023.6,2400.0,113.37,66.62
cr_audio1.wav,1,2.73,894.4,2400.0,100.39,275.1
cr_audio1.wav,2,2.33,1023.6,2400.0,108.54,254.18
cr_audio1.wav,4,2.32,1224.0,2400.0,107.77,251.71
cr_audio1.wav,8,2.33,1022.4,2400.0,108.83,254.92
cr_audio1.wav,16,2.29,1023.2,2400.0,108.96,250.78
cr_audio1.wav,32,2.31,1023.2,2400.0,107.49,249.22
enwik8,1,0.89,895.6,2400.0,105.18,95.35
enwik8,2,0.71,1205.2,2400.0,113.47,82.43
enwik8,4,0.71,1023.6,2400.0,113.77,82.22
enwik8,8,0.71,1204.8,2400.0,113.87,83.33
enwik8,16,0.7,1023.6,2400.0,114.99,81.1
enwik8,32,0.7,1023.6,2400.0,114.39,81.22
enwik9,1,10.24,894.8,2400.0,101.52,1042.46
enwik9,2,8.75,1023.6,2400.0,110.46,968.77
enwik9,4,8.28,1023.2,2400.0,112.59,932.29
enwik9,8,8.71,1022.4,2400.0,110.05,959.73
enwik9,16,8.84,1024.0,2400.0,110.99,982.16
enwik9,32,8.54,1023.6,2400.0,111.7,957.25
game1,1,7.14,894.8,2400.0,102.51,735.26
game1,2,5.9,1022.4,2400.0,112.37,665.01
game1,4,5.86,1023.2,2400.0,111.67,656.94
game1,8,5.96,1023.2,2400.0,112.67,672.34
game1,16,5.77,1024.0,2400.0,111.2,645.29
game1,32,5.73,1023.6,2400.0,112.58,653.54
app4,1,3.7,896.8,2700.0,105.35,390.98
app4,2,3.03,1223.6,2700.0,117.28,356.59
app4,4,2.96,1023.2,2700.0,117.74,350.0
app4,8,3.01,1023.6,2700.0,116.94,354.36
app4,16,3.04,1022.4,2700.0,118.49,359.59
app4,32,2.98,1022.8,2700.0,117.5,351.7
cr_audio1.flac,1,0.61,894.4,2700.0,102.59,62.24
cr_audio1.flac,2,0.54,1023.6,2700.0,122.71,71.2
cr_audio1.flac,4,0.6,1024.0,2700.0,119.41,73.17
cr_audio1.flac,8,0.55,1023.2,2700.0,122.62,67.63
cr_audio1.flac,16,0.56,1023.2,2700.0,118.82,68.44
cr_audio1.flac,32,0.58,1023.2,2700.0,122.15,73.19
cr_audio1.wav,1,2.55,895.6,2700.0,103.47,264.03
cr_audio1.wav,2,2.15,1023.6,2700.0,111.68,242.1
cr_audio1.wav,4,2.16,1023.2,2700.0,110.92,239.76
cr_audio1.wav,8,2.26,1023.2,2700.0,112.0,254.01
cr_audio1.wav,16,2.15,1023.6,2700.0,112.52,242.6
cr_audio1.wav,32,2.23,1022.8,2700.0,111.67,250.67
enwik8,1,0.81,894.8,2700.0,109.48,88.52
enwik8,2,0.64,1022.8,2700.0,119.48,78.22
enwik8,4,0.67,1022.4,2700.0,119.14,80.5
enwik8,8,0.64,1024.0,2700.0,119.88,79.2
enwik8,16,0.63,1022.8,2700.0,119.76,76.87
enwik8,32,0.64,1023.6,2700.0,120.55,77.86
enwik9,1,9.39,894.8,2700.0,104.47,979.85
enwik9,2,7.99,1023.2,2700.0,113.84,912.28
enwik9,4,8.04,1023.2,2700.0,116.48,938.02
enwik9,8,7.78,1023.6,2700.0,115.68,897.6
enwik9,16,8.07,1022.8,2700.0,115.79,934.36
enwik9,32,8.11,1023.6,2700.0,116.2,942.34
game1,1,6.34,896.0,2700.0,105.55,669.4
game1,2,5.52,1022.8,2700.0,117.22,650.26
game1,4,5.54,1023.6,2700.0,116.7,648.81
game1,8,5.55,1023.6,2700.0,115.8,643.88
game1,16,5.55,1023.6,2700.0,116.77,648.49
game1,32,5.57,1024.0,2700.0,115.59,647.24
app4,1,2.89,895.2,2901.0,125.01,364.32
app4,2,2.48,1023.2,2901.0,149.33,370.6
app4,4,2.5,1023.2,2901.0,146.85,369.75
app4,8,2.5,1023.2,2901.0,144.23,362.87
app4,16,2.5,1023.2,2901.0,149.59,377.05
app4,32,2.5,1022.8,2901.0,147.76,370.28
cr_audio1.flac,1,0.52,895.6,2901.0,119.74,62.78
cr_audio1.flac,2,0.48,1205.6,2901.0,152.23,72.57
cr_audio1.flac,4,0.52,1205.6,2901.0,155.89,85.49
cr_audio1.flac,8,0.46,1023.6,2901.0,155.27,73.64
cr_audio1.flac,16,0.49,1023.2,2901.0,158.22,79.07
cr_audio1.flac,32,0.48,1205.2,2901.0,154.49,77.2
cr_audio1.wav,1,2.04,893.6,2901.0,121.35,249.34
cr_audio1.wav,2,1.83,1023.6,2901.0,144.28,265.5
cr_audio1.wav,4,1.87,1023.6,2901.0,143.0,268.48
cr_audio1.wav,8,1.87,1024.0,2901.0,143.23,266.69
cr_audio1.wav,16,1.89,1023.2,2901.0,142.97,272.1
cr_audio1.wav,32,1.83,1224.4,2901.0,144.24,265.64
enwik8,1,0.62,895.6,2901.0,135.14,83.79
enwik8,2,0.5,1023.6,2901.0,151.77,77.12
enwik8,4,0.5,1023.6,2901.0,154.07,79.98
enwik8,8,0.49,1023.6,2901.0,159.57,79.72
enwik8,16,0.49,1022.4,2901.0,155.25,77.77
enwik8,32,0.49,1022.8,2901.0,155.61,78.36
enwik9,1,7.71,895.2,2901.0,123.12,949.15
enwik9,2,6.58,1023.2,2901.0,147.18,962.68
enwik9,4,6.97,1024.0,2901.0,150.21,1054.1
enwik9,8,7.03,1023.2,2901.0,147.74,1038.39
enwik9,16,6.54,1023.6,2901.0,149.3,974.7
enwik9,32,6.99,1023.6,2901.0,146.68,1027.61
game1,1,5.27,895.2,2901.0,123.2,649.72
game1,2,4.61,1023.6,2901.0,154.32,712.56
game1,4,4.65,1023.6,2901.0,150.08,699.39
game1,8,4.61,1022.4,2901.0,143.41,663.16
game1,16,4.57,1023.6,2901.0,147.41,677.35
game1,32,4.66,1022.8,2901.0,146.83,690.36
app4,1,6.62,896.4,1300.0,94.23,627.02
app4,2,5.03,1023.2,1300.0,99.4,500.92
app4,4,5.04,1023.6,1300.0,99.25,500.63
app4,8,5.13,1022.8,1300.0,99.16,508.66
app4,16,5.01,1023.2,1300.0,99.21,497.68
app4,32,5.03,1023.2,1300.0,99.12,499.81
cr_audio1.flac,1,0.93,894.8,1300.0,93.16,86.72
cr_audio1.flac,2,0.87,1023.6,1300.0,101.13,88.65
cr_audio1.flac,4,0.81,1206.4,1300.0,101.02,83.93
cr_audio1.flac,8,0.85,1023.6,1300.0,100.97,87.44
cr_audio1.flac,16,0.86,1022.8,1300.0,101.24,88.83
cr_audio1.flac,32,0.89,1023.2,1300.0,100.51,90.95
cr_audio1.wav,1,4.4,895.2,1300.0,93.49,411.79
cr_audio1.wav,2,3.57,1023.2,1300.0,99.04,355.22
cr_audio1.wav,4,3.55,1024.0,1300.0,99.11,351.85
cr_audio1.wav,8,3.51,1023.2,1300.0,99.18,348.81
cr_audio1.wav,16,3.57,1024.0,1300.0,99.06,354.92
cr_audio1.wav,32,3.55,1023.2,1300.0,99.11,353.42
enwik8,1,1.66,895.6,1300.0,94.78,157.28
enwik8,2,1.25,1023.2,1300.0,98.68,124.4
enwik8,4,1.25,1023.2,1300.0,98.67,123.94
enwik8,8,1.26,1022.4,1300.0,98.7,123.69
enwik8,16,1.3,1022.8,1300.0,98.63,128.13
enwik8,32,1.25,1023.6,1300.0,98.73,125.81
enwik9,1,16.57,895.2,1300.0,94.25,1561.72
enwik9,2,13.27,1024.0,1300.0,98.5,1307.0
enwik9,4,12.83,1023.6,1300.0,98.72,1269.3
enwik9,8,13.51,1022.8,1300.0,98.42,1330.32
enwik9,16,13.55,1022.8,1300.0,98.69,1337.75
enwik9,32,13.59,1023.2,1300.0,99.05,1348.2
game1,1,11.42,895.6,1300.0,93.64,1070.93
game1,2,9.13,1022.4,1300.0,98.85,905.29
game1,4,9.05,1023.2,1300.0,98.32,891.7
game1,8,9.08,1022.8,1300.0,98.81,898.49
game1,16,8.95,1022.8,1300.0,98.51,884.38
game1,32,9.14,1023.2,1300.0,98.49,905.18
app4,1,5.31,895.6,1700.0,96.35,513.66
app4,2,4.18,1024.0,1700.0,103.2,432.04
app4,4,4.13,1022.4,1700.0,103.63,429.02
app4,8,4.22,1023.6,1700.0,103.9,438.61
app4,16,4.22,1023.6,1700.0,103.72,437.83
app4,32,4.24,1024.0,1700.0,103.42,440.85
cr_audio1.flac,1,0.79,895.2,1700.0,95.59,75.67
cr_audio1.flac,2,0.73,1023.2,1700.0,105.87,78.69
cr_audio1.flac,4,0.72,1023.6,1700.0,105.61,78.33
cr_audio1.flac,8,0.73,1022.8,1700.0,106.31,77.92
cr_audio1.flac,16,0.79,1023.6,1700.0,105.54,84.13
cr_audio1.flac,32,0.76,1024.0,1700.0,105.57,80.54
cr_audio1.wav,1,3.54,894.8,1700.0,96.37,342.33
cr_audio1.wav,2,2.92,1022.4,1700.0,102.38,299.99
cr_audio1.wav,4,2.97,1022.8,1700.0,102.42,305.41
cr_audio1.wav,8,2.92,1022.4,1700.0,101.95,300.62
cr_audio1.wav,16,2.96,1023.6,1700.0,102.09,302.42
cr_audio1.wav,32,3.09,1023.6,1700.0,101.65,314.87
enwik8,1,1.26,895.6,1700.0,97.18,123.35
enwik8,2,0.98,1205.6,1700.0,102.74,101.31
enwik8,4,0.99,1023.2,1700.0,102.73,102.41
enwik8,8,0.98,1022.8,1700.0,103.36,102.86
enwik8,16,0.98,1024.0,1700.0,103.19,102.08
enwik8,32,1.0,1023.6,1700.0,103.21,104.37
enwik9,1,13.85,894.8,1700.0,95.71,1326.39
enwik9,2,10.78,1023.6,1700.0,103.29,1113.82
enwik9,4,11.07,1022.4,1700.0,102.96,1141.26
enwik9,8,10.78,1023.6,1700.0,103.0,1110.68
enwik9,16,10.97,1023.2,1700.0,103.48,1135.04
enwik9,32,10.88,1022.8,1700.0,102.64,1120.59
game1,1,9.31,894.8,1700.0,96.55,899.89
game1,2,7.36,1022.4,1700.0,103.76,764.04
game1,4,7.31,1023.6,1700.0,103.96,758.62
game1,8,7.37,1022.8,1700.0,103.96,766.67
game1,16,7.37,1023.2,1700.0,104.01,767.14
game1,32,7.29,1224.0,1700.0,103.61,756.01
app4,1,4.92,894.4,1900.0,99.56,490.77
app4,2,3.84,1024.0,1900.0,107.0,410.93
app4,4,3.9,1023.2,1900.0,106.7,417.05
app4,8,3.88,1024.4,1900.0,106.51,413.83
app4,16,3.9,1023.2,1900.0,106.54,415.32
app4,32,3.9,1023.6,1900.0,106.6,417.61
cr_audio1.flac,1,0.77,895.2,1900.0,96.64,74.86
cr_audio1.flac,2,0.73,1022.8,1900.0,108.16,79.06
cr_audio1.flac,4,0.7,1206.4,1900.0,108.45,77.77
cr_audio1.flac,8,0.7,1022.8,1900.0,108.27,81.86
cr_audio1.flac,16,0.7,1023.6,1900.0,108.26,80.22
cr_audio1.flac,32,0.71,1024.0,1900.0,107.87,77.43
cr_audio1.wav,1,3.29,895.6,1900.0,96.91,318.74
cr_audio1.wav,2,2.75,1024.0,1900.0,104.2,291.94
cr_audio1.wav,4,2.81,1023.2,1900.0,104.94,296.7
cr_audio1.wav,8,2.79,1022.8,1900.0,105.28,294.85
cr_audio1.wav,16,2.68,1022.0,1900.0,105.02,283.22
cr_audio1.wav,32,2.76,1022.8,1900.0,105.27,290.77
enwik8,1,1.15,896.0,1900.0,100.22,115.78
enwik8,2,0.89,1023.2,1900.0,106.04,94.38
enwik8,4,0.91,1024.0,1900.0,105.91,97.42
enwik8,8,0.89,1022.8,1900.0,105.7,94.46
enwik8,16,0.91,1022.8,1900.0,105.86,96.57
enwik8,32,0.9,1023.2,1900.0,105.82,96.12
enwik9,1,12.65,895.6,1900.0,98.14,1242.24
enwik9,2,9.76,1023.6,1900.0,106.4,1041.18
enwik9,4,9.9,1023.2,1900.0,105.73,1052.08
enwik9,8,10.02,1023.6,1900.0,105.62,1058.14
enwik9,16,9.86,1023.2,1900.0,106.6,1049.61
enwik9,32,9.83,1023.6,1900.0,106.5,1046.81
game1,1,8.71,895.6,1900.0,98.18,856.32
game1,2,6.8,1224.8,1900.0,105.95,722.47
game1,4,6.78,1023.2,1900.0,106.35,722.92
game1,8,6.91,1023.6,1900.0,106.04,733.72
game1,16,6.65,1022.8,1900.0,107.22,715.77
game1,32,6.73,1023.2,1900.0,106.3,716.47
app4,1,4.27,895.2,2300.0,103.04,440.54
app4,2,3.42,1024.0,2300.0,112.03,383.32
app4,4,3.41,1222.4,2300.0,112.19,383.3
app4,8,3.39,1023.6,2300.0,112.29,382.23
app4,16,3.4,1024.0,2300.0,111.54,380.85
app4,32,3.41,1023.2,2300.0,112.45,384.86
cr_audio1.flac,1,0.69,895.6,2300.0,100.03,69.26
cr_audio1.flac,2,0.59,1023.2,2300.0,115.17,73.16
cr_audio1.flac,4,0.61,1024.4,2300.0,116.67,71.33
cr_audio1.flac,8,0.59,1022.8,2300.0,116.62,70.19
cr_audio1.flac,16,0.6,1023.2,2300.0,115.92,70.37
cr_audio1.flac,32,0.63,1022.4,2300.0,116.18,72.8
cr_audio1.wav,1,2.84,895.6,2300.0,100.99,288.25
cr_audio1.wav,2,2.34,1023.6,2300.0,110.37,258.85
cr_audio1.wav,4,2.37,1023.2,2300.0,110.14,262.08
cr_audio1.wav,8,2.33,1022.8,2300.0,110.04,257.63
cr_audio1.wav,16,2.4,1022.8,2300.0,110.21,264.73
cr_audio1.wav,32,2.39,1023.6,2300.0,110.2,264.28
enwik8,1,0.95,894.4,2300.0,105.04,100.27
enwik8,2,0.75,1024.0,2300.0,112.2,85.07
enwik8,4,0.74,1023.2,2300.0,112.46,83.92
enwik8,8,0.73,1022.4,2300.0,112.27,84.34
enwik8,16,0.74,1023.2,2300.0,112.32,82.75
enwik8,32,0.74,1023.2,2300.0,112.57,85.31
enwik9,1,10.87,894.8,2300.0,101.98,1108.99
enwik9,2,9.03,1227.6,2300.0,110.41,997.76
enwik9,4,9.14,1023.6,2300.0,110.91,1013.86
enwik9,8,8.87,1023.2,2300.0,112.58,1001.86
enwik9,16,9.18,1022.8,2300.0,110.94,1019.35
enwik9,32,9.14,1023.6,2300.0,111.83,1022.99
game1,1,7.5,895.6,2300.0,102.35,768.74
game1,2,6.02,1022.4,2300.0,112.17,675.13
game1,4,6.08,1023.2,2300.0,111.77,680.46
game1,8,5.89,1024.0,2300.0,112.65,668.22
game1,16,6.1,1023.6,2300.0,113.15,695.06
game1,32,6.11,1023.6,2300.0,112.81,690.41
app4,1,3.9,895.6,2500.0,103.63,405.17
app4,2,3.18,1022.8,2500.0,115.22,369.23
app4,4,3.24,1023.6,2500.0,115.67,374.16
app4,8,3.18,1023.6,2500.0,116.45,373.11
app4,16,3.24,1023.6,2500.0,116.11,377.21
app4,32,3.23,1023.2,2500.0,115.29,372.19
cr_audio1.flac,1,0.63,895.2,2500.0,102.23,64.37
cr_audio1.flac,2,0.62,1206.8,2500.0,119.16,75.0
cr_audio1.flac,4,0.56,1023.6,2500.0,119.01,67.65
cr_audio1.flac,8,0.6,1207.2,2500.0,120.06,72.34
cr_audio1.flac,16,0.59,1022.8,2500.0,119.88,72.34
cr_audio1.flac,32,0.58,1022.8,2500.0,120.58,69.53
cr_audio1.wav,1,2.63,895.2,2500.0,102.15,268.19
cr_audio1.wav,2,2.31,1023.6,2500.0,112.1,259.88
cr_audio1.wav,4,2.32,1022.4,2500.0,112.05,262.07
cr_audio1.wav,8,2.29,1023.6,2500.0,112.92,258.91
cr_audio1.wav,16,2.28,1023.2,2500.0,113.19,257.68
cr_audio1.wav,32,2.35,1022.4,2500.0,112.56,265.45
enwik8,1,0.87,895.6,2500.0,107.55,94.5
enwik8,2,0.69,1023.6,2500.0,116.28,82.18
enwik8,4,0.7,1388.8,2500.0,116.43,82.71
enwik8,8,0.69,1023.2,2500.0,116.45,81.6
enwik8,16,0.69,1024.4,2500.0,115.33,80.0
enwik8,32,0.7,1024.0,2500.0,116.41,82.29
enwik9,1,10.23,894.8,2500.0,104.13,1065.28
enwik9,2,8.5,1023.2,2500.0,114.85,977.08
enwik9,4,8.66,1023.6,2500.0,113.42,983.83
enwik9,8,8.53,1023.2,2500.0,114.53,975.86
enwik9,16,8.11,1023.6,2500.0,115.18,932.88
enwik9,32,8.32,1223.6,2500.0,113.8,948.27
game1,1,7.16,894.4,2500.0,104.05,746.85
game1,2,5.86,1023.6,2500.0,114.89,676.18
game1,4,5.77,1022.8,2500.0,114.92,663.97
game1,8,5.79,1023.2,2500.0,115.33,670.74
game1,16,5.78,1023.2,2500.0,115.65,669.75
game1,32,5.7,1223.2,2500.0,115.94,661.76
app4,1,3.64,895.2,2800.0,106.98,390.24
app4,2,2.97,1023.2,2800.0,121.28,361.29
app4,4,3.0,1023.2,2800.0,120.6,363.05
app4,8,3.0,1022.8,2800.0,121.71,363.87
app4,16,2.95,1022.4,2800.0,121.35,359.33
app4,32,3.08,1223.6,2800.0,122.03,375.89
cr_audio1.flac,1,0.6,894.8,2800.0,105.32,63.02
cr_audio1.flac,2,0.61,1022.4,2800.0,125.05,78.51
cr_audio1.flac,4,0.54,1023.2,2800.0,124.08,69.21
cr_audio1.flac,8,0.54,1205.6,2800.0,127.03,81.47
cr_audio1.flac,16,0.58,1023.2,2800.0,124.62,73.14
cr_audio1.flac,32,0.58,1023.2,2800.0,124.7,74.53
cr_audio1.wav,1,2.38,894.0,2800.0,105.76,252.17
cr_audio1.wav,2,2.16,1023.2,2800.0,115.42,250.38
cr_audio1.wav,4,2.12,1023.2,2800.0,117.13,250.03
cr_audio1.wav,8,2.12,1223.6,2800.0,116.98,250.16
cr_audio1.wav,16,2.11,1021.6,2800.0,117.03,249.01
cr_audio1.wav,32,2.1,1023.2,2800.0,118.03,247.61
enwik8,1,0.79,895.6,2800.0,111.04,88.48
enwik8,2,0.62,1023.6,2800.0,122.0,76.38
enwik8,4,0.64,1206.4,2800.0,122.84,79.94
enwik8,8,0.63,1023.6,2800.0,122.55,78.07
enwik8,16,0.63,1023.6,2800.0,121.91,77.69
enwik8,32,0.63,1023.6,2800.0,121.75,78.62
enwik9,1,9.36,896.0,2800.0,105.86,991.57
enwik9,2,7.83,1224.0,2800.0,119.23,934.55
enwik9,4,7.76,1426.0,2800.0,119.46,927.75
enwik9,8,7.9,1022.4,2800.0,118.32,935.23
enwik9,16,7.79,1022.0,2800.0,119.53,932.5
enwik9,32,8.0,1023.6,2800.0,118.65,950.78
game1,1,6.36,894.4,2800.0,107.14,681.57
game1,2,5.41,1023.2,2800.0,119.54,648.03
game1,4,5.52,1023.2,2800.0,121.04,668.31
