FR,EN,Name,TR,DC,TIM
1600.0,5818.61,encrypt,2,3184.65,61579.6
1600.0,5863.11,encrypt,2,3237.84,61579.4
1600.0,5739.32,encrypt,2,3200.05,61567.4
1600.0,3124.12,encrypt,4,1734.47,30889.4
1600.0,3147.28,encrypt,4,1771.83,31251.1
1600.0,3211.02,encrypt,4,1823.17,30798.9
1600.0,3015.13,encrypt,4,1751.25,30815.8
1600.0,3211.26,encrypt,4,1774.17,30795
1600.0,3212.98,encrypt,4,1799.49,30794.3
1600.0,3177.21,encrypt,4,1809.01,30794.8
1600.0,3199.91,encrypt,4,1774.53,30794.4
1600.0,3006.72,encrypt,4,1760.26,30794.9
1600.0,1745.68,encrypt,8,1035.33,15638
1600.0,1553.67,encrypt,8,1057.46,15437.3
1600.0,1760.06,encrypt,8,1014.17,15406.6
1600.0,1671.88,encrypt,8,973.441,15394.3
1600.0,1741.55,encrypt,8,996.782,15395.5
1600.0,1695.95,encrypt,8,1022.2,15393.3
1600.0,1672.19,encrypt,8,994.44,15394.4
1600.0,1773.04,encrypt,8,1062.25,15393.1
1600.0,1654.42,encrypt,8,993.254,15394.6
1600.0,845.74,encrypt,16,538.612,7786.58
1600.0,901.315,encrypt,16,537.186,7731.31
1600.0,984.289,encrypt,16,546.572,7813.44
1600.0,815.454,encrypt,16,536.537,7781.55
1600.0,874.293,encrypt,16,491.677,7719.09
1600.0,900.851,encrypt,16,594.898,7700.56
1600.0,983.846,encrypt,16,584.002,7759.44
1600.0,978.057,encrypt,16,539.885,7703.14
1600.0,986.676,encrypt,16,553.159,7717.07
1600.0,681.332,encrypt,32,358.642,4659.34
1600.0,621.764,encrypt,32,527.589,6009.5
1600.0,639.054,encrypt,32,304.861,4739.21
1600.0,888.853,encrypt,32,571.575,6760.64
1600.0,790.55,encrypt,32,548.92,7254.71
1600.0,647.966,encrypt,32,345.993,4234.19
1600.0,818.108,encrypt,32,450.079,5976.98
1600.0,654.968,encrypt,32,492.614,5911.79
1600.0,838.306,encrypt,32,538.18,6874.04
1700.0,5558.32,encrypt,2,3051.51,57962.2
1700.0,5617.38,encrypt,2,3055.38,57958.3
1700.0,5617.93,encrypt,2,3001.11,57969
1700.0,5616.23,encrypt,2,3065.95,57970.2
1700.0,5618.5,encrypt,2,3010.02,57970.3
1700.0,5619.7,encrypt,2,3023.07,57970
1700.0,5514.99,encrypt,2,3041.31,57970.7
1700.0,5616.09,encrypt,2,3007.77,57969.7
1700.0,5560.99,encrypt,2,3092.45,57968.9
1700.0,2980.26,encrypt,4,1711.49,29094.5
1700.0,3035.76,encrypt,4,1693.85,29080.7
1700.0,3058.57,encrypt,4,1722.93,28997.4
1700.0,3024.58,encrypt,4,1669.38,29048.1
1700.0,3049.88,encrypt,4,1668.66,29098.5
1700.0,3068.62,encrypt,4,1714.47,28982.3
1700.0,3065.94,encrypt,4,1746.12,28982
1700.0,2994.22,encrypt,4,1674.72,29098.5
1700.0,2996.66,encrypt,4,1720.89,28982.2
1700.0,1649.05,encrypt,8,982.208,14561.7
1700.0,1594.26,encrypt,8,916.516,14690.4
1700.0,1483.46,encrypt,8,978.129,14551.5
1700.0,1666.5,encrypt,8,899.529,14489.9
1700.0,1668.23,encrypt,8,995.09,14489.3
1700.0,1669.5,encrypt,8,957.621,14487.4
1700.0,1579.01,encrypt,8,889.415,14486.8
1700.0,1673.53,encrypt,8,1029.64,14486.1
1700.0,1668.74,encrypt,8,939.224,14489.4
1700.0,941.667,encrypt,16,490.854,7285.1
1700.0,822.902,encrypt,16,483.966,7279.52
1700.0,774.197,encrypt,16,492,7280.34
1700.0,955.483,encrypt,16,486.069,7387.8
1700.0,823.466,encrypt,16,479.641,7249.05
1700.0,954.069,encrypt,16,475.128,7258.86
1700.0,859.665,encrypt,16,478.963,7246.25
1700.0,835.012,encrypt,16,478.739,7254.56
1700.0,795.74,encrypt,16,475.833,7257.72
1700.0,458.381,encrypt,32,355.822,3889.66
1700.0,706.919,encrypt,32,377.911,5164.87
1700.0,594.811,encrypt,32,458.523,4422.24
1700.0,693.072,encrypt,32,314.437,4615.99
1700.0,631.527,encrypt,32,382.214,4368.63
1700.0,609.101,encrypt,32,464.301,4483.51
1700.0,490.996,encrypt,32,409.709,6604.35
1700.0,393.253,encrypt,32,407.49,4381.28
1700.0,505.018,encrypt,32,358.322,4423.66
1800.0,5168.2,encrypt,2,2929.14,54733.9
1800.0,5248,encrypt,2,2897.53,54735.4
1800.0,5177.4,encrypt,2,2892.23,54744.4
1800.0,5242.96,encrypt,2,2926.63,54745.4
1800.0,5171.41,encrypt,2,2936.27,54745.2
1800.0,5330.7,encrypt,2,2915.87,54746.3
1800.0,5346.07,encrypt,2,2860.24,54745.7
1800.0,5179.07,encrypt,2,2879.01,54745.1
1800.0,5300.46,encrypt,2,2859.03,54745.5
1800.0,2803.4,encrypt,4,1626.74,27465
1800.0,2821.08,encrypt,4,1611.4,27357.8
1800.0,2900.72,encrypt,4,1696.57,27512.8
1800.0,2938.51,encrypt,4,1718.61,27826.1
1800.0,2944.18,encrypt,4,1679.25,27425.9
1800.0,2925.39,encrypt,4,1731.08,27369.6
1800.0,2930.24,encrypt,4,1675.59,27436.7
1800.0,2941.55,encrypt,4,1721.63,27370.4
1800.0,2804.28,encrypt,4,1679.52,27368.9
1800.0,1433,encrypt,8,870.964,13755.9
1800.0,1618.42,encrypt,8,952.608,13904.5
1800.0,1619.33,encrypt,8,973.804,13767.2
1800.0,1493.46,encrypt,8,936.321,13740.3
1800.0,1552.93,encrypt,8,968.592,13726.3
1800.0,1467.99,encrypt,8,907.809,13728.9
1800.0,1616,encrypt,8,991.958,13727.1
1800.0,1616.92,encrypt,8,865.555,13727.1
1800.0,1470.36,encrypt,8,912.821,13729.9
1800.0,918.997,encrypt,16,606.831,6883.9
1800.0,921.588,encrypt,16,611.618,6910.54
1800.0,932.115,encrypt,16,474.558,6940.27
1800.0,922.37,encrypt,16,518.129,6861.56
1800.0,919.158,encrypt,16,566.186,6853.36
1800.0,922.174,encrypt,16,529.29,6861.45
1800.0,926.448,encrypt,16,524.344,6858.03
1800.0,925.57,encrypt,16,509.286,6857.58
1800.0,935.893,encrypt,16,560.562,6934.67
1800.0,595.586,encrypt,32,429.102,3530.89
1800.0,679.354,encrypt,32,400.647,4365.67
1800.0,778.117,encrypt,32,456.731,5428.49
1800.0,883.583,encrypt,32,582.203,6453.73
1800.0,749.423,encrypt,32,486.022,5002.05
1800.0,752.875,encrypt,32,521.956,5016.32
1800.0,755.664,encrypt,32,471.892,5063.98
1800.0,777.406,encrypt,32,535.172,5297.72
1800.0,779.525,encrypt,32,466.009,5355.84
1900.0,5118.86,encrypt,2,2790.97,51854.5
1900.0,5121.39,encrypt,2,2781.77,51855
1900.0,5043.82,encrypt,2,2799.82,51856.6
1900.0,4943.22,encrypt,2,2824.2,51855.2
1900.0,4993.85,encrypt,2,2812.59,51856.1
1900.0,5119.59,encrypt,2,2835.71,51855.8
1900.0,5113.97,encrypt,2,2745.8,51856
1900.0,5143.77,encrypt,2,2809.95,51961.3
1900.0,5114.28,encrypt,2,2766.88,51847.1
1900.0,2801.27,encrypt,4,1592.14,26023.9
1900.0,2831.15,encrypt,4,1656.52,26323.2
1900.0,2817.92,encrypt,4,1620.22,25945.8
1900.0,2837.23,encrypt,4,1634.07,25972.8
1900.0,2805.93,encrypt,4,1697.18,25936
1900.0,2702.02,encrypt,4,1608.5,25935.8
1900.0,2727.37,encrypt,4,1611.52,25935.6
1900.0,2848.89,encrypt,4,1689.4,25936.3
1900.0,2731.1,encrypt,4,1641.74,25936.2
1900.0,1551.34,encrypt,8,907.317,13061.6
1900.0,1568.45,encrypt,8,946.905,13188.2
1900.0,1560.44,encrypt,8,954.88,12967.9
1900.0,1473.12,encrypt,8,928.429,12967.8
1900.0,1497.41,encrypt,8,900.189,12965.6
1900.0,1544.06,encrypt,8,853.388,12967.7
1900.0,1559.53,encrypt,8,963.319,12964.5
1900.0,1558.67,encrypt,8,971.312,12968.3
1900.0,1524.83,encrypt,8,913.953,12967.6
1900.0,896.046,encrypt,16,479.908,6546.41
1900.0,900.504,encrypt,16,504.989,6561.54
1900.0,909.339,encrypt,16,518.827,6582.16
1900.0,898.246,encrypt,16,570.986,6494.74
1900.0,789.087,encrypt,16,483.231,6535.33
1900.0,847.422,encrypt,16,556.833,6483.97
1900.0,797.506,encrypt,16,429.282,6503.25
1900.0,903.749,encrypt,16,558.332,6497.44
1900.0,901.088,encrypt,16,482.193,6483.5
1900.0,577.48,encrypt,32,283.633,3914.37
1900.0,559.398,encrypt,32,262.21,4121.95
1900.0,676.687,encrypt,32,403.556,4214.17
1900.0,684.737,encrypt,32,366.713,4189.13
1900.0,859.636,encrypt,32,540.064,6079.06
1900.0,795.244,encrypt,32,576.924,6393.2
1900.0,697.406,encrypt,32,521.15,6184.1
1900.0,755.668,encrypt,32,536.854,5100.91
1900.0,502.075,encrypt,32,377.559,6052.11
2000.0,4952.66,encrypt,2,2738.93,49801.4
2000.0,4857.59,encrypt,2,2701.81,49327.4
2000.0,4787.13,encrypt,2,2755.09,49328.4
2000.0,4955.35,encrypt,2,2721.87,49329.1
2000.0,4955.13,encrypt,2,2789.3,49329
2000.0,4961.34,encrypt,2,2701.95,49329.3
2000.0,4942.21,encrypt,2,2736.98,49329.1
2000.0,4953.48,encrypt,2,2736.93,49329.6
2000.0,4960.27,encrypt,2,2747.26,49330.1
2000.0,2590.26,encrypt,4,1634.41,24699.5
2000.0,2730.65,encrypt,4,1633.88,24963.3
2000.0,2743.47,encrypt,4,1595.57,24737.2
2000.0,2594.52,encrypt,4,1614.97,24632.6
2000.0,2742.31,encrypt,4,1575.95,24636.9
2000.0,2561.85,encrypt,4,1583.99,24628.5
2000.0,2730.56,encrypt,4,1603.47,24662.9
2000.0,2617.62,encrypt,4,1578.76,24785.3
2000.0,2755.4,encrypt,4,1590.5,24645.1
2000.0,1356.67,encrypt,8,794.234,12352.5
2000.0,1536.58,encrypt,8,927.901,12464.7
2000.0,1286.78,encrypt,8,947.026,12332.2
2000.0,1490.98,encrypt,8,918.001,12318.7
2000.0,1513.71,encrypt,8,857.088,12317.4
2000.0,1398.28,encrypt,8,874.772,12317.9
2000.0,1511.99,encrypt,8,940.416,12316.6
2000.0,1480,encrypt,8,913.667,12313.3
2000.0,1289.47,encrypt,8,826.022,12326
2000.0,637.135,encrypt,16,402.639,6189.31
2000.0,593.02,encrypt,16,592.992,6184.46
2000.0,681.36,encrypt,16,478.449,6258.03
2000.0,688.542,encrypt,16,449.662,6215.59
2000.0,691.886,encrypt,16,520.166,6183.09
2000.0,845.572,encrypt,16,529.595,6162.28
2000.0,865.854,encrypt,16,589.45,6160.21
2000.0,642.546,encrypt,16,593.161,6170.94
2000.0,882.157,encrypt,16,479.493,6159.95
2000.0,614.339,encrypt,32,450.773,3440.01
2000.0,657.184,encrypt,32,305.702,3912.41
2000.0,641.169,encrypt,32,306.548,3729.18
2000.0,658.705,encrypt,32,402.926,3905.7
2000.0,735.578,encrypt,32,523.947,4613.7
2000.0,311.342,encrypt,32,343.712,3745.14
2000.0,793.76,encrypt,32,529.99,5243.05
2000.0,838.654,encrypt,32,555.463,5694.63
2000.0,676.503,encrypt,32,488.97,4686.06
2200.0,4588.33,encrypt,2,2557.65,44781
2200.0,4596.39,encrypt,2,2554.51,44792.1
2200.0,4586.24,encrypt,2,2582.76,44791.9
2200.0,4595.01,encrypt,2,2599.4,44791.9
2200.0,4540.91,encrypt,2,2544.67,44792.3
2200.0,4561.12,encrypt,2,2530.49,44792
2200.0,4380.72,encrypt,2,2420.9,44792.3
2200.0,4593.98,encrypt,2,2630.5,44791.5
2200.0,4587.13,encrypt,2,2522.03,44792.4
2200.0,2596.21,encrypt,4,1491,22597.1
2200.0,2291.96,encrypt,4,1402.55,22424.9
2200.0,2532,encrypt,4,1423.33,22405.5
2200.0,2455.92,encrypt,4,1420.16,22425.4
2200.0,2455.64,encrypt,4,1346.78,22544.5
2200.0,2426.85,encrypt,4,1440.93,22404.3
2200.0,2550.29,encrypt,4,1554.25,22451.1
2200.0,2588.88,encrypt,4,1591.18,22502.3
2200.0,2494.43,encrypt,4,1586.99,22399.4
2200.0,1198.5,encrypt,8,851.638,11248.7
2200.0,1409.63,encrypt,8,906.698,11304
2200.0,1447.91,encrypt,8,943.963,11199.5
2200.0,1441.68,encrypt,8,939.458,11198.9
2200.0,1437.93,encrypt,8,912.008,11201.5
2200.0,1436.96,encrypt,8,885.359,11197.6
2200.0,1442.51,encrypt,8,845.882,11212.6
2200.0,1184.54,encrypt,8,774.93,11199.9
2200.0,1434.98,encrypt,8,847.485,11199.6
2200.0,627.261,encrypt,16,492.655,5632.38
2200.0,842.88,encrypt,16,407.565,5620.29
2200.0,801.742,encrypt,16,558.186,5618.37
2200.0,699.984,encrypt,16,536.862,5617.98
2200.0,793.559,encrypt,16,458.502,5620.65
2200.0,852.419,encrypt,16,487.663,5607.69
2200.0,875.643,encrypt,16,609.498,5789.81
2200.0,860.426,encrypt,16,601.395,5641.74
2200.0,844.707,encrypt,16,600.59,5603.32
2200.0,733.343,encrypt,32,491.435,4350.65
2200.0,808.399,encrypt,32,493.712,5200.94
2200.0,642.9,encrypt,32,446.541,3517.52
2200.0,660.698,encrypt,32,488.043,3626.68
2200.0,641.072,encrypt,32,481.714,3458.5
2200.0,757.821,encrypt,32,465.255,4529.93
2200.0,830.429,encrypt,32,537.934,5026.05
2200.0,734.377,encrypt,32,388.11,4195.22
2200.0,640.1,encrypt,32,380.807,3376.36
2300.0,4247.67,encrypt,2,2529.9,42829.9
2300.0,4327.27,encrypt,2,2477.16,42848.4
2300.0,4429.52,encrypt,2,2442.15,42848.5
2300.0,4431.18,encrypt,2,2545.03,42849.8
2300.0,4431.53,encrypt,2,2543.39,42849.6
2300.0,4368.01,encrypt,2,2475.23,42849.3
2300.0,4397.97,encrypt,2,2492.07,42849.4
2300.0,4432.2,encrypt,2,2548.65,42850.2
2300.0,4407.63,encrypt,2,2543.91,42849.1
2300.0,2429.35,encrypt,4,1560.5,21485.2
2300.0,2241.01,encrypt,4,1249.72,21427.1
2300.0,2479.18,encrypt,4,1463.21,21506.9
2300.0,2430.74,encrypt,4,1582.8,21779.9
2300.0,2547.74,encrypt,4,1551,21440.6
2300.0,2444.76,encrypt,4,1511.31,21442.8
2300.0,2551.68,encrypt,4,1581.68,21424.5
2300.0,2456.79,encrypt,4,1520.19,21423.9
2300.0,2530.49,encrypt,4,1561.7,21423.9
2300.0,1398.25,encrypt,8,911.762,10767.3
2300.0,1277.32,encrypt,8,849.212,10759
2300.0,1302.51,encrypt,8,930.248,10916.1
2300.0,1374.44,encrypt,8,831.678,10722.8
2300.0,1287.08,encrypt,8,879.657,10712.3
2300.0,1406.87,encrypt,8,859.504,10715.7
2300.0,1407.98,encrypt,8,925.173,10712.4
2300.0,1407.49,encrypt,8,856.216,10711.5
2300.0,1404.86,encrypt,8,919.012,10711.4
2300.0,784.402,encrypt,16,603.169,5535.47
2300.0,837.708,encrypt,16,383.191,5386.24
2300.0,838.405,encrypt,16,590.224,5384.52
2300.0,853.346,encrypt,16,397.502,5454.31
2300.0,855.574,encrypt,16,457.859,5446.25
2300.0,850.647,encrypt,16,418.004,5375.47
2300.0,629.312,encrypt,16,485.06,5380.74
2300.0,839.329,encrypt,16,525.569,5358.02
2300.0,848.069,encrypt,16,510.91,5362.48
2300.0,380.399,encrypt,32,370.131,3349.6
2300.0,491.853,encrypt,32,208.17,3630.44
2300.0,635.111,encrypt,32,480.411,3289.01
2300.0,436.139,encrypt,32,488.761,3422.99
2300.0,684.883,encrypt,32,469.735,3617
2300.0,788.711,encrypt,32,528.919,4753.27
2300.0,761.264,encrypt,32,530.59,4411.13
2300.0,595.346,encrypt,32,457.283,4298.14
2300.0,810.434,encrypt,32,563.228,5027.84
2400.0,4287.81,encrypt,2,2403.68,41064.5
2400.0,4291.13,encrypt,2,2432.61,41069.2
2400.0,4290.64,encrypt,2,2426.56,41068.9
2400.0,4294.15,encrypt,2,2375.25,41069.2
2400.0,4291.39,encrypt,2,2485.79,41069.8
2400.0,4295.25,encrypt,2,2477.8,41069.7
2400.0,4296.8,encrypt,2,2392.35,41077.9
2400.0,4314.76,encrypt,2,2436.11,41064.7
2400.0,4289.42,encrypt,2,2470.37,41066.3
2400.0,2300.88,encrypt,4,1426.4,20593.5
2400.0,2493.28,encrypt,4,1515.78,20865.7
2400.0,2488.69,encrypt,4,1474.39,20598.4
2400.0,2463.96,encrypt,4,1507.15,20547.9
2400.0,2349.62,encrypt,4,1372.21,20608.6
2400.0,2359.28,encrypt,4,1434.37,20837
2400.0,2472.28,encrypt,4,1551.71,20595.3
2400.0,2493.23,encrypt,4,1449.93,20818.5
2400.0,2321.93,encrypt,4,1412.94,20598.7
2400.0,1409.11,encrypt,8,921.463,10478.3
2400.0,1346.37,encrypt,8,875.368,10304.5
2400.0,1324.3,encrypt,8,853.572,10298.5
2400.0,1389.88,encrypt,8,745.246,10293
2400.0,1385.84,encrypt,8,867.166,10289.7
2400.0,1284.4,encrypt,8,920.967,10293.3
2400.0,1204.94,encrypt,8,753.149,10289.6
2400.0,1385.49,encrypt,8,893.64,10289.9
2400.0,1386.91,encrypt,8,886.831,10293.1
2400.0,843.683,encrypt,16,580.971,5279.21
2400.0,843.299,encrypt,16,533.102,5273.23
2400.0,696.328,encrypt,16,452.393,5282.88
2400.0,858.335,encrypt,16,586.923,5265.8
2400.0,762.522,encrypt,16,601.535,5276.66
2400.0,853.418,encrypt,16,405.224,5260.96
2400.0,682.724,encrypt,16,602.74,5261.33
2400.0,655.557,encrypt,16,443.98,5273.13
2400.0,853.475,encrypt,16,449.574,5261.12
2400.0,638.563,encrypt,32,441.44,3163.56
2400.0,682.244,encrypt,32,406.431,3627.41
2400.0,678.793,encrypt,32,356.714,3599.67
2400.0,670.16,encrypt,32,501.087,3450.99
2400.0,687.933,encrypt,32,516.823,3548.7
2400.0,638.654,encrypt,32,267.383,3126.32
2400.0,655.239,encrypt,32,391.985,3232.6
2400.0,682.532,encrypt,32,515.365,3486.81
2400.0,693.739,encrypt,32,522.883,3596.3
2500.0,4074.34,encrypt,2,2332.57,39423.6
2500.0,4164.14,encrypt,2,2428.16,39424.2
2500.0,4166.25,encrypt,2,2377.83,39436.5
2500.0,4069.1,encrypt,2,2337.87,39428
2500.0,4165.68,encrypt,2,2400.54,39436.8
2500.0,4163.47,encrypt,2,2427.29,39436.5
2500.0,4161.61,encrypt,2,2375.23,39436.9
2500.0,3992.63,encrypt,2,2327.89,39436.7
2500.0,4087.99,encrypt,2,2359.45,39436.7
2500.0,2409.84,encrypt,4,1482.9,19785.2
2500.0,2427.27,encrypt,4,1332.39,20011.5
2500.0,2338.09,encrypt,4,1454.02,19797.8
2500.0,2443.99,encrypt,4,1483.08,19712.6
2500.0,2442.54,encrypt,4,1415.51,19714.2
2500.0,2440.14,encrypt,4,1507.4,19711.7
2500.0,2440.71,encrypt,4,1562.16,19713.6
2500.0,2445.55,encrypt,4,1522.69,19712.6
2500.0,2433.3,encrypt,4,1528.43,19713
2500.0,1287.58,encrypt,8,802.41,9906.57
2500.0,1264.74,encrypt,8,847.55,9898.93
2500.0,1367.33,encrypt,8,847.507,9966.08
2500.0,1363.39,encrypt,8,892.049,9859.69
2500.0,1361.89,encrypt,8,816.146,9854.59
2500.0,1361.2,encrypt,8,781.471,9853.81
2500.0,1353.88,encrypt,8,726.878,9854.54
2500.0,1368.7,encrypt,8,752.795,9852.72
2500.0,1404.41,encrypt,8,897.209,9853.84
2500.0,671.786,encrypt,16,588.531,4964.66
2500.0,683.645,encrypt,16,453.864,4967.5
2500.0,844.12,encrypt,16,610.002,5025.52
2500.0,832.133,encrypt,16,499.362,4959.8
2500.0,555.831,encrypt,16,518.938,4945.2
2500.0,701.091,encrypt,16,462.264,4937.45
2500.0,839.647,encrypt,16,440.745,4958.52
2500.0,835.336,encrypt,16,535.733,4946.74
2500.0,831.206,encrypt,16,405.129,4941.13
2500.0,744.118,encrypt,32,513.039,4137.96
2500.0,649.722,encrypt,32,426.863,3112.95
2500.0,649.787,encrypt,32,490.403,3120.64
2500.0,525.866,encrypt,32,465.534,3109.26
2500.0,666.479,encrypt,32,345.973,3758.93
2500.0,680.029,encrypt,32,229.151,3313.26
