Name,TR,TIM,MEM,FR,POW,EN
cr_audio1.flac,4,1.96,413410.4,1300.0,102.92,203.35
cr_audio1.flac,8,1.52,413394.0,1300.0,105.01,160.97
cr_audio1.flac,16,1.43,413250.4,1300.0,108.48,156.85
cr_audio1.flac,32,1.44,413695.6,1300.0,108.75,157.73
cr_audio1.wav,1,23.49,305790.8,1300.0,91.76,2154.43
cr_audio1.wav,2,14.21,308826.0,1300.0,94.13,1338.51
cr_audio1.wav,4,9.45,310031.6,1300.0,97.05,917.33
cr_audio1.wav,8,7.1,309720.8,1300.0,99.08,703.62
cr_audio1.wav,16,5.89,327316.4,1300.0,100.79,594.94
cr_audio1.wav,32,5.9,328428.4,1300.0,100.77,594.62
enwik8,1,12.48,462532.4,1300.0,92.55,1156.88
enwik8,2,6.49,464188.4,1300.0,96.76,629.0
enwik8,4,3.49,462726.0,1300.0,103.45,362.03
enwik8,8,1.86,464657.2,1300.0,113.56,211.86
enwik8,16,1.09,468478.8,1300.0,130.25,144.63
enwik8,32,1.09,468970.0,1300.0,130.25,144.24
enwik9,1,121.9,4185953.2,1300.0,94.81,11556.55
enwik9,2,67.49,4190141.2,1300.0,98.03,6616.47
enwik9,4,32.52,4190351.2,1300.0,105.94,3446.48
enwik9,8,20.2,4191087.2,1300.0,113.16,2289.19
enwik9,16,15.5,4190065.2,1300.0,125.11,1940.96
enwik9,32,15.49,4190655.2,1300.0,125.2,1940.43
game1,1,189.98,1173561.2,1300.0,92.37,17549.84
game1,2,96.83,1177339.2,1300.0,95.02,9201.63
game1,4,48.65,1175276.4,1300.0,101.54,4939.75
game1,8,25.07,1168898.8,1300.0,111.13,2787.21
game1,16,25.13,1175223.6,1300.0,112.61,2831.95
game1,32,25.09,1172336.0,1300.0,112.58,2826.74
app4,1,45.34,528635.2,1400.0,93.61,4244.65
app4,2,44.82,535044.4,1400.0,93.71,4200.3
app4,4,44.44,533010.8,1400.0,93.8,4169.85
app4,8,44.27,533841.6,1400.0,93.84,4154.91
app4,16,44.35,533360.8,1400.0,94.07,4172.59
app4,32,44.34,533616.0,1400.0,94.05,4170.14
cr_audio1.flac,1,4.09,408473.2,1400.0,97.33,398.63
cr_audio1.flac,2,2.67,412597.6,1400.0,100.48,269.21
cr_audio1.flac,4,1.84,413087.2,1400.0,104.27,192.23
cr_audio1.flac,8,1.42,412388.4,1400.0,106.73,153.24
cr_audio1.flac,16,1.35,413298.4,1400.0,110.41,151.12
cr_audio1.flac,32,1.34,413442.8,1400.0,109.98,150.27
cr_audio1.wav,1,21.8,304936.0,1400.0,92.4,2016.64
cr_audio1.wav,2,13.19,309246.4,1400.0,95.03,1254.03
cr_audio1.wav,4,8.77,300682.4,1400.0,98.13,861.32
cr_audio1.wav,8,6.59,305593.2,1400.0,100.44,660.7
cr_audio1.wav,16,5.47,325559.6,1400.0,102.36,561.31
cr_audio1.wav,32,5.47,328451.6,1400.0,102.54,562.2
enwik8,1,11.61,457883.2,1400.0,93.24,1081.48
enwik8,2,6.07,465723.6,1400.0,97.62,593.55
enwik8,4,3.2,462220.8,1400.0,105.26,338.37
enwik8,8,1.74,465052.8,1400.0,115.68,204.11
enwik8,16,0.99,465454.4,1400.0,135.33,136.81
enwik8,32,1.02,465109.2,1400.0,133.97,139.97
enwik9,1,113.84,4186479.6,1400.0,95.56,10879.32
enwik9,2,62.87,4191150.4,1400.0,99.01,6226.17
enwik9,4,30.34,4189376.4,1400.0,107.44,3262.39
enwik9,8,18.88,4188968.8,1400.0,115.3,2178.47
enwik9,16,14.59,4190753.2,1400.0,128.0,1869.8
enwik9,32,14.37,4188223.2,1400.0,128.65,1848.86
game1,1,176.26,1177771.6,1400.0,93.04,16398.35
game1,2,89.78,1181782.0,1400.0,95.98,8617.23
game1,4,45.28,1177524.0,1400.0,102.83,4657.83
game1,8,23.28,1171214.0,1400.0,113.25,2638.06
game1,16,23.29,1168326.0,1400.0,115.6,2694.28
game1,32,23.33,1169402.8,1400.0,115.16,2689.49
app4,1,39.66,528210.0,1600.0,95.1,3772.81
app4,2,39.17,532748.8,1600.0,95.36,3735.31
app4,4,38.89,532268.4,1600.0,95.46,3712.69
app4,8,38.78,532684.8,1600.0,95.38,3701.0
app4,16,38.79,533097.2,1600.0,95.64,3711.49
app4,32,38.8,532746.4,1600.0,95.71,3713.09
cr_audio1.flac,1,3.65,408179.2,1600.0,99.03,362.97
cr_audio1.flac,2,2.39,413092.8,1600.0,103.1,246.56
cr_audio1.flac,4,1.65,413720.8,1600.0,106.83,177.49
cr_audio1.flac,8,1.27,413178.8,1600.0,109.73,139.86
cr_audio1.flac,16,1.21,413582.4,1600.0,113.26,140.18
cr_audio1.flac,32,1.22,413353.2,1600.0,113.56,138.45
cr_audio1.wav,1,19.08,305896.0,1600.0,93.9,1791.94
cr_audio1.wav,2,11.55,314448.0,1600.0,97.43,1126.87
cr_audio1.wav,4,7.68,311467.2,1600.0,100.39,771.36
cr_audio1.wav,8,5.77,309712.8,1600.0,103.47,598.82
cr_audio1.wav,16,4.81,325066.8,1600.0,106.01,511.8
cr_audio1.wav,32,4.8,326155.2,1600.0,106.06,512.05
enwik8,1,10.16,458901.6,1600.0,94.79,963.04
enwik8,2,5.31,464283.6,1600.0,100.67,535.61
enwik8,4,2.89,465048.0,1600.0,107.67,311.5
enwik8,8,1.53,464900.8,1600.0,120.73,186.99
enwik8,16,0.89,467295.2,1600.0,143.06,130.6
enwik8,32,0.9,469358.4,1600.0,142.96,131.29
enwik9,1,100.49,4186144.4,1600.0,97.46,9793.5
enwik9,2,55.92,4190340.8,1600.0,102.1,5709.45
enwik9,4,26.89,4189444.8,1600.0,111.03,2988.01
enwik9,8,16.79,4187870.0,1600.0,120.44,2024.52
enwik9,16,12.78,4188580.0,1600.0,135.78,1738.83
enwik9,32,12.71,4190814.0,1600.0,136.22,1734.51
game1,1,154.2,1168627.2,1600.0,94.79,14615.81
game1,2,78.55,1173984.4,1600.0,98.86,7766.77
game1,4,39.53,1174087.6,1600.0,105.89,4186.11
game1,8,20.37,1167198.4,1600.0,118.66,2420.46
game1,16,20.44,1171076.0,1600.0,121.87,2492.18
game1,32,20.38,1170495.6,1600.0,122.21,2493.71
app4,1,37.34,528475.6,1700.0,96.06,3587.2
app4,2,36.86,533074.0,1700.0,96.19,3547.64
app4,4,36.61,532350.0,1700.0,96.23,3523.63
app4,8,36.47,533453.6,1700.0,96.11,3505.78
app4,16,36.55,532812.4,1700.0,96.46,3526.35
app4,32,36.51,533608.0,1700.0,96.25,3515.28
cr_audio1.flac,1,3.48,408972.8,1700.0,99.87,349.07
cr_audio1.flac,2,2.28,412948.8,1700.0,104.3,239.05
cr_audio1.flac,4,1.56,413973.2,1700.0,108.18,170.81
cr_audio1.flac,8,1.21,413246.8,1700.0,111.26,135.6
cr_audio1.flac,16,1.17,413287.2,1700.0,115.08,137.03
cr_audio1.flac,32,1.17,412464.8,1700.0,115.09,137.1
cr_audio1.wav,1,17.97,304970.8,1700.0,94.57,1700.42
cr_audio1.wav,2,10.88,312396.4,1700.0,98.32,1070.22
cr_audio1.wav,4,7.23,307146.0,1700.0,101.62,736.32
cr_audio1.wav,8,5.43,317591.6,1700.0,104.8,569.91
cr_audio1.wav,16,4.52,324538.4,1700.0,108.08,489.87
cr_audio1.wav,32,4.53,323185.6,1700.0,107.72,488.47
enwik8,1,9.59,460510.4,1700.0,95.56,917.99
enwik8,2,4.99,459760.8,1700.0,101.55,506.9
enwik8,4,2.71,464610.8,1700.0,109.4,296.82
enwik8,8,1.44,467091.6,1700.0,123.49,179.58
enwik8,16,0.83,466355.6,1700.0,148.43,126.72
enwik8,32,0.84,467105.2,1700.0,147.09,129.24
enwik9,1,95.04,4185149.6,1700.0,97.98,9311.56
enwik9,2,52.61,4190392.8,1700.0,102.98,5417.76
enwik9,4,25.44,4190759.6,1700.0,112.68,2868.31
enwik9,8,15.5,4190095.6,1700.0,123.53,1916.02
enwik9,16,12.09,4189622.4,1700.0,140.1,1697.65
enwik9,32,11.98,4189868.0,1700.0,140.06,1679.84
game1,1,145.04,1173926.8,1700.0,95.32,13825.75
game1,2,74.16,1175166.4,1700.0,99.74,7398.05
game1,4,37.17,1174518.4,1700.0,107.5,3997.46
game1,8,19.18,1169884.4,1700.0,121.5,2330.14
game1,16,19.22,1174609.2,1700.0,125.29,2409.36
game1,32,19.18,1178758.4,1700.0,125.79,2416.22
app4,1,35.28,528764.0,1800.0,96.7,3411.17
app4,2,34.83,533551.2,1800.0,97.04,3380.67
app4,4,34.63,532179.2,1800.0,96.96,3356.77
app4,8,34.47,533580.0,1800.0,96.92,3340.56
app4,16,34.52,530832.8,1800.0,97.21,3356.1
app4,32,34.58,532538.0,1800.0,97.31,3364.38
cr_audio1.flac,1,3.33,409828.4,1800.0,101.0,336.86
cr_audio1.flac,2,2.18,413231.6,1800.0,105.41,228.26
cr_audio1.flac,4,1.5,414013.2,1800.0,109.57,165.79
cr_audio1.flac,8,1.15,412990.8,1800.0,112.83,130.76
cr_audio1.flac,16,1.12,413674.0,1800.0,116.95,132.29
cr_audio1.flac,32,1.12,413360.0,1800.0,116.82,133.3
cr_audio1.wav,1,16.98,305435.6,1800.0,95.49,1621.91
cr_audio1.wav,2,10.27,303604.0,1800.0,99.41,1022.44
cr_audio1.wav,4,6.83,308680.4,1800.0,103.02,705.53
cr_audio1.wav,8,5.13,313944.0,1800.0,106.86,549.71
cr_audio1.wav,16,4.27,326679.2,1800.0,109.99,470.67
cr_audio1.wav,32,4.28,324266.8,1800.0,109.9,471.16
enwik8,1,9.06,461723.2,1800.0,96.33,872.57
enwik8,2,4.74,463541.2,1800.0,102.59,486.42
enwik8,4,2.54,462394.0,1800.0,111.35,284.61
enwik8,8,1.36,465148.0,1800.0,126.57,173.8
enwik8,16,0.78,469643.6,1800.0,154.22,123.82
enwik8,32,0.81,466594.4,1800.0,151.96,126.46
enwik9,1,90.2,4187425.2,1800.0,98.87,8918.69
enwik9,2,50.02,4191185.6,1800.0,104.06,5206.81
enwik9,4,24.1,4189298.0,1800.0,114.36,2758.01
enwik9,8,15.0,4190202.8,1800.0,125.61,1887.51
enwik9,16,11.45,4190153.2,1800.0,143.86,1651.21
enwik9,32,11.35,4189806.8,1800.0,144.15,1640.96
game1,1,137.12,1174176.8,1800.0,96.12,13180.81
game1,2,69.95,1178405.2,1800.0,100.79,7051.73
game1,4,35.11,1177976.8,1800.0,108.96,3827.0
game1,8,18.11,1173382.4,1800.0,124.32,2253.66
game1,16,18.15,1171287.6,1800.0,128.71,2336.57
game1,32,18.14,1176626.8,1800.0,128.64,2335.5
app4,1,33.43,529270.8,1900.0,97.89,3273.31
app4,2,32.99,533449.6,1900.0,98.13,3236.97
app4,4,32.77,533927.2,1900.0,98.12,3216.98
app4,8,32.64,535198.0,1900.0,98.07,3201.24
app4,16,32.7,532366.8,1900.0,98.42,3219.61
app4,32,32.73,531551.2,1900.0,98.27,3216.85
cr_audio1.flac,1,3.21,408888.4,1900.0,102.11,328.01
cr_audio1.flac,2,2.09,413526.4,1900.0,106.57,222.48
cr_audio1.flac,4,1.43,413386.8,1900.0,110.82,160.47
cr_audio1.flac,8,1.1,413615.6,1900.0,114.61,127.66
cr_audio1.flac,16,1.08,413299.2,1900.0,119.11,129.79
cr_audio1.flac,32,1.08,412361.2,1900.0,119.02,128.72
cr_audio1.wav,1,16.08,305098.0,1900.0,96.48,1552.89
cr_audio1.wav,2,9.73,307652.8,1900.0,100.82,982.56
cr_audio1.wav,4,6.47,305736.8,1900.0,104.7,677.55
cr_audio1.wav,8,4.86,305906.8,1900.0,108.52,527.76
cr_audio1.wav,16,4.05,329256.4,1900.0,112.65,457.54
cr_audio1.wav,32,4.05,326351.2,1900.0,112.25,455.21
enwik8,1,8.59,462172.0,1900.0,97.42,837.53
enwik8,2,4.48,465449.2,1900.0,104.24,467.2
enwik8,4,2.46,459906.0,1900.0,112.74,279.52
enwik8,8,1.28,467308.4,1900.0,130.33,169.44
enwik8,16,0.74,470944.0,1900.0,159.76,121.08
enwik8,32,0.76,467677.6,1900.0,158.75,123.18
enwik9,1,85.88,4185679.2,1900.0,99.88,8578.58
enwik9,2,47.68,4189628.0,1900.0,105.32,5021.53
enwik9,4,23.01,4191282.4,1900.0,116.42,2679.1
enwik9,8,14.24,4188495.2,1900.0,128.53,1831.94
enwik9,16,10.92,4188401.6,1900.0,147.83,1616.42
enwik9,32,10.83,4190766.0,1900.0,148.37,1610.2
game1,1,130.07,1176351.6,1900.0,97.02,12620.5
game1,2,66.38,1178273.2,1900.0,102.12,6779.52
game1,4,33.35,1175422.4,1900.0,110.92,3700.55
game1,8,17.16,1172055.2,1900.0,127.43,2188.96
game1,16,17.22,1173592.4,1900.0,132.09,2278.02
game1,32,17.22,1175814.0,1900.0,132.23,2280.41
app4,1,31.82,528012.8,2000.0,99.44,3165.04
app4,2,31.39,533055.6,2000.0,99.56,3126.07
app4,4,31.14,533572.4,2000.0,99.62,3102.47
app4,8,31.03,534299.6,2000.0,99.72,3094.19
app4,16,31.05,531987.2,2000.0,99.91,3103.47
app4,32,31.06,532567.2,2000.0,100.01,3106.65
cr_audio1.flac,1,3.08,408865.6,2000.0,103.49,318.47
cr_audio1.flac,2,2.01,413021.6,2000.0,107.91,217.6
cr_audio1.flac,4,1.37,412955.2,2000.0,112.81,154.88
cr_audio1.flac,8,1.05,413627.6,2000.0,116.47,124.55
cr_audio1.flac,16,1.02,413273.6,2000.0,121.37,126.02
cr_audio1.flac,32,1.02,413186.4,2000.0,121.06,125.85
cr_audio1.wav,1,15.28,303937.2,2000.0,98.1,1500.37
cr_audio1.wav,2,9.29,306882.0,2000.0,101.99,947.49
cr_audio1.wav,4,6.18,305745.6,2000.0,106.16,657.93
cr_audio1.wav,8,4.62,314931.2,2000.0,110.48,513.03
cr_audio1.wav,16,3.85,323994.0,2000.0,114.34,441.89
cr_audio1.wav,32,3.85,323986.4,2000.0,114.4,442.74
enwik8,1,8.16,462574.0,2000.0,98.91,807.97
enwik8,2,4.26,464397.2,2000.0,104.97,447.5
enwik8,4,2.26,461126.8,2000.0,115.45,261.91
enwik8,8,1.23,463812.4,2000.0,132.91,166.13
enwik8,16,0.71,469266.8,2000.0,164.72,118.83
enwik8,32,0.72,469142.0,2000.0,162.69,122.67
enwik9,1,82.09,4185496.8,2000.0,101.77,8354.31
enwik9,2,45.59,4190952.4,2000.0,106.63,4862.17
enwik9,4,21.96,4189143.6,2000.0,118.5,2604.11
enwik9,8,13.51,4190651.2,2000.0,131.85,1784.37
enwik9,16,10.29,4188870.0,2000.0,152.14,1567.19
enwik9,32,10.38,4191068.0,2000.0,151.89,1580.34
game1,1,124.07,1173792.0,2000.0,98.88,12268.02
game1,2,62.86,1181317.6,2000.0,103.13,6481.94
game1,4,31.55,1178084.8,2000.0,112.93,3564.07
game1,8,16.33,1163746.0,2000.0,130.71,2135.87
game1,16,16.3,1176853.6,2000.0,136.25,2224.37
game1,32,16.39,1175654.4,2000.0,135.91,2228.26
app4,1,28.91,528606.8,2200.0,101.42,2933.23
app4,2,28.52,534618.8,2200.0,101.63,2899.19
app4,4,28.31,533982.4,2200.0,101.66,2878.61
app4,8,28.19,533973.6,2200.0,101.71,2868.58
app4,16,28.24,532826.4,2200.0,102.0,2881.81
app4,32,28.3,533293.6,2200.0,101.95,2887.52
cr_audio1.flac,1,2.87,409874.0,2200.0,105.95,305.89
cr_audio1.flac,2,1.87,413165.6,2200.0,110.43,207.33
cr_audio1.flac,4,1.28,413401.2,2200.0,115.95,148.7
cr_audio1.flac,8,0.98,412924.0,2200.0,120.27,119.62
cr_audio1.flac,16,0.96,413152.0,2200.0,125.38,122.58
cr_audio1.flac,32,0.96,413309.2,2200.0,125.24,121.64
cr_audio1.wav,1,13.9,305225.2,2200.0,100.09,1391.82
cr_audio1.wav,2,8.41,308802.4,2200.0,104.32,877.55
cr_audio1.wav,4,5.59,308660.8,2200.0,109.34,612.63
cr_audio1.wav,8,4.2,308147.2,2200.0,114.56,482.68
cr_audio1.wav,16,3.5,320941.6,2200.0,119.98,421.34
cr_audio1.wav,32,3.5,326491.2,2200.0,119.92,421.22
enwik8,1,7.43,462158.4,2200.0,100.92,748.8
enwik8,2,3.9,464140.4,2200.0,107.7,420.71
enwik8,4,2.09,462265.6,2200.0,119.38,249.57
enwik8,8,1.14,466110.4,2200.0,138.6,161.08
enwik8,16,0.64,465959.6,2200.0,176.87,117.09
enwik8,32,0.67,469421.2,2200.0,174.59,120.24
enwik9,1,75.36,4185891.2,2200.0,103.66,7812.77
enwik9,2,42.9,4189775.2,2200.0,109.09,4680.19
enwik9,4,20.22,4188485.6,2200.0,122.69,2482.86
enwik9,8,12.29,4190489.6,2200.0,138.93,1707.88
enwik9,16,9.49,4189979.2,2200.0,161.69,1538.04
enwik9,32,9.47,4188655.6,2200.0,161.73,1535.99
game1,1,112.11,1176339.6,2200.0,100.85,11306.52
game1,2,57.27,1178919.6,2200.0,105.87,6063.44
game1,4,28.69,1172152.8,2200.0,116.85,3353.61
game1,8,14.86,1168575.2,2200.0,138.08,2054.18
game1,16,14.82,1177378.8,2200.0,144.65,2145.81
game1,32,14.83,1170808.8,2200.0,144.32,2141.97
app4,1,27.66,528197.6,2300.0,102.39,2830.9
app4,2,27.27,533882.4,2300.0,102.46,2795.35
app4,4,27.09,531957.2,2300.0,102.69,2781.46
app4,8,26.99,535878.4,2300.0,102.57,2769.2
app4,16,27.05,533144.4,2300.0,103.06,2787.94
app4,32,27.03,533396.4,2300.0,103.19,2790.49
cr_audio1.flac,1,2.79,409398.8,2300.0,106.59,296.2
cr_audio1.flac,2,1.81,412601.6,2300.0,111.72,203.66
cr_audio1.flac,4,1.24,412730.4,2300.0,117.17,144.44
cr_audio1.flac,8,0.95,414060.4,2300.0,121.68,116.71
cr_audio1.flac,16,0.93,413113.6,2300.0,127.9,121.11
cr_audio1.flac,32,0.93,413926.8,2300.0,127.99,119.29
cr_audio1.wav,1,13.3,304320.8,2300.0,100.91,1342.68
cr_audio1.wav,2,8.05,307157.2,2300.0,105.63,851.47
cr_audio1.wav,4,5.35,313482.0,2300.0,110.85,594.94
cr_audio1.wav,8,4.02,310112.0,2300.0,116.23,468.91
cr_audio1.wav,16,3.35,324020.8,2300.0,121.99,410.67
cr_audio1.wav,32,3.35,328846.8,2300.0,122.26,410.7
enwik8,1,7.1,459148.0,2300.0,101.75,722.67
enwik8,2,3.75,462834.8,2300.0,108.98,410.62
enwik8,4,2.0,465908.0,2300.0,121.24,242.43
enwik8,8,1.09,466318.4,2300.0,142.98,156.74
enwik8,16,0.64,469557.6,2300.0,179.73,119.9
enwik8,32,0.63,466906.0,2300.0,180.56,117.58
enwik9,1,72.56,4183954.0,2300.0,104.62,7593.56
enwik9,2,40.76,4191090.4,2300.0,110.63,4508.71
enwik9,4,19.47,4190602.0,2300.0,124.85,2433.02
enwik9,8,11.93,4189771.2,2300.0,141.91,1692.79
enwik9,16,9.09,4189746.8,2300.0,167.54,1527.22
enwik9,32,9.19,4191403.2,2300.0,167.06,1541.86
game1,1,107.48,1174566.0,2300.0,101.8,10943.3
game1,2,54.67,1179979.2,2300.0,107.27,5864.57
game1,4,27.47,1174264.8,2300.0,118.88,3267.35
game1,8,14.18,1170565.6,2300.0,142.24,2020.69
game1,16,14.2,1170865.6,2300.0,148.87,2116.79
game1,32,14.27,1176958.8,2300.0,148.71,2125.58
app4,1,26.5,527008.8,2400.0,103.49,2743.69
app4,2,26.15,533398.0,2400.0,103.67,2710.81
app4,4,25.99,533122.8,2400.0,103.83,2698.31
app4,8,25.86,534552.8,2400.0,103.86,2686.69
app4,16,25.91,533095.6,2400.0,104.3,2703.18
app4,32,25.91,532340.8,2400.0,104.24,2701.27
cr_audio1.flac,1,2.71,408398.4,2400.0,107.76,291.85
cr_audio1.flac,2,1.76,412594.8,2400.0,112.93,200.84
cr_audio1.flac,4,1.2,412990.8,2400.0,119.08,144.0
cr_audio1.flac,8,0.92,412790.0,2400.0,124.1,115.32
cr_audio1.flac,16,0.9,414395.6,2400.0,129.73,120.28
cr_audio1.flac,32,0.9,413257.6,2400.0,130.73,119.99
cr_audio1.wav,1,12.74,302940.8,2400.0,102.12,1301.38
cr_audio1.wav,2,7.72,312542.0,2400.0,107.0,827.69
cr_audio1.wav,4,5.13,309847.6,2400.0,112.32,578.34
cr_audio1.wav,8,3.85,305297.2,2400.0,118.73,460.01
cr_audio1.wav,16,3.22,324929.2,2400.0,124.76,402.36
cr_audio1.wav,32,3.22,324165.2,2400.0,125.55,404.4
enwik8,1,6.81,458802.8,2400.0,102.97,705.36
enwik8,2,3.58,463151.2,2400.0,110.38,396.36
enwik8,4,1.94,461952.0,2400.0,122.89,239.64
enwik8,8,1.03,464203.2,2400.0,147.71,153.86
enwik8,16,0.6,471788.4,2400.0,186.67,118.79
enwik8,32,0.62,467876.0,2400.0,186.7,118.79
enwik9,1,69.81,4185677.6,2400.0,105.76,7383.97
enwik9,2,38.81,4190516.4,2400.0,112.2,4355.72
enwik9,4,18.79,4191246.0,2400.0,127.25,2392.17
enwik9,8,11.65,4189630.8,2400.0,145.22,1693.14
enwik9,16,8.76,4188748.8,2400.0,172.4,1515.05
enwik9,32,8.8,4190742.8,2400.0,172.44,1521.38
game1,1,102.96,1174955.2,2400.0,102.83,10588.95
game1,2,52.18,1178938.8,2400.0,108.72,5674.51
game1,4,26.37,1175606.8,2400.0,121.33,3199.48
game1,8,13.59,1168102.4,2400.0,146.34,1990.7
game1,16,13.68,1172800.4,2400.0,153.44,2101.12
game1,32,13.62,1176994.8,2400.0,153.82,2099.53
app4,1,25.46,528497.6,2500.0,104.75,2666.59
app4,2,25.1,531271.2,2500.0,104.95,2634.12
app4,4,25.03,534487.6,2500.0,104.81,2623.57
app4,8,24.86,534632.4,2500.0,104.96,2609.25
app4,16,24.89,533908.0,2500.0,105.44,2627.48
app4,32,24.9,531946.0,2500.0,105.36,2624.5
cr_audio1.flac,1,2.63,408826.0,2500.0,108.75,287.41
cr_audio1.flac,2,1.72,412106.4,2500.0,114.8,197.72
cr_audio1.flac,4,1.17,412844.8,2500.0,120.66,142.33
cr_audio1.flac,8,0.9,413592.8,2500.0,126.37,114.4
cr_audio1.flac,16,0.87,413601.2,2500.0,132.79,120.52
cr_audio1.flac,32,0.88,413732.4,2500.0,132.47,119.7
cr_audio1.wav,1,12.23,302427.6,2500.0,103.06,1260.96
cr_audio1.wav,2,7.4,306846.4,2500.0,108.33,802.23
cr_audio1.wav,4,4.93,310482.0,2500.0,114.77,566.29
cr_audio1.wav,8,3.7,308563.6,2500.0,120.99,448.24
cr_audio1.wav,16,3.09,325425.6,2500.0,128.37,396.52
cr_audio1.wav,32,3.09,323113.6,2500.0,128.15,397.67
enwik8,1,6.55,460725.6,2500.0,104.3,684.94
enwik8,2,3.46,463487.2,2500.0,112.05,387.22
enwik8,4,1.86,462441.2,2500.0,125.6,235.26
enwik8,8,1.02,464184.4,2500.0,149.84,154.59
enwik8,16,0.58,468306.8,2500.0,195.73,116.79
enwik8,32,0.58,465501.2,2500.0,194.55,117.39
enwik9,1,67.47,4186324.4,2500.0,106.77,7205.19
enwik9,2,37.7,4190374.0,2500.0,113.44,4275.8
enwik9,4,18.16,4189834.8,2500.0,129.92,2360.74
enwik9,8,11.2,4190066.4,2500.0,149.25,1672.57
enwik9,16,8.45,4190168.4,2500.0,178.71,1513.44
enwik9,32,8.47,4189214.0,2500.0,178.51,1516.13
game1,1,99.19,1172644.8,2500.0,103.81,10297.94
game1,2,50.15,1179011.6,2500.0,110.06,5520.49
game1,4,25.32,1173118.0,2500.0,123.91,3139.39
game1,8,13.06,1172552.4,2500.0,150.76,1972.55
game1,16,13.08,1172792.0,2500.0,158.57,2077.77
game1,32,13.07,1174539.2,2500.0,158.57,2075.7
app4,1,23.62,528192.0,2700.0,106.88,2524.44
app4,2,23.31,532912.8,2700.0,107.01,2495.15
app4,4,23.08,532990.0,2700.0,107.32,2477.59
app4,8,23.03,534102.4,2700.0,107.38,2473.13
app4,16,23.1,532132.0,2700.0,107.88,2492.77
app4,32,23.06,532550.8,2700.0,107.72,2484.94
cr_audio1.flac,1,2.49,408579.6,2700.0,111.13,277.38
cr_audio1.flac,2,1.63,413297.2,2700.0,117.6,192.59
cr_audio1.flac,4,1.1,412926.8,2700.0,124.43,137.31
cr_audio1.flac,8,0.85,412743.2,2700.0,131.1,112.93
cr_audio1.flac,16,0.83,413474.8,2700.0,137.88,117.92
cr_audio1.flac,32,0.83,413404.4,2700.0,138.62,114.75
cr_audio1.wav,1,11.33,304649.6,2700.0,105.61,1196.84
cr_audio1.wav,2,6.86,314109.6,2700.0,111.06,764.07
cr_audio1.wav,4,4.56,308343.6,2700.0,118.31,541.35
cr_audio1.wav,8,3.43,312578.4,2700.0,125.9,433.05
cr_audio1.wav,16,2.86,325097.6,2700.0,135.53,389.03
cr_audio1.wav,32,2.86,328714.8,2700.0,134.4,387.73
enwik8,1,6.06,460389.6,2700.0,106.21,644.4
