Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.wav,32,5.65,261143.2,119550873.0,1.77,0.31327433628318585,2000.0,111.39,622.41
enwik8,1,13.56,345146.8,20509240.0,4.88,0.359882005899705,2000.0,101.72,1379.78
enwik8,2,7.1,378199.6,21198288.0,4.72,0.6647887323943662,2000.0,108.16,768.48
enwik8,4,3.75,461005.2,21925084.0,4.56,1.216,2000.0,119.83,451.73
enwik8,8,2.22,576022.0,22735342.0,4.4,1.981981981981982,2000.0,141.24,315.27
enwik8,16,4.64,713552.8,23662680.0,4.23,0.9116379310344829,2000.0,145.61,584.82
enwik8,32,4.24,704580.4,23662680.0,4.23,0.9976415094339623,2000.0,139.93,545.41
enwik9,1,130.28,409120.8,178062492.0,5.62,0.04313785692354928,2000.0,101.84,13268.25
enwik9,2,67.14,430612.0,183515474.0,5.45,0.08117366696455168,2000.0,108.33,7274.33
enwik9,4,36.05,530484.0,189531332.0,5.28,0.14646324549237172,2000.0,120.43,4343.57
enwik9,8,25.13,674232.0,196847811.0,5.08,0.20214882610425788,2000.0,137.73,3464.69
enwik9,16,44.32,767258.8,204006870.0,4.9,0.11055956678700361,2000.0,131.99,5541.08
enwik9,32,29.97,831498.4,204006870.0,4.9,0.16349683016349684,2000.0,155.6,4132.13
game1,1,432.09,529062.4,151235957.0,4.63,0.010715360225878868,2000.0,100.49,43420.46
game1,2,236.43,538634.8,157512598.9,4.45,0.0188216385399484,2000.0,105.8,25016.38
game1,4,122.39,545760.8,162472072.7,4.31,0.03521529536726856,2000.0,117.05,14327.27
game1,8,84.86,535427.6,163144741.2,4.29,0.050553853405609236,2000.0,134.01,10875.19
game1,16,233.57,467298.4,160787843.0,4.36,0.018666780836580042,2000.0,110.22,25687.46
game1,32,89.44,530813.6,160787843.4,4.36,0.04874776386404294,2000.0,159.91,11698.45
