Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
app4,4,87.8,2089900.0,67212087.0,1.49,0.016970387243735764,1200.0,103.35,9074.44
app4,4,87.26,2084920.0,67212221.0,1.49,0.01707540683016273,1200.0,103.44,9030.7
app4,4,87.92,2092864.0,67212110.0,14.88,0.16924476797088261,1200.0,103.34,9089.14
app4,4,87.55,2084940.0,67212077.0,14.88,0.1699600228440891,1200.0,103.55,9066.42
app4,4,87.43,2085612.0,67212286.0,14.88,0.17019329749513895,1200.0,103.38,9041.73
app4,4,87.56,2091944.0,67212145.0,14.88,0.16994061215166742,1200.0,103.41,9054.35
app4,4,87.21,2087812.0,67212205.0,14.88,0.17062263501891986,1200.0,103.41,9017.76
app4,4,87.42,2099408.0,67211869.0,14.88,0.1702127659574468,1200.0,103.38,9041.29
app4,8,74.79,2253900.0,67991651.0,10.3,0.1377189463832063,1200.0,104.75,7835.54
app4,8,46.02,2284904.0,67990511.0,10.3,0.22381573229030857,1200.0,114.18,5259.04
app4,8,46.28,2277660.0,67990077.0,10.3,0.22255834053586865,1200.0,114.03,5274.47
app4,8,74.81,2264100.0,67991669.0,10.3,0.1376821280577463,1200.0,104.86,7843.94
app4,8,46.34,2296152.0,67990021.0,10.3,0.22227017695295642,1200.0,114.17,5293.93
app4,8,46.54,2288180.0,67990214.0,10.3,0.22131499785131073,1200.0,114.02,5308.1
app4,8,46.29,2276848.0,67990153.0,5.99,0.12940159861741196,1200.0,114.13,5285.0
app4,8,46.17,2266920.0,67990118.0,5.99,0.1297379250595625,1200.0,114.18,5276.02
app4,8,46.71,2281024.0,67989891.0,5.99,0.12823806465424964,1200.0,113.95,5322.44
app4,8,46.14,2275532.0,67990049.0,5.99,0.12982228001733853,1200.0,114.22,5272.02
app4,16,82.79,2385048.0,69573130.0,5.85,0.07066070781495348,1200.0,105.72,8752.96
app4,16,136.09,2376700.0,69581521.0,5.85,0.04298625909324711,1200.0,99.88,13592.54
app4,16,25.58,2436256.0,69581447.0,1.78,0.06958561376075059,1200.0,134.51,3444.92
app4,16,192.8,2363604.0,69581521.0,1.78,0.009232365145228216,1200.0,97.69,18834.71
app4,16,161.91,2369060.0,69581521.0,1.78,0.010993761966524613,1200.0,98.59,15966.36
app4,16,135.06,2388020.0,69581521.0,1.78,0.01317932770620465,1200.0,99.86,13486.53
app4,16,134.69,2384280.0,69581521.0,1.78,0.013215531962283764,1200.0,99.92,13459.96
app4,16,192.71,2378576.0,69581521.0,1.78,0.009236676871983809,1200.0,97.65,18816.9
app4,16,73.85,2402552.0,69581521.0,3.04,0.041164522681110365,1200.0,106.57,7870.92
app4,16,25.2,2423512.0,69581449.0,3.04,0.12063492063492064,1200.0,135.03,3404.79
app4,32,51.1,2386920.0,69581521.0,3.04,0.05949119373776908,1200.0,113.16,5784.24
app4,32,101.16,2378260.0,69581521.0,3.04,0.030051403716884147,1200.0,102.58,10381.29
app4,32,135.49,2366704.0,69573130.0,3.04,0.022437080227323047,1200.0,99.9,13535.86
app4,32,83.83,2376280.0,69581521.0,3.04,0.03626386735059048,1200.0,105.37,8836.07
app4,32,57.85,2395620.0,69582089.0,1.44,0.024891961970613656,1200.0,110.8,6410.48
app4,32,135.06,2366080.0,69581521.0,1.44,0.010661928031985783,1200.0,99.86,13486.18
app4,32,45.92,2394052.0,69581521.0,1.44,0.0313588850174216,1200.0,115.75,5313.81
app4,32,147.75,2380964.0,69581521.0,1.44,0.009746192893401015,1200.0,99.34,14677.36
app4,32,115.37,2381240.0,69582098.0,1.44,0.012481581000260032,1200.0,101.43,11700.35
app4,32,208.64,2385100.0,69581521.0,1.44,0.006901840490797546,1200.0,97.33,20307.87
cr_audio1.flac,1,210.52,798720.0,123851994.0,8.07,0.038333650009500286,1200.0,94.12,19811.94
cr_audio1.flac,1,209.89,797976.0,123851994.0,8.07,0.03844871122969175,1200.0,94.13,19758.38
cr_audio1.flac,1,210.36,794720.0,123851994.0,8.07,0.03836280661722761,1200.0,94.14,19806.48
cr_audio1.flac,1,210.11,797232.0,123851994.0,8.07,0.038408452715244394,1200.0,94.14,19778.52
cr_audio1.flac,1,212.11,798728.0,123851994.0,8.07,0.038046296732827306,1200.0,94.13,19964.99
cr_audio1.flac,1,211.45,798728.0,123851994.0,8.07,0.03816505083944195,1200.0,94.15,19911.9
cr_audio1.flac,1,214.84,795044.0,123851994.0,5.66,0.026345187115993297,1200.0,94.11,20219.67
cr_audio1.flac,1,211.87,797496.0,123851994.0,5.66,0.026714494737338935,1200.0,94.13,19946.13
cr_audio1.flac,1,211.07,798724.0,123851994.0,5.66,0.02681574832993794,1200.0,94.13,19871.65
cr_audio1.flac,1,211.15,797708.0,123851994.0,5.66,0.026805588444233957,1200.0,94.13,19870.9
cr_audio1.flac,2,82.92,818268.0,123839590.0,5.66,0.06825856246985046,1200.0,96.41,7997.88
cr_audio1.flac,2,82.67,820660.0,123839590.0,5.66,0.06846498125075602,1200.0,96.46,7977.85
cr_audio1.flac,2,79.09,820268.0,123839590.0,3.29,0.04159817928941712,1200.0,96.78,7655.6
cr_audio1.flac,2,83.99,823484.0,123839590.0,3.29,0.0391713299202286,1200.0,96.4,8097.99
cr_audio1.flac,2,83.33,823992.0,123839590.0,3.29,0.03948157926317053,1200.0,96.43,8037.41
cr_audio1.flac,2,82.88,822824.0,123839590.0,3.29,0.03969594594594595,1200.0,96.46,7996.85
cr_audio1.flac,2,83.85,820196.0,123839590.0,3.29,0.039236732259988076,1200.0,96.41,8088.76
cr_audio1.flac,2,79.61,821240.0,123839590.0,3.29,0.041326466524305994,1200.0,96.75,7705.78
cr_audio1.flac,2,79.34,824120.0,123839590.0,1.0,0.012603982858583312,1200.0,96.76,7677.61
cr_audio1.flac,2,83.3,818676.0,123839590.0,1.0,0.012004801920768308,1200.0,96.37,8027.73
cr_audio1.flac,4,44.33,865004.0,123829383.0,1.0,0.022558087074216106,1200.0,99.37,4407.56
cr_audio1.flac,4,41.61,845208.0,123829383.0,1.0,0.02403268445085316,1200.0,100.08,4163.98
cr_audio1.flac,4,42.61,832416.0,123829383.0,1.0,0.02346866932644919,1200.0,99.79,4251.27
cr_audio1.flac,4,42.95,840960.0,123829383.0,1.0,0.02328288707799767,1200.0,99.73,4283.63
cr_audio1.flac,4,39.4,866236.0,123829383.0,1.71,0.0434010152284264,1200.0,100.71,3968.0
cr_audio1.flac,4,39.61,856668.0,123829383.0,1.71,0.04317091643524362,1200.0,100.67,3986.4
cr_audio1.flac,4,39.95,833544.0,123829383.0,1.71,0.04280350438047559,1200.0,100.58,4018.48
cr_audio1.flac,4,41.59,865756.0,123829383.0,1.71,0.04111565280115412,1200.0,100.11,4165.66
cr_audio1.flac,4,40.67,869220.0,123829383.0,1.71,0.042045733956233095,1200.0,100.4,4081.39
cr_audio1.flac,4,41.55,829944.0,123829383.0,1.71,0.04115523465703971,1200.0,100.1,4159.5
cr_audio1.flac,8,23.0,881840.0,123829729.0,0.81,0.035217391304347825,1200.0,105.45,2425.8
cr_audio1.flac,8,21.88,930964.0,123829729.0,0.81,0.0370201096892139,1200.0,106.35,2324.7
cr_audio1.flac,8,28.44,877216.0,123829729.0,0.81,0.028481012658227847,1200.0,102.56,2918.1
cr_audio1.flac,8,23.27,874000.0,123829729.0,0.81,0.034808766652342074,1200.0,105.05,2442.52
cr_audio1.flac,8,33.27,861480.0,123829729.0,0.81,0.024346257889990983,1200.0,100.36,3337.77
cr_audio1.flac,8,23.0,855456.0,123829729.0,0.81,0.035217391304347825,1200.0,105.14,2418.83
cr_audio1.flac,8,28.31,871752.0,123829729.0,8.08,0.2854115153655952,1200.0,102.43,2904.52
cr_audio1.flac,8,23.56,878656.0,123829729.0,8.08,0.34295415959252973,1200.0,104.85,2468.73
cr_audio1.flac,8,23.5,871020.0,123829729.0,8.08,0.34382978723404256,1200.0,104.7,2461.11
cr_audio1.flac,8,22.66,874504.0,123829729.0,8.08,0.35657546337157986,1200.0,105.37,2387.4
cr_audio1.flac,16,22.29,958648.0,123825920.0,8.08,0.3624943921040826,1200.0,107.26,2392.04
cr_audio1.flac,16,28.82,957552.0,123825920.0,8.08,0.28036086051353226,1200.0,103.39,2983.29
cr_audio1.flac,16,13.21,974084.0,123825920.0,5.66,0.4284632853898562,1200.0,118.95,1577.13
cr_audio1.flac,16,29.09,956400.0,123825920.0,5.66,0.1945685802681334,1200.0,103.19,3003.0
cr_audio1.flac,16,28.08,954316.0,123825920.0,5.66,0.2015669515669516,1200.0,103.65,2912.92
cr_audio1.flac,16,13.14,969564.0,123825920.0,5.66,0.4307458143074581,1200.0,119.04,1566.61
cr_audio1.flac,16,22.1,958400.0,123825920.0,5.66,0.25610859728506785,1200.0,107.43,2374.66
cr_audio1.flac,16,31.31,955312.0,123825920.0,5.66,0.18077291600127757,1200.0,102.5,3208.8
cr_audio1.flac,16,14.96,974140.0,123825920.0,3.29,0.21991978609625668,1200.0,116.54,1749.4
cr_audio1.flac,16,32.25,951884.0,123825920.0,3.29,0.102015503875969,1200.0,102.25,3297.59
cr_audio1.flac,32,22.2,950928.0,123825920.0,3.29,0.1481981981981982,1200.0,107.37,2384.4
cr_audio1.flac,32,28.69,963512.0,123825920.0,3.29,0.11467410247472987,1200.0,103.49,2970.72
cr_audio1.flac,32,28.54,964360.0,123825920.0,3.29,0.11527680448493344,1200.0,103.57,2957.6
cr_audio1.flac,32,22.26,961680.0,123825920.0,3.29,0.14779874213836477,1200.0,107.34,2394.03
cr_audio1.flac,32,29.14,957600.0,123825920.0,1.0,0.03431708991077557,1200.0,103.13,3007.24
cr_audio1.flac,32,28.61,956348.0,123825920.0,1.0,0.03495281370150297,1200.0,103.38,2956.72
cr_audio1.flac,32,29.06,952556.0,123825920.0,1.0,0.034411562284927734,1200.0,103.3,3001.57
cr_audio1.flac,32,28.63,966148.0,123825920.0,1.0,0.0349283967865875,1200.0,103.39,2962.26
cr_audio1.flac,32,28.64,954304.0,123825920.0,1.0,0.034916201117318434,1200.0,103.68,2970.42
cr_audio1.flac,32,13.55,972844.0,123825920.0,1.0,0.07380073800738007,1200.0,118.69,1615.32
cr_audio1.wav,1,28.14,123764.0,119548185.0,1.77,0.0628997867803838,1200.0,91.56,2577.37
cr_audio1.wav,1,28.13,123752.0,119548185.0,1.77,0.06292214717383576,1200.0,91.52,2571.3
cr_audio1.wav,1,28.11,121904.0,119548185.0,1.77,0.06296691568836713,1200.0,91.5,2571.05
cr_audio1.wav,1,28.15,122292.0,119548185.0,1.77,0.06287744227353464,1200.0,91.48,2574.94
cr_audio1.wav,1,28.18,123300.0,119548185.0,1.77,0.06281050390347764,1200.0,91.49,2580.24
cr_audio1.wav,1,28.15,122144.0,119548185.0,1.77,0.06287744227353464,1200.0,91.49,2575.3
cr_audio1.wav,1,28.13,122508.0,119548185.0,0.84,0.029861357980803412,1200.0,91.47,2574.84
cr_audio1.wav,1,28.15,121952.0,119548185.0,0.84,0.02984014209591474,1200.0,91.49,2579.93
cr_audio1.wav,1,28.1,122424.0,119548185.0,0.84,0.029893238434163697,1200.0,91.48,2570.49
cr_audio1.wav,1,28.12,121852.0,119548185.0,0.84,0.029871977240398292,1200.0,91.49,2575.39
cr_audio1.wav,2,14.72,152004.0,119548292.0,0.84,0.057065217391304345,1200.0,94.16,1389.08
cr_audio1.wav,2,14.35,149792.0,119548292.0,0.84,0.058536585365853655,1200.0,94.61,1357.55
cr_audio1.wav,2,14.9,148384.0,119548292.0,8.36,0.5610738255033556,1200.0,94.14,1407.59
cr_audio1.wav,2,14.36,150592.0,119548292.0,8.36,0.5821727019498607,1200.0,94.6,1357.45
cr_audio1.wav,2,14.52,151972.0,119548292.0,8.36,0.5757575757575757,1200.0,94.38,1373.39
cr_audio1.wav,2,14.36,150080.0,119548292.0,8.36,0.5821727019498607,1200.0,94.63,1357.01
cr_audio1.wav,2,14.55,153512.0,119548292.0,8.36,0.5745704467353951,1200.0,94.38,1373.46
cr_audio1.wav,2,14.58,154484.0,119548292.0,8.36,0.5733882030178326,1200.0,94.44,1378.7
cr_audio1.wav,2,14.52,153168.0,119548292.0,5.86,0.4035812672176309,1200.0,94.43,1369.64
cr_audio1.wav,2,14.53,148992.0,119548292.0,5.86,0.4033035099793531,1200.0,94.43,1369.34
cr_audio1.wav,4,7.5,189896.0,119548356.0,5.86,0.7813333333333333,1200.0,100.24,752.44
cr_audio1.wav,4,7.53,186764.0,119548356.0,5.86,0.7782204515272244,1200.0,100.14,751.34
cr_audio1.wav,4,7.53,194876.0,119548356.0,5.86,0.7782204515272244,1200.0,100.17,751.78
cr_audio1.wav,4,7.35,196644.0,119548356.0,5.86,0.7972789115646259,1200.0,100.72,739.89
cr_audio1.wav,4,7.51,190304.0,119548356.0,3.41,0.45406125166444744,1200.0,100.2,751.94
cr_audio1.wav,4,7.52,190592.0,119548356.0,3.41,0.4534574468085107,1200.0,100.18,751.91
cr_audio1.wav,4,7.36,188732.0,119548356.0,3.41,0.4633152173913043,1200.0,100.7,740.22
cr_audio1.wav,4,7.61,198152.0,119548356.0,3.41,0.4480946123521682,1200.0,99.93,760.06
cr_audio1.wav,4,7.55,198132.0,119548356.0,3.41,0.45165562913907287,1200.0,99.97,760.26
cr_audio1.wav,4,7.5,189632.0,119548356.0,3.41,0.45466666666666666,1200.0,100.2,751.91
cr_audio1.wav,8,3.8,277804.0,119548316.0,1.04,0.2736842105263158,1200.0,110.1,419.29
cr_audio1.wav,8,7.4,272864.0,119548316.0,1.04,0.14054054054054055,1200.0,99.48,735.56
cr_audio1.wav,8,7.45,275900.0,119548316.0,1.04,0.13959731543624163,1200.0,99.42,741.01
cr_audio1.wav,8,7.39,280716.0,119548316.0,1.04,0.14073071718538566,1200.0,99.92,739.99
cr_audio1.wav,8,7.35,269260.0,119548316.0,1.04,0.1414965986394558,1200.0,99.56,732.38
cr_audio1.wav,8,7.32,280904.0,119548316.0,1.04,0.14207650273224043,1200.0,99.58,732.45
cr_audio1.wav,8,7.33,279248.0,119548316.0,1.77,0.24147339699863574,1200.0,99.56,732.22
cr_audio1.wav,8,14.31,274916.0,119548316.0,1.77,0.12368972746331236,1200.0,94.55,1352.32
cr_audio1.wav,8,4.08,271104.0,119548292.0,1.77,0.4338235294117647,1200.0,108.02,443.16
cr_audio1.wav,8,7.34,269176.0,119548316.0,1.77,0.24114441416893734,1200.0,99.58,732.48
cr_audio1.wav,16,11.6,429240.0,119548292.0,1.77,0.15258620689655172,1200.0,96.16,1119.96
cr_audio1.wav,16,10.32,427228.0,119548292.0,1.77,0.17151162790697674,1200.0,96.83,1002.39
cr_audio1.wav,16,11.91,442572.0,119548292.0,0.84,0.07052896725440806,1200.0,95.74,1139.54
cr_audio1.wav,16,10.39,437324.0,119548292.0,0.84,0.08084696823869104,1200.0,96.71,1001.49
cr_audio1.wav,16,10.43,437368.0,119548292.0,0.84,0.08053691275167785,1200.0,96.75,1006.4
cr_audio1.wav,16,11.6,428096.0,119548292.0,0.84,0.07241379310344828,1200.0,96.27,1121.43
cr_audio1.wav,16,11.76,432092.0,119548292.0,0.84,0.07142857142857142,1200.0,95.68,1124.43
cr_audio1.wav,16,11.79,434920.0,119548292.0,0.84,0.07124681933842239,1200.0,95.85,1129.98
cr_audio1.wav,16,10.16,437020.0,119548292.0,8.36,0.8228346456692913,1200.0,97.18,987.11
cr_audio1.wav,16,11.7,440556.0,119548292.0,8.36,0.7145299145299145,1200.0,95.69,1119.3
cr_audio1.wav,32,12.15,442640.0,119548292.0,8.36,0.6880658436213991,1200.0,95.45,1160.87
cr_audio1.wav,32,7.29,446964.0,119548340.0,8.36,1.146776406035665,1200.0,99.59,727.25
cr_audio1.wav,32,11.79,431220.0,119548292.0,8.36,0.7090754877014419,1200.0,95.74,1129.6
cr_audio1.wav,32,11.75,431616.0,119548292.0,8.36,0.7114893617021276,1200.0,95.92,1127.01
cr_audio1.wav,32,7.34,438772.0,119548316.0,5.86,0.7983651226158038,1200.0,99.46,726.49
cr_audio1.wav,32,10.35,436180.0,119548292.0,5.86,0.5661835748792271,1200.0,96.78,1001.08
cr_audio1.wav,32,11.61,430648.0,119548292.0,5.86,0.5047372954349699,1200.0,96.07,1114.49
cr_audio1.wav,32,7.3,434292.0,119548292.0,5.86,0.8027397260273973,1200.0,99.92,729.31
cr_audio1.wav,32,11.93,432988.0,119548292.0,5.86,0.49119865884325237,1200.0,95.62,1142.6
cr_audio1.wav,32,11.63,433588.0,119548292.0,5.86,0.5038693035253654,1200.0,96.1,1119.35
enwik8,1,22.16,345160.0,20509240.0,19.85,0.8957581227436824,1200.0,94.23,2093.46
enwik8,1,22.17,346812.0,20509240.0,19.85,0.8953540820929183,1200.0,94.23,2087.08
enwik8,1,22.14,344616.0,20509240.0,19.85,0.8965672990063235,1200.0,94.22,2086.93
enwik8,1,22.14,344280.0,20509240.0,19.85,0.8965672990063235,1200.0,94.22,2086.71
enwik8,1,22.15,343860.0,20509240.0,19.85,0.8961625282167044,1200.0,94.22,2086.99
enwik8,1,22.15,346504.0,20509240.0,19.85,0.8961625282167044,1200.0,94.22,2086.42
enwik8,1,22.17,347288.0,20509240.0,6.05,0.2728912945421741,1200.0,94.23,2088.11
enwik8,1,22.16,346820.0,20509240.0,6.05,0.273014440433213,1200.0,94.23,2087.04
enwik8,1,22.15,344248.0,20509240.0,6.05,0.27313769751693,1200.0,94.21,2086.62
enwik8,1,22.14,344592.0,20509240.0,6.05,0.27326106594399274,1200.0,94.21,2086.94
enwik8,2,11.57,381924.0,21198288.0,5.86,0.5064822817631807,1200.0,97.73,1129.72
enwik8,2,11.57,378012.0,21198288.0,5.86,0.5064822817631807,1200.0,97.75,1129.26
enwik8,2,11.59,367388.0,21198288.0,9.99,0.8619499568593616,1200.0,97.98,1136.74
enwik8,2,11.57,382500.0,21198288.0,9.99,0.8634399308556612,1200.0,97.74,1133.63
enwik8,2,11.57,395504.0,21198288.0,9.99,0.8634399308556612,1200.0,97.82,1134.49
enwik8,2,11.57,383652.0,21198288.0,9.99,0.8634399308556612,1200.0,97.74,1128.8
enwik8,2,11.57,377384.0,21198288.0,9.99,0.8634399308556612,1200.0,97.81,1129.54
enwik8,2,11.58,382004.0,21198288.0,9.99,0.8626943005181348,1200.0,97.74,1133.73
enwik8,2,11.59,396000.0,21198288.0,4.72,0.4072476272648835,1200.0,97.77,1134.44
enwik8,2,11.58,382980.0,21198288.0,4.72,0.4075993091537133,1200.0,97.75,1129.15
enwik8,4,6.1,452696.0,21925084.0,4.56,0.7475409836065574,1200.0,105.03,641.38
enwik8,4,6.11,470040.0,21925084.0,4.56,0.746317512274959,1200.0,104.96,640.55
enwik8,4,6.1,471572.0,21925084.0,4.56,0.7475409836065574,1200.0,105.06,641.1
enwik8,4,6.09,458072.0,21925084.0,4.56,0.7487684729064039,1200.0,105.02,640.84
enwik8,4,6.11,477456.0,21925084.0,45.61,7.4648117839607195,1200.0,105.05,640.08
enwik8,4,6.12,442264.0,21925084.0,45.61,7.4526143790849675,1200.0,104.99,646.11
enwik8,4,6.11,448104.0,21925084.0,45.61,7.4648117839607195,1200.0,105.06,641.11
enwik8,4,6.1,470652.0,21925084.0,45.61,7.477049180327869,1200.0,105.0,646.23
enwik8,4,6.11,453888.0,21925084.0,45.61,7.4648117839607195,1200.0,105.04,640.88
enwik8,4,6.1,453304.0,21925084.0,45.61,7.477049180327869,1200.0,105.06,641.09
enwik8,8,3.59,577176.0,22735342.0,30.82,8.584958217270195,1200.0,116.04,418.63
enwik8,8,3.59,599024.0,22735342.0,30.82,8.584958217270195,1200.0,116.56,414.97
enwik8,8,3.61,565468.0,22735342.0,30.82,8.537396121883656,1200.0,116.36,419.61
enwik8,8,3.6,611992.0,22735342.0,30.82,8.561111111111112,1200.0,115.6,422.62
enwik8,8,3.59,592236.0,22735342.0,30.82,8.584958217270195,1200.0,115.97,418.2
enwik8,8,3.58,605332.0,22735342.0,30.82,8.608938547486034,1200.0,116.31,421.15
enwik8,8,3.62,586112.0,22735342.0,17.91,4.947513812154696,1200.0,115.92,423.63
enwik8,8,3.59,569532.0,22735342.0,17.91,4.988857938718663,1200.0,115.93,418.11
enwik8,8,3.6,591600.0,22735342.0,17.91,4.975,1200.0,116.26,419.38
enwik8,8,3.6,572684.0,22735342.0,17.91,4.975,1200.0,115.97,418.25
enwik8,16,10.85,656720.0,23662680.0,17.21,1.5861751152073733,1200.0,102.08,1107.4
enwik8,16,10.73,677276.0,23662680.0,17.21,1.6039142590866728,1200.0,102.34,1100.09
enwik8,16,3.45,712612.0,23662680.0,5.25,1.5217391304347825,1200.0,122.77,431.06
enwik8,16,10.27,666868.0,23662680.0,5.25,0.5111976630963972,1200.0,102.16,1052.43
enwik8,16,6.85,675784.0,23662680.0,5.25,0.7664233576642336,1200.0,107.42,736.33
enwik8,16,10.94,659668.0,23662680.0,5.25,0.47989031078610606,1200.0,102.13,1113.3
enwik8,16,11.08,659348.0,23662680.0,5.25,0.47382671480144406,1200.0,102.27,1135.53
enwik8,16,9.51,675068.0,23662680.0,5.25,0.5520504731861199,1200.0,104.6,999.0
enwik8,16,10.89,687736.0,23662680.0,8.95,0.8218549127640036,1200.0,102.02,1112.18
enwik8,16,12.18,662080.0,23662680.0,8.95,0.7348111658456485,1200.0,101.15,1233.13
enwik8,32,3.09,752764.0,23662680.0,8.95,2.896440129449838,1200.0,126.55,393.75
enwik8,32,8.54,662112.0,23662680.0,8.95,1.0480093676814988,1200.0,104.79,896.09
enwik8,32,5.72,677948.0,23662680.0,8.95,1.5646853146853146,1200.0,110.47,635.8
enwik8,32,5.97,670836.0,23662680.0,8.95,1.4991624790619764,1200.0,110.17,661.52
enwik8,32,10.24,681884.0,23662680.0,4.23,0.41308593750000006,1200.0,102.18,1047.58
enwik8,32,12.44,664096.0,23662680.0,4.23,0.34003215434083606,1200.0,100.66,1253.26
enwik8,32,8.94,660796.0,23662680.0,4.23,0.4731543624161075,1200.0,104.46,935.06
enwik8,32,7.15,660448.0,23662680.0,4.23,0.5916083916083916,1200.0,107.63,769.02
enwik8,32,9.66,664292.0,23662680.0,4.23,0.437888198757764,1200.0,103.52,1004.21
enwik8,32,8.08,669248.0,23662680.0,4.23,0.5235148514851485,1200.0,105.07,851.43
enwik9,1,384.01,4854008.0,990057063.0,1.01,0.0026301398401083306,1200.0,94.64,36343.21
enwik9,1,383.97,4851148.0,990057063.0,1.01,0.0026304138344141466,1200.0,94.62,36333.44
enwik9,1,384.42,4848944.0,990057063.0,1.01,0.0026273346860204985,1200.0,94.61,36371.14
enwik9,1,383.6,4848148.0,990057063.0,1.01,0.002632950990615224,1200.0,94.59,36284.72
enwik9,1,383.08,4847804.0,990057063.0,1.01,0.0026365250078312624,1200.0,94.6,36242.01
enwik9,1,383.36,4853820.0,990057063.0,1.01,0.002634599332220367,1200.0,94.6,36265.04
enwik9,1,384.1,4853864.0,990057063.0,0.71,0.0018484769591252275,1200.0,94.61,36340.85
enwik9,1,383.23,4855700.0,990057063.0,0.71,0.0018526733293322546,1200.0,94.63,36266.97
enwik9,1,384.3,4853976.0,990057063.0,0.71,0.0018475149622690604,1200.0,94.62,36361.73
enwik9,1,383.62,4851352.0,990057063.0,0.71,0.0018507898441165736,1200.0,94.61,36299.0
enwik9,2,182.71,4203964.0,169056807.0,4.14,0.02265885830003831,1200.0,97.98,17901.22
enwik9,2,181.94,4194252.0,169056807.0,4.14,0.02275475431460921,1200.0,98.0,17830.39
enwik9,2,182.87,4202388.0,169056807.0,2.41,0.013178760868376443,1200.0,97.97,17914.93
enwik9,2,181.07,4203000.0,169056807.0,2.41,0.013309769702325069,1200.0,98.05,17757.67
enwik9,2,182.59,4206080.0,169056807.0,2.41,0.013198970370776057,1200.0,98.0,17894.79
enwik9,2,182.06,4192620.0,169056807.0,2.41,0.013237394265626716,1200.0,98.02,17846.16
enwik9,2,182.21,4202824.0,169056807.0,2.41,0.013226496899182262,1200.0,98.02,17864.57
enwik9,2,182.32,4208272.0,169056807.0,2.41,0.013218516893374289,1200.0,98.03,17871.34
enwik9,2,182.64,4194404.0,169056807.0,0.73,0.003996933858957512,1200.0,98.0,17904.74
enwik9,2,182.34,4204296.0,169056807.0,0.73,0.004003509926510914,1200.0,98.01,17871.69
enwik9,4,87.87,4348100.0,173359677.0,0.72,0.008193922840559918,1200.0,104.77,9203.88
enwik9,4,86.66,4345612.0,173359677.0,0.72,0.00830833141010847,1200.0,105.01,9099.33
enwik9,4,86.82,4341620.0,173359677.0,0.72,0.0082930200414651,1200.0,104.94,9110.44
enwik9,4,87.51,4347580.0,173359677.0,0.72,0.0082276311278711,1200.0,104.85,9175.28
enwik9,4,87.84,4361200.0,173359677.0,1.22,0.013888888888888888,1200.0,104.78,9205.38
enwik9,4,86.66,4347000.0,173359677.0,1.22,0.014078006000461574,1200.0,105.03,9101.24
enwik9,4,86.72,4355692.0,173359677.0,1.22,0.014068265682656827,1200.0,104.96,9107.15
enwik9,4,86.6,4357892.0,173359677.0,1.22,0.014087759815242495,1200.0,105.01,9094.5
enwik9,4,86.67,4349040.0,173359677.0,1.22,0.014076381677627783,1200.0,105.05,9108.25
enwik9,4,87.22,4343556.0,173359677.0,1.22,0.013987617518917679,1200.0,104.94,9156.49
enwik9,8,42.03,3962216.0,176949150.0,0.57,0.013561741613133475,1200.0,111.21,4671.82
enwik9,8,30.07,3978532.0,176949150.0,0.57,0.018955769870302626,1200.0,119.19,3582.95
enwik9,8,30.39,3960296.0,176949150.0,0.57,0.018756169792694965,1200.0,118.88,3615.33
enwik9,8,42.57,3921728.0,176949150.0,0.57,0.013389711064129667,1200.0,110.99,4728.86
